Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
NICOLAS HAGUE,8479980.0,20202021,VGK,NICOLAS HAGUE20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479980.png,D,L,78,245,1998-12-05,23,CAN,1.0,15.3,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,7.0,0.3915426,0.05593465907233102,0.0,0.0,1.0,11.0,19.0,1.8797945,0.09893655149560225,0.531973048906075,0.09090909090909091,0.05263157894736842,0.0,3.0,3.0,0.94806504,0.3160216808319092,0.0,0.0,0.0,7.0,23.0,6.0,0.7931034482758621,0.8636363636363636,0.66474116,1.0,1.0,0.2831768,0.0,0.0,1.0,1.0,0.3684210526315789,0.20829011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.5,0.2777777777777778,0.2222222222222222,0.9480650424957275,27.45098039215686,1.5354612294365377,0.0,3.9215686274509807,0.0,3.9215686274509807,3.9215686274509807,15.686274509803923,35.294117647058826,19.607843137254903,15.686274509803923,74.50980392156863,11.76470588235294,7.3717430526135015,3.7179021274342254,3.9215686274509807,0.0,43.13725490196079,11.76470588235294,90.19607843137254,23.52941176470588,3.9215686274509807,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7179021274342254,2.0,0.2835917,0.0,2.0,0.05442763,0.0,0.0,0.0,0.0,3.0,0.05352331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICOLAS ROY,8478462.0,20202021,VGK,NICOLAS ROY20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478462.png,C,R,76,201,1997-02-05,24,CAN,1.0,12.55,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5,3.0,0.04565109,0.015217029800017675,0.0,0.0,0.0,7.0,9.0,0.90341747,0.10037971867455377,0.0,0.0,0.0,1.0,5.0,5.0,1.6746902,0.33493804931640625,0.5971253502198127,0.2,0.2,3.0,12.0,11.0,0.5217391304347826,0.6428571428571429,0.3504188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.050531555,10.0,5.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.6746902465820312,14.342629482071713,0.2182522202392973,0.0,0.0,0.0,0.0,0.0,14.342629482071713,28.685258964143426,23.904382470119522,9.56175298804781,43.02788844621514,23.904382470119522,4.319127337391158,8.006487234655129,0.0,4.780876494023905,33.46613545816733,23.904382470119522,57.37051792828685,52.58964143426295,9.56175298804781,9.56175298804781,0.0,4.780876494023905,0.0,0.0,0.0,0.0,9.56175298804781,3.225610740631225,1.0,0.009304776,0.0,0.0,0.0,0.0,2.0,0.036346313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKLAS HJALMARSSON,8471769.0,20122013,CHI,NIKLAS HJALMARSSON20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471769.png,D,L,75,197,1987-06-06,26,SWE,1.0,19.716666666666665,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,16.0,4.248281,0.26551756262779236,0.4707786511855994,0.15384615384615385,0.125,0.0,10.0,14.0,1.645829,0.11755921159471784,0.0,0.0,0.0,2.0,23.0,18.0,0.5609756097560976,0.5333333333333333,0.7207672,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,6.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,1.6458289623260498,0.0,0.0,0.0,3.043110735418428,0.0,3.043110735418428,3.043110735418428,0.0,21.301775147928996,24.344885883347423,18.258664412510566,48.68977176669485,42.60355029585799,12.927989524396315,5.008439783916974,6.086221470836856,0.0,39.56043956043957,30.43110735418428,69.99154691462384,54.7759932375317,0.0,12.172442941673712,0.0,0.0,0.0,0.0,0.0,0.0,6.086221470836856,5.008439783916974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKLAS KRONWALL,8468509.0,20122013,DET,NIKLAS KRONWALL20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8468509.png,D,L,72,194,1981-01-12,32,SWE,1.0,20.183333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.006576631,0.0032883156090974808,0.0,0.0,0.0,7.0,12.0,1.3824613,0.11520510911941528,0.0,0.0,0.0,4.0,16.0,18.0,5.428986,0.3016103373633491,0.7367858282473647,0.25,0.2222222222222222,2.0,17.0,25.0,0.40476190476190477,0.4,0.20296147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.00475719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,7.0,0.38095238095238093,0.2857142857142857,0.3333333333333333,1.4289860725402832,5.945499587118085,0.019550679096203023,0.0,0.0,0.0,0.0,0.0,2.9727497935590423,23.78199834847234,17.83649876135425,20.809248554913296,35.6729975227085,53.509496284062756,4.109711572220265,16.139017226379043,0.0,11.89099917423617,20.809248554913296,47.56399669694468,50.53674649050372,74.31874483897604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945499587118085,4.248018052142873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0026316964,0.0,0.0,0.0,0.0,1.0,0.003944935,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICK EAVES,8470622.0,20122013,DET,PATRICK EAVES20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8470622.png,R,R,71,203,1984-05-01,29,CAN,1.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.09209665,0.046048324555158615,0.0,0.0,0.0,5.0,9.0,1.2008574,0.13342860009935167,0.0,0.0,0.0,3.0,7.0,8.0,3.2226782,0.40283477306365967,0.9309027548640619,0.42857142857142855,0.375,2.0,13.0,13.0,0.5,0.5294117647058824,0.27147007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07669241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,6.0,0.375,0.25,0.375,0.22267818450927734,8.22857142857143,0.3789119277681623,0.0,0.0,0.0,0.0,0.0,8.22857142857143,24.685714285714287,16.45714285714286,24.685714285714287,37.028571428571425,32.91428571428572,4.940670449393136,13.25901881626674,0.0,12.342857142857143,20.571428571428573,28.799999999999997,53.48571428571428,53.48571428571428,8.22857142857143,4.114285714285715,0.0,0.0,0.0,0.0,0.0,0.0,8.22857142857143,0.9161616734095981,2.0,0.09209665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICK KANE,8474141.0,20122013,CHI,PATRICK KANE20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474141.png,R,L,70,177,1988-11-19,25,USA,1.0,17.733333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.4234189,0.14113963643709818,0.0,0.0,2.0,5.0,7.0,2.3622072,0.3374581677573068,0.8466657885719505,0.4,0.2857142857142857,0.0,11.0,15.0,1.8081274,0.12054182688395182,0.0,0.0,0.0,3.0,10.0,20.0,0.3333333333333333,0.3181818181818182,0.56643105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.17924716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.15384615384615385,0.23076923076923078,0.6153846153846154,1.8081274032592773,10.150375939849624,1.4326203698502447,0.0,0.0,0.0,0.0,0.0,6.7669172932330826,6.7669172932330826,10.150375939849624,27.06766917293233,23.68421052631579,50.75187969924812,7.992430288988844,6.117724296741915,6.7669172932330826,0.0,16.917293233082706,37.21804511278195,33.83458646616541,67.66917293233082,0.0,3.3834586466165413,0.0,3.3834586466165413,0.0,0.0,0.0,0.0,0.0,6.117724296741915,1.0,0.09567215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32774675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRIK NEMETH,8475747.0,20202021,COL,PATRIK NEMETH20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8475747.png,D,L,76,230,1992-02-08,29,SWE,1.0,13.216666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.625,1.0,0.071431,0.071431003510952,0.0,0.0,0.0,6.0,9.0,2.502172,0.27801911036173504,0.0,0.0,0.0,0.0,5.0,9.0,2.705243,0.3005825678507487,0.0,0.0,0.0,1.0,11.0,12.0,0.4782608695652174,0.5,0.48050174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0285476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,2.7052431106567383,4.539722572509458,0.3242769390156711,0.0,0.0,0.0,0.0,0.0,4.539722572509458,18.15889029003783,9.079445145018916,22.69861286254729,40.85750315258512,40.85750315258512,11.3591666780835,12.281053213574095,0.0,0.0,27.238335435056744,22.69861286254729,49.93694829760404,54.47667087011349,22.69861286254729,13.619167717528372,0.0,0.0,0.0,0.0,0.0,4.539722572509458,0.0,12.281053213574095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0061946283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAVEL DATSYUK,8467514.0,20122013,DET,PAVEL DATSYUK20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8467514.png,C,L,71,194,1978-07-20,35,RUS,1.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,1.0,0.15825082,0.1582508236169815,0.0,0.0,0.0,3.0,5.0,1.4337327,0.28674654960632323,0.0,0.0,0.0,2.0,13.0,15.0,3.0655086,0.20436724026997885,0.6524202859381654,0.15384615384615385,0.13333333333333333,3.0,9.0,19.0,0.32142857142857145,0.25,0.318661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11037679,20.0,6.0,14.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,6.0,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.0655086040496826,4.186046511627907,0.6624453081641086,0.0,0.0,0.0,0.0,0.0,0.0,20.930232558139537,12.55813953488372,25.11627906976744,20.930232558139537,62.790697674418595,6.00167196850444,12.832361598347509,0.0,8.372093023255815,12.55813953488372,54.41860465116279,37.674418604651166,79.53488372093022,16.74418604651163,4.186046511627907,0.0,0.0,0.0,0.0,0.0,4.186046511627907,0.0,4.460268575091694,1.0,0.008541442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PIERRE-EDOUARD BELLEMARE,8477930.0,20202021,COL,PIERRE-EDOUARD BELLEMARE20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8477930.png,L,L,71,198,1985-03-06,36,FRA,1.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,1.0,0.0387675,0.0387675017118454,0.0,0.0,0.0,1.0,1.0,1.1039231,1.1039230823516846,0.0,0.0,0.0,0.0,0.0,5.0,0.9784824,0.19569648504257203,0.0,0.0,0.0,2.0,3.0,8.0,0.2727272727272727,0.16666666666666666,0.5301192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03511794,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9784824252128601,6.486486486486487,0.2514648759687269,0.0,0.0,0.0,0.0,0.0,6.486486486486487,12.972972972972974,12.972972972972974,12.972972972972974,6.486486486486487,32.432432432432435,7.16058215579471,6.346913028407742,0.0,0.0,6.486486486486487,0.0,19.45945945945946,51.891891891891895,6.486486486486487,19.45945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346913028407742,1.0,0.0011562213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
REILLY SMITH,8475191.0,20202021,VGK,REILLY SMITH20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475191.png,R,L,73,185,1991-04-01,30,CAN,1.0,15.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.20050085,0.20050084590911865,0.0,0.0,0.0,11.0,16.0,2.6930392,0.16831494867801666,0.0,0.0,0.0,0.0,6.0,7.0,0.93174,0.13310571227754867,0.0,0.0,0.0,1.0,16.0,12.0,0.5714285714285714,0.6956521739130435,0.7429526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.07445151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.9317399859428406,3.8751345532831,0.7769677559449162,0.0,0.0,0.0,0.0,0.0,0.0,23.250807319698602,23.250807319698602,19.3756727664155,62.0021528525296,27.125941872981702,10.435889175300064,3.6106178142026115,0.0,0.0,42.62648008611411,23.250807319698602,62.0021528525296,46.501614639397204,3.8751345532831,3.8751345532831,3.8751345532831,7.7502691065662,0.0,0.0,0.0,0.0,0.0,3.6106178142026115,1.0,0.1660888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN GETZLAF,8470612.0,20212022,ANA,RYAN GETZLAF20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8470612.png,C,R,76,220,1985-05-10,37,CAN,1.0,15.966666666666667,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.62963206,0.31481602787971497,0.0,0.0,2.0,9.0,10.0,1.4635531,0.14635530710220337,1.3665373942356274,0.2222222222222222,0.2,0.0,9.0,11.0,1.4799042,0.1345367431640625,0.0,0.0,0.0,2.0,12.0,15.0,0.4444444444444444,0.47619047619047616,0.49722248,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.43020788,16.0,12.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,4.0,0.13333333333333333,0.6,0.26666666666666666,1.4799041748046875,7.515657620041754,2.366049478845457,0.0,7.515657620041754,0.0,7.515657620041754,7.515657620041754,7.515657620041754,7.515657620041754,33.82045929018789,15.031315240083508,37.578288100208766,41.33611691022965,5.499781895281128,5.561226544151226,7.515657620041754,0.0,33.82045929018789,33.82045929018789,45.093945720250524,56.36743215031316,7.515657620041754,0.0,3.757828810020877,0.0,0.0,0.0,0.0,0.0,3.757828810020877,5.561226544151226,1.0,0.017673844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22138965,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN GRAVES,8477435.0,20202021,COL,RYAN GRAVES20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8477435.png,D,L,77,222,1995-05-21,26,CAN,1.0,16.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,3.0,0.027909156,0.009303051978349686,0.0,0.0,1.0,8.0,9.0,2.0443666,0.22715184423658583,0.4891490601123422,0.125,0.1111111111111111,1.0,12.0,14.0,2.7504485,0.19646060466766357,0.3635770721025792,0.08333333333333333,0.07142857142857142,5.0,15.0,18.0,0.45454545454545453,0.391304347826087,0.42637026,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.013651737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.75044846534729,11.009174311926605,0.10241892086256534,0.0,0.0,0.0,0.0,0.0,7.339449541284402,7.339449541284402,22.01834862385321,22.01834862385321,33.027522935779814,51.37614678899082,7.5022627454285225,10.09338886365978,3.669724770642201,3.669724770642201,29.35779816513761,44.03669724770642,55.04587155963302,66.05504587155963,7.339449541284402,7.339449541284402,0.0,0.0,0.0,0.0,0.0,0.0,7.339449541284402,6.423664093017577,2.0,0.01864321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009265947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAM CARRICK,8475842.0,20212022,ANA,SAM CARRICK20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475842.png,C,R,72,202,1992-02-04,30,CAN,1.0,9.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8622721,inf,0.0,0.0,0.0,5.0,8.0,2.2941756,0.2867719531059265,0.0,0.0,0.0,0.0,3.0,3.0,0.56097174,0.18699057896931967,0.0,0.0,0.0,1.0,10.0,7.0,0.5882352941176471,0.7272727272727273,0.80352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758527,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.4,0.4,0.2,0.560971736907959,0.0,5.182269618586826,0.0,0.0,0.0,0.0,0.0,0.0,12.020033388981636,12.020033388981636,6.010016694490818,48.080133555926544,18.030050083472457,13.788033805426851,3.3714495039543446,0.0,0.0,30.05008347245409,18.030050083472457,60.10016694490818,42.07011686143573,12.020033388981636,0.0,0.0,0.0,6.010016694490818,6.010016694490818,0.0,0.0,0.0,3.3714495039543446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHEA THEODORE,8477447.0,20202021,VGK,SHEA THEODORE20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477447.png,D,L,74,197,1995-08-03,26,CAN,1.0,25.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.6,2.0,0.16384347,0.08192173391580582,0.0,0.0,0.0,15.0,22.0,3.0920548,0.14054794745011764,0.0,0.0,0.0,0.0,9.0,14.0,4.428206,0.31630042621067594,0.0,0.0,0.0,6.0,30.0,22.0,0.5769230769230769,0.6111111111111112,0.41116324,0.0,1.0,0.016377296,0.0,0.0,0.0,0.0,0.09090909090909091,0.05298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,4.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,4.428205966949463,4.752475247524752,0.3893310126691762,0.0,0.0,0.0,0.0,0.0,4.752475247524752,19.00990099009901,23.762376237623762,9.504950495049505,52.277227722772274,33.26732673267327,7.3474570548180305,10.522469624434368,0.0,0.0,35.64356435643564,21.386138613861384,71.28712871287128,52.277227722772274,7.128712871287128,4.752475247524752,0.0,2.376237623762376,0.0,0.0,0.0,0.0,4.752475247524752,10.522469624434368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.037009396,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SIMON BENOIT,8481122.0,20212022,ANA,SIMON BENOIT20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481122.png,D,L,76,211,1998-09-19,24,CAN,1.0,13.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.14470363,0.07235181331634521,0.0,0.0,0.0,4.0,10.0,1.706879,0.17068790197372435,0.0,0.0,0.0,0.0,6.0,7.0,1.5886884,0.2269554819379534,0.0,0.0,0.0,2.0,12.0,11.0,0.5217391304347826,0.5882352941176471,0.51793176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08477673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.08333333333333333,0.5833333333333334,0.3333333333333333,1.5886883735656738,8.674698795180722,0.6276301878044404,0.0,0.0,0.0,0.0,0.0,8.674698795180722,4.337349397590361,30.361445783132528,17.349397590361445,43.373493975903614,30.361445783132528,7.40333068801696,6.890696560043886,0.0,0.0,17.349397590361445,26.02409638554217,52.04819277108434,47.71084337349398,8.674698795180722,4.337349397590361,4.337349397590361,0.0,0.0,0.0,0.0,0.0,4.337349397590361,6.890696560043886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09209665,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SONNY MILANO,8477947.0,20212022,ANA,SONNY MILANO20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477947.png,L,L,72,194,1996-05-12,26,USA,1.0,10.683333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.037950534,0.018975267186760902,0.0,0.0,2.0,8.0,12.0,1.4523886,0.12103238701820374,1.377041887487515,0.25,0.16666666666666666,1.0,3.0,4.0,0.6420485,0.16051211953163147,1.5575147890981125,0.3333333333333333,0.25,4.0,16.0,6.0,0.7272727272727273,0.75,0.69345057,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.026129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.25,0.5,0.25,-0.3579515218734741,11.23244929797192,0.21313872659076208,0.0,0.0,0.0,0.0,0.0,5.61622464898596,5.61622464898596,11.23244929797192,5.61622464898596,67.39469578783151,22.46489859594384,8.156940903566928,3.6058884886981173,11.23244929797192,5.61622464898596,44.92979719188768,16.848673946957877,89.85959438377536,33.697347893915754,0.0,0.0,11.23244929797192,0.0,0.0,0.0,0.0,5.61622464898596,0.0,-2.010336160287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.013259189,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TREVOR ZEGRAS,8481533.0,20212022,ANA,TREVOR ZEGRAS20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481533.png,C,L,72,185,2001-03-20,21,USA,1.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0842576,0.042128801345825195,0.0,0.0,0.0,4.0,6.0,1.0225486,0.17042475938796997,0.0,0.0,0.0,1.0,3.0,3.0,0.42677993,0.1422599752744039,2.3431280139784216,0.3333333333333333,0.3333333333333333,3.0,11.0,5.0,0.6875,0.6666666666666666,0.70553267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.082399614,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,-0.5732200741767883,12.121212121212121,0.5106521375251539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,6.0606060606060606,36.36363636363637,18.181818181818183,6.197263977744362,2.5865450049891616,0.0,6.0606060606060606,24.242424242424242,18.181818181818183,66.66666666666667,30.303030303030305,0.0,0.0,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,6.0606060606060606,-3.474061055616899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045985695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
