season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,29,1,REG,136,2:16,2:16,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,MICHAEL BUNTING,8478047,1.0,BRENDAN LEMIEUX,8477962,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,0.0,0.0,0.0,0.0,2.0,JOSHUA BROWN,CLAYTON KELLER,JUUSO VÄLIMÄKI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8477384,8479343,8479976,8482699,8483431,,8478971,8475200,8476882,8476958,8478047,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,30,1,REG,137,2:17,2:17,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRENT BURNS,8470613,1.0,DMITRY ORLOV,8475200,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,11.0,1.0,0.0,0.0,0.0,2.0,JOSHUA BROWN,CLAYTON KELLER,JUUSO VÄLIMÄKI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8477384,8479343,8479976,8482699,8483431,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,31,1,REG,148,2:28,2:28,5v5,5v5,right,506.0,shot-on-goal,"ARI ONGOAL - #9 KELLER, Slap , Off. Zone, 33 ft. ",,,,,ARI,away,,,,,,,,CLAYTON KELLER,,,8479343.0,,,R,,,8477293.0,slap,O,65.0,24.0,65.0,24.0,-65.0,-24.0,5,5,5,33.94112549695428,45.0,2.0,11.0,0.0,0.0,0.0,2.0,LOGAN COOLEY,CLAYTON KELLER,DYLAN GUENTHER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8483431.0,8479343.0,8482699.0,8477384.0,8479976.0,,8478971.0,8478427.0,8478047.0,8476882.0,8470613.0,8476958.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,32,1,REG,150,2:30,2:30,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",2.0,"JOSH BROWN, JUUSO VÄLIMÄKI","8477384, 8479976",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,0.0,0.0,1.0,2.0,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8479343,8480434,8482655,8482699,8483431,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,33,1,REG,150,2:30,2:30,5v5,5v5,right,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,LOGAN COOLEY,CLAYTON KELLER,DYLAN GUENTHER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8483431.0,8479343.0,8482699.0,8477384.0,8479976.0,,8478971.0,8478427.0,8478047.0,8476882.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,34,1,REG,150,2:30,2:30,5v5,5v5,right,502.0,faceoff,CAR won Def. Zone - ARI #92 COOLEY vs CAR #20 AHO,,,,,CAR,home,,,,,,,,SEBASTIAN AHO,LOGAN COOLEY,,8478427.0,8483431.0,,C,C,,,,D,69.0,22.0,69.0,22.0,69.0,22.0,5,5,5,29.732137494637012,47.72631099390627,20.0,0.0,0.0,0.0,1.0,2.0,LOGAN COOLEY,CLAYTON KELLER,DYLAN GUENTHER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8483431.0,8479343.0,8482699.0,8480434.0,8482655.0,,8478971.0,8478427.0,8478047.0,8476882.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,35,1,REG,170,2:50,2:50,5v5,5v5,right,499.0,change,CAR CHANGE: line-change,,,,,CAR,home,1.0,MARTIN NECAS,8480039,1.0,TEUVO TERAVAINEN,8476882,line-change,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,20.0,0.0,0.0,1.0,2.0,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8479343,8480434,8482655,8482699,8483431,,8478971,8470613,8476958,8478047,8478427,8480039,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,36,1,REG,173,2:53,2:53,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MATIAS MACCELLI,8481711,1.0,LOGAN COOLEY,8483431,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,3.0,0.0,0.0,1.0,2.0,CLAYTON KELLER,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,DYLAN GUENTHER,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8479343,8480434,8481711,8482655,8482699,,8478971,8470613,8476958,8478047,8478427,8480039,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,37,1,REG,174,2:54,2:54,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,NICK BJUGSTAD,8475760,1.0,CLAYTON KELLER,8479343,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,DYLAN GUENTHER,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8475760,8480434,8481711,8482655,8482699,,8478971,8470613,8476958,8478047,8478427,8480039,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,38,1,REG,176,2:56,2:56,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"BRADY SKJEI, JACK DRURY","8476869, 8480835",2.0,"JACCOB SLAVIN, SEBASTIAN AHO","8476958, 8478427",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,2.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,DYLAN GUENTHER,,CONNOR INGRAM,BRENT BURNS,BRADY SKJEI,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475760,8480434,8481711,8482655,8482699,,8478971,8470613,8476869,8478047,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,39,1,REG,178,2:58,2:58,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LAWSON CROUSE,8478474,1.0,DYLAN GUENTHER,8482699,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,BRADY SKJEI,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475760,8478474,8480434,8481711,8482655,,8478971,8470613,8476869,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,40,1,REG,178,2:58,2:58,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"STEFAN NOESEN, BRETT PESCE","8476474, 8477488",2.0,"BRENT BURNS, MICHAEL BUNTING","8470613, 8478047",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,0.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,STEFAN NOESEN,BRADY SKJEI,BRETT PESCE,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475760,8478474,8480434,8481711,8482655,,8478971,8476474,8476869,8477488,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,41,1,REG,179,2:59,2:59,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MICHAEL KESSELRING,8480891,1.0,J.J. MOSER,8482655,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MICHAEL KESSELRING,MATIAS MACCELLI,,CONNOR INGRAM,STEFAN NOESEN,BRADY SKJEI,BRETT PESCE,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475760,8478474,8480434,8480891,8481711,,8478971,8476474,8476869,8477488,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,42,1,REG,181,3:01,3:01,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,VICTOR SODERSTROM,8481599,1.0,SEAN DURZI,8480434,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,2.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,,CONNOR INGRAM,STEFAN NOESEN,BRADY SKJEI,BRETT PESCE,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475760,8478474,8480891,8481599,8481711,,8478971,8476474,8476869,8477488,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,43,1,REG,188,3:08,3:08,5v5,5v5,right,504.0,giveaway,"ARI GIVEAWAY - #63 MACCELLI, Off. Zone",,,,,ARI,away,,,,,,,,MATIAS MACCELLI,,,8481711.0,,,L,,,,,O,51.0,36.0,51.0,36.0,51.0,36.0,5,5,5,144.55448799674122,14.420773127510985,4.0,7.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,STEFAN NOESEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8480835.0,8480039.0,8476474.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,44,1,REG,192,3:12,3:12,5v5,5v5,right,503.0,hit,"ARI #5 KESSELRING HIT CAR #18 DRURY, Def. Zone",,,,,ARI,away,,,,,,,,MICHAEL KESSELRING,JACK DRURY,,8480891.0,8480835.0,,D,C,,,,D,-30.0,-39.0,30.0,39.0,-30.0,-39.0,5,5,5,70.7248188403477,33.46537934635529,22.0,4.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,STEFAN NOESEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8480835.0,8480039.0,8476474.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,45,1,REG,214,3:34,3:34,5v5,5v5,right,508.0,blocked-shot,"ARI #63 MACCELLI OPPONENT-BLOCKED BY CAR #18 DRURY, Wrist, Def. Zone ",blocked,,,,ARI,away,,,,,,,,MATIAS MACCELLI,JACK DRURY,,8481711.0,8480835.0,,L,C,,,,D,79.0,3.0,79.0,3.0,79.0,3.0,5,5,5,168.02678357928536,1.0230301886678357,4.0,22.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,STEFAN NOESEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8480835.0,8480039.0,8476474.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,46,1,REG,218,3:38,3:38,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,5.0,"JOSH BROWN, NICK SCHMALTZ, CLAYTON KELLER, JUUSO VÄLIMÄKI, JACK MCBAIN","8477384, 8477951, 8479343, 8479976, 8480855",5.0,"NICK BJUGSTAD, LAWSON CROUSE, MICHAEL KESSELRING, VICTOR SODERSTROM, MATIAS MACCELLI","8475760, 8478474, 8480891, 8481599, 8481711",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,0.0,0.0,1.0,2.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,STEFAN NOESEN,BRADY SKJEI,BRETT PESCE,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8476474,8476869,8477488,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,47,1,REG,218,3:38,3:38,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"BRENT BURNS, JORDAN STAAL, JORDAN MARTINOOK, JACCOB SLAVIN, SETH JARVIS","8470613, 8473533, 8476921, 8476958, 8482093",5.0,"STEFAN NOESEN, BRADY SKJEI, BRETT PESCE, MARTIN NECAS, JACK DRURY","8476474, 8476869, 8477488, 8480039, 8480835",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JORDAN STAAL,JORDAN MARTINOOK,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8470613,8473533,8476921,8476958,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,48,1,REG,218,3:38,3:38,5v5,5v5,right,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,STEFAN NOESEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8480835.0,8480039.0,8476474.0,8477488.0,8476869.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,49,1,REG,218,3:38,3:38,5v5,5v5,right,502.0,faceoff,CAR won Def. Zone - ARI #22 MCBAIN vs CAR #11 STAAL,,,,,CAR,home,,,,,,,,JORDAN STAAL,JACK MCBAIN,,8473533.0,8480855.0,,C,C,,,,D,69.0,22.0,69.0,22.0,69.0,22.0,5,5,5,29.732137494637012,47.72631099390627,6.0,0.0,0.0,0.0,1.0,2.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,50,1,REG,224,3:44,3:44,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #48 MARTINOOK, Backhand , Off. Zone, 52 ft. ",,,,,CAR,home,,,,,,,,JORDAN MARTINOOK,,,8476921.0,,,L,,,8478971.0,backhand,O,-53.0,38.0,53.0,-38.0,53.0,-38.0,5,5,5,52.3450093132096,46.548157698977974,2.0,6.0,0.0,0.0,1.0,2.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,51,1,REG,226,3:46,3:46,5v5,5v5,right,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,2.0,0.0,0.0,1.0,3.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,52,1,REG,226,3:46,3:46,5v5,5v5,right,502.0,faceoff,CAR won Off. Zone - ARI #9 KELLER vs CAR #11 STAAL,,,,,CAR,home,,,,,,,,JORDAN STAAL,CLAYTON KELLER,,8473533.0,8479343.0,,C,R,,,,O,-69.0,22.0,69.0,-22.0,-69.0,22.0,5,5,5,159.52429282087414,7.926926682689598,18.0,0.0,0.0,0.0,1.0,3.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,53,1,REG,244,4:04,4:04,5v5,5v5,right,508.0,blocked-shot,"CAR #8 BURNS OPPONENT-BLOCKED BY ARI #22 MCBAIN, Wrist, Def. Zone ",blocked,,,,CAR,home,,,,,,,,BRENT BURNS,JACK MCBAIN,,8470613.0,8480855.0,,D,C,,,,D,-58.0,27.0,58.0,-27.0,-58.0,27.0,5,5,5,149.4590244849738,10.407711312490058,10.0,18.0,0.0,0.0,1.0,3.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,54,1,REG,254,4:14,4:14,5v5,5v5,right,507.0,missed-shot,"CAR #8 BURNS, Snap, Wide Left, Off. Zone, 66 ft. ",wide-left,,,,CAR,home,,,,,,,,BRENT BURNS,,,8470613.0,,,D,,,8478971.0,snap,O,-34.0,37.0,34.0,-37.0,34.0,-37.0,5,5,5,66.2872536767062,33.929797422060645,4.0,10.0,0.0,0.0,1.0,3.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,55,1,REG,258,4:18,4:18,5v5,5v5,right,507.0,missed-shot,"CAR #48 MARTINOOK, Tip-In, Wide Left, Def. Zone, 171 ft. ",wide-left,,,,CAR,home,,,,,,,,JORDAN MARTINOOK,,,8476921.0,,,L,,,8478971.0,tip-in,D,82.0,10.0,82.0,10.0,-82.0,-10.0,5,5,5,171.29214809792072,3.3468186417402106,10.0,4.0,0.0,0.0,1.0,4.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,56,1,REG,268,4:28,4:28,5v5,5v5,right,525.0,takeaway,"CAR TAKEAWAY - #24 JARVIS, Off. Zone",,,,,CAR,home,,,,,,,,SETH JARVIS,,,8482093.0,,,C,,,,,O,-41.0,19.0,41.0,-19.0,-41.0,19.0,5,5,5,131.38112497615478,8.315125756791886,8.0,10.0,0.0,0.0,1.0,5.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,57,1,REG,276,4:36,4:36,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,ALEX KERFOOT,8477021,1.0,JACK MCBAIN,8480855,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,8.0,0.0,0.0,1.0,5.0,ALEXANDER KERFOOT,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,,CONNOR INGRAM,BRENT BURNS,JORDAN STAAL,JORDAN MARTINOOK,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8477021,8477384,8477951,8479343,8479976,,8478971,8470613,8473533,8476921,8476958,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
