season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,29,1,REG,181,3:01,3:01,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"NICK BONINO, P.K. SUBBAN, AUSTIN WATSON","8474009, 8474056, 8475766",3.0,"WAYNE SIMMONDS, ROMAN JOSI, CALLE JARNKROK","8474190, 8474600, 8475714",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,3.0,0,0,3,2,BRIAN BOYLE,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474009,8474056,8475218,8475766,,8471469,8469506,8475728,8476293,8477499,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,30,1,REG,183,3:03,3:03,5v5,5v5,,503.0,hit,"NSH #11 BOYLE HIT BUF #26 DAHLIN, Off. Zone",,,,,NSH,away,,,,,,,,BRIAN BOYLE,RASMUS DAHLIN,,8470619.0,8480839.0,,C,D,,,,O,-60.0,40.0,-60.0,40.0,5,5,5,49.4064773081425,15.02710941402863,5.0,2.0,0,0,3,2,BRIAN BOYLE,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,31,1,REG,188,3:08,3:08,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,3.0,"KYLE OKPOSO, JEFF SKINNER, EVAN RODRIGUES","8473449, 8475784, 8478542",3.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON","8469506, 8475728, 8476293",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,5.0,0,0,3,2,BRIAN BOYLE,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474009,8474056,8475218,8475766,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,32,1,REG,191,3:11,3:11,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,COLTON SISSONS,8476925,1.0,BRIAN BOYLE,8470619,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,3.0,0,0,3,2,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474056,8475218,8475766,8476925,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,33,1,REG,195,3:15,3:15,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8475793, 8476887, 8478042",3.0,"NICK BONINO, AUSTIN WATSON, COLTON SISSONS","8474009, 8475766, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,0,0,3,2,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,34,1,REG,195,3:15,3:15,5v5,5v5,,516.0,stoppage,ICING,icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,3,2,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,35,1,REG,195,3:15,3:15,5v5,5v5,,502.0,faceoff,BUF won Def. Zone - NSH #92 JOHANSEN vs BUF #71 RODRIGUES,,,,,BUF,home,,,,,,,,EVAN RODRIGUES,RYAN JOHANSEN,,8478542.0,8475793.0,,C,C,,,,D,-69.0,-22.0,-69.0,-22.0,5,5,5,159.52429282087414,47.72631099390627,11.0,0.0,0,0,3,2,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,36,1,REG,206,3:26,3:26,5v5,5v5,,525.0,takeaway,"NSH TAKEAWAY - #33 ARVIDSSON, Off. Zone",,,,,NSH,away,,,,,,,,VIKTOR ARVIDSSON,,,8478042.0,,,L,,,,,O,-62.0,35.0,-62.0,35.0,5,5,5,44.204072210600685,13.050028553666843,15.0,11.0,0,0,3,2,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,37,1,REG,221,3:41,3:41,5v5,5v5,,508.0,blocked-shot,"NSH #92 JOHANSEN BLOCKED BY  BUF #26 DAHLIN, Wrist, Def. Zone",,,,,NSH,away,,,,,,,,RYAN JOHANSEN,RASMUS DAHLIN,,8475793.0,8480839.0,,C,D,,,,D,-77.0,-8.0,-77.0,-8.0,5,5,5,14.422205101855956,2.7591076586202736,5.0,15.0,0,0,3,2,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,38,1,REG,226,3:46,3:46,5v5,5v5,,525.0,takeaway,"BUF TAKEAWAY - #71 RODRIGUES, Def. Zone",,,,,BUF,home,,,,,,,,EVAN RODRIGUES,,,8478542.0,,,C,,,,,D,-95.0,15.0,-95.0,15.0,5,5,5,184.61040057374882,68.19859051364818,16.0,5.0,0,0,3,2,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,39,1,REG,242,4:02,4:02,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, VICTOR OLOFSSON, JACK EICHEL","8476931, 8477933, 8477986, 8478109, 8478403",5.0,"KYLE OKPOSO, JEFF SKINNER, RASMUS RISTOLAINEN, EVAN RODRIGUES, RASMUS DAHLIN","8473449, 8475784, 8477499, 8478542, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,16.0,0,0,3,2,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,40,1,REG,243,4:03,4:03,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"NICK BONINO, ROMAN JOSI, AUSTIN WATSON, COLTON SISSONS","8474009, 8474600, 8475766, 8476925",4.0,"MATTIAS EKHOLM, RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8475218, 8475793, 8476887, 8478042",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,14.0,1.0,0,0,3,2,NICK BONINO,P.K. SUBBAN,ROMAN JOSI,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474009,8474056,8474600,8475766,8476925,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,41,1,REG,257,4:17,4:17,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,RYAN ELLIS,8475176,1.0,P.K. SUBBAN,8474056,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,43.0,14.0,0,0,3,2,NICK BONINO,ROMAN JOSI,RYAN ELLIS,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474009,8474600,8475176,8475766,8476925,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,42,1,REG,300,5:00,5:00,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,CASEY NELSON,8479268,1.0,JAKE MCCABE,8476931,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,43.0,0,0,3,2,NICK BONINO,ROMAN JOSI,RYAN ELLIS,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,,CARTER HUTTON,8474009,8474600,8475176,8475766,8476925,,8471469,8477933,8477986,8478109,8478403,8479268,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,43,1,REG,304,5:04,5:04,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,LAWRENCE PILUT,8480935,1.0,BRANDON MONTOUR,8477986,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,4.0,0,0,3,2,NICK BONINO,ROMAN JOSI,RYAN ELLIS,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474009,8474600,8475176,8475766,8476925,,8471469,8477933,8478109,8478403,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,44,1,REG,306,5:06,5:06,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"DAN HAMHUIS, KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND","8469465, 8474068, 8475225, 8475798",4.0,"NICK BONINO, ROMAN JOSI, AUSTIN WATSON, COLTON SISSONS","8474009, 8474600, 8475766, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,0,0,3,2,DAN HAMHUIS,KYLE TURRIS,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475176,8475225,8475798,,8471469,8477933,8478109,8478403,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,45,1,REG,306,5:06,5:06,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,3.0,"CONOR SHEARY, ALEXANDER NYLANDER, CASEY MITTELSTADT","8477839, 8479423, 8479999",3.0,"SAM REINHART, VICTOR OLOFSSON, JACK EICHEL","8477933, 8478109, 8478403",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,18.0,0.0,0,0,3,2,DAN HAMHUIS,KYLE TURRIS,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,CONOR SHEARY,CASEY NELSON,ALEX NYLANDER,CASEY MITTELSTADT,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475176,8475225,8475798,,8471469,8477839,8479268,8479423,8479999,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,46,1,REG,324,5:24,5:24,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,DANTE FABBRO,8479371,1.0,RYAN ELLIS,8475176,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,18.0,0,0,3,2,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,CONOR SHEARY,CASEY NELSON,ALEX NYLANDER,CASEY MITTELSTADT,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8477839,8479268,8479423,8479999,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,47,1,REG,333,5:33,5:33,5v5,5v5,,507.0,missed-shot,"NSH #8 TURRIS, Wrist, Wide of Net, Off. Zone, 52 ft.",wide-of-net,,,,NSH,away,,,,,,,,KYLE TURRIS,,,8474068.0,,,C,,,8475622.0,wrist,O,-51.0,-35.0,-51.0,-35.0,5,5,5,51.66236541235796,14.036243467926479,13.0,9.0,0,0,4,2,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8479999.0,8477839.0,8479423.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,48,1,REG,346,5:46,5:46,5v5,5v5,,503.0,hit,"BUF #24 PILUT HIT NSH #64 GRANLUND, Def. Zone",,,,,BUF,home,,,,,,,,LAWRENCE PILUT,MIKAEL GRANLUND,,8480935.0,8475798.0,,D,C,,,,D,-30.0,40.0,-30.0,40.0,5,5,5,125.54282137979854,34.135940077912274,10.0,13.0,0,0,4,2,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8479999.0,8477839.0,8479423.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,49,1,REG,356,5:56,5:56,5v5,5v5,,508.0,blocked-shot,"NSH #57 FABBRO BLOCKED BY  BUF #24 PILUT, Wrist, Def. Zone",,,,,NSH,away,,,,,,,,DANTE FABBRO,LAWRENCE PILUT,,8479371.0,8480935.0,,D,D,,,,D,-74.0,4.0,-74.0,4.0,5,5,5,15.524174696260024,1.4057492610463351,4.0,10.0,0,0,4,2,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8479999.0,8477839.0,8479423.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,50,1,REG,360,6:00,6:00,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,2.0,"RASMUS RISTOLAINEN, RASMUS DAHLIN","8477499, 8480839",2.0,"CASEY NELSON, LAWRENCE PILUT","8479268, 8480935",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,4.0,0,0,4,2,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,51,1,REG,361,6:01,6:01,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #43 SHEARY, Backhand, Off. Zone, 12 ft.",,,,,BUF,home,,,,,,,,CONOR SHEARY,,,8477839.0,,,L,,,8471469.0,backhand,O,80.0,-7.0,80.0,-7.0,5,5,5,11.40175425099138,2.3718421897892186,1.0,1.0,0,0,4,3,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,52,1,REG,362,6:02,6:02,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,5.0,"BRIAN BOYLE, P.K. SUBBAN, WAYNE SIMMONDS, MATTIAS EKHOLM, CALLE JARNKROK","8470619, 8474056, 8474190, 8475218, 8475714",5.0,"DAN HAMHUIS, KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND, DANTE FABBRO","8469465, 8474068, 8475225, 8475798, 8479371",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0,0,4,3,BRIAN BOYLE,P.K. SUBBAN,WAYNE SIMMONDS,MATTIAS EKHOLM,CALLE JARNKROK,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474056,8474190,8475218,8475714,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,53,1,REG,362,6:02,6:02,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"KYLE OKPOSO, JEFF SKINNER, EVAN RODRIGUES, CASEY NELSON, LAWRENCE PILUT","8473449, 8475784, 8478542, 8479268, 8480935",5.0,"RASMUS RISTOLAINEN, CONOR SHEARY, ALEXANDER NYLANDER, CASEY MITTELSTADT, RASMUS DAHLIN","8477499, 8477839, 8479423, 8479999, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,4,3,BRIAN BOYLE,P.K. SUBBAN,WAYNE SIMMONDS,MATTIAS EKHOLM,CALLE JARNKROK,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8470619,8474056,8474190,8475218,8475714,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,54,1,REG,362,6:02,6:02,5v5,5v5,,516.0,stoppage,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,4,3,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,55,1,REG,362,6:02,6:02,5v5,5v5,,502.0,faceoff,BUF won Off. Zone - NSH #11 BOYLE vs BUF #21 OKPOSO,,,,,BUF,home,,,,,,,,KYLE OKPOSO,BRIAN BOYLE,,8473449.0,8470619.0,,R,C,,,,O,69.0,-22.0,69.0,-22.0,5,5,5,29.732137494637012,7.926926682689598,5.0,0.0,0,0,4,3,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,56,1,REG,367,6:07,6:07,5v5,5v5,,508.0,blocked-shot,"BUF #53 SKINNER BLOCKED BY  NSH #14 EKHOLM, Wrist, Def. Zone",,,,,BUF,home,,,,,,,,JEFF SKINNER,MATTIAS EKHOLM,,8475784.0,8475218.0,,C,D,,,,D,72.0,2.0,72.0,2.0,5,5,5,17.11724276862369,0.7117122060356939,31.0,5.0,0,0,4,3,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,57,1,REG,398,6:38,6:38,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,2.0,"JASON POMINVILLE, RASMUS RISTOLAINEN","8469506, 8477499",2.0,"KYLE OKPOSO, CASEY NELSON","8473449, 8479268",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,31.0,0,0,4,3,BRIAN BOYLE,P.K. SUBBAN,WAYNE SIMMONDS,MATTIAS EKHOLM,CALLE JARNKROK,,PEKKA RINNE,JASON POMINVILLE,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,LAWRENCE PILUT,,CARTER HUTTON,8470619,8474056,8474190,8475218,8475714,,8471469,8469506,8475784,8477499,8478542,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
