season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,30,1,REG,153,2:33,2:33,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,LAURI KORPIKOSKI,8471232,1.0,DANIEL WINNIK,8471476,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,9.0,0,0,0,1,ADRIAN AUCOIN,DEREK MORRIS,PETTERI NOKELAINEN,LAURI KORPIKOSKI,,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8471229,8471232,,,8467391,8465210,8467353,8470828,8471697,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,31,1,REG,153,2:33,2:33,5v5,4v5,,,stoppage,ICING,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,,,0.0,0.0,0,0,0,1,DANIEL WINNIK,PETTERI NOKELAINEN,ADRIAN AUCOIN,DEREK MORRIS,,,JASON LABARBERA,NIK ANTROPOV,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8471229.0,8459053.0,8464966.0,,,8467391.0,8467353.0,8473412.0,8471697.0,8470828.0,8465210.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,32,1,REG,153,2:33,2:33,4v5,4v5,,502.0,faceoff,PHX won Off. Zone - PHX #71 NOKELAINEN vs ATL #80 ANTROPOV,,,,,PHX,away,,,,,,,,PETTERI NOKELAINEN,NIK ANTROPOV,,8471229.0,8467353.0,,C,C,,,,O,-69.0,22.0,69.0,-22.0,4,4,5,159.52429282087414,47.72631099390627,6.0,0.0,0,0,0,1,PETTERI NOKELAINEN,LAURI KORPIKOSKI,ADRIAN AUCOIN,DEREK MORRIS,,,JASON LABARBERA,NIK ANTROPOV,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471229.0,8471232.0,8459053.0,8464966.0,,,8467391.0,8467353.0,8473412.0,8471697.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,33,1,REG,159,2:39,2:39,4v5,4v5,,507.0,missed-shot,"PHX #53 MORRIS, Slap, Wide of Net, Off. Zone, 60 ft.",wide-of-net,,,,PHX,away,,,,,,,,DEREK MORRIS,,,8464966.0,,,D,,,8471715.0,slap,O,-35.0,24.0,35.0,-24.0,4,4,5,126.30122723077555,23.962488974578186,11.0,6.0,0,0,1,1,PETTERI NOKELAINEN,LAURI KORPIKOSKI,ADRIAN AUCOIN,DEREK MORRIS,,,JASON LABARBERA,NIK ANTROPOV,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471229.0,8471232.0,8459053.0,8464966.0,,,8467391.0,8467353.0,8473412.0,8471697.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,34,1,REG,170,2:50,2:50,4v5,4v5,,,takeaway,"PHX TAKEAWAY - #71 NOKELAINEN, Off. Zone",,,,,PHX,away,,,,,,,,PETTERI NOKELAINEN,,,8471229.0,,,C,,,,,O,,,,,4,4,5,,,6.0,11.0,0,0,1,1,PETTERI NOKELAINEN,LAURI KORPIKOSKI,ADRIAN AUCOIN,DEREK MORRIS,,,JASON LABARBERA,NIK ANTROPOV,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471229.0,8471232.0,8459053.0,8464966.0,,,8467391.0,8467353.0,8473412.0,8471697.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,35,1,REG,176,2:56,2:56,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,WOJTEK WOLSKI,8471234,,,,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,6.0,0,0,1,1,ADRIAN AUCOIN,DEREK MORRIS,PETTERI NOKELAINEN,LAURI KORPIKOSKI,WOJTEK WOLSKI,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8471229,8471232,8471234,,8467391,8465210,8467353,8470828,8471697,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,36,1,REG,181,3:01,3:01,5v5,5v5,,,blocked-shot,"ATL #10 LITTLE BLOCKED BY  PHX #53 MORRIS, Wrist, Def. Zone",,,,,ATL,home,,,,,,,,BRYAN LITTLE,DEREK MORRIS,,8473412.0,8464966.0,,R,D,,,wrist,D,,,,,5,5,5,,,5.0,5.0,0,0,1,1,PETTERI NOKELAINEN,LAURI KORPIKOSKI,WOJTEK WOLSKI,ADRIAN AUCOIN,DEREK MORRIS,,JASON LABARBERA,NIK ANTROPOV,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471229.0,8471232.0,8471234.0,8459053.0,8464966.0,,8467391.0,8467353.0,8473412.0,8471697.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,37,1,REG,186,3:06,3:06,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,RON HAINSEY,8468493,1.0,TOBY ENSTROM,8470828,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,5.0,0,0,1,1,ADRIAN AUCOIN,DEREK MORRIS,PETTERI NOKELAINEN,LAURI KORPIKOSKI,WOJTEK WOLSKI,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,RON HAINSEY,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8471229,8471232,8471234,,8467391,8465210,8467353,8468493,8471697,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,38,1,REG,191,3:11,3:11,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"KEITH YANDLE, MATTHEW LOMBARDI, RADIM VRBATA, MATHIEU SCHNEIDER","8471735, 8468695, 8468085, 8451224",4.0,"LAURI KORPIKOSKI, ADRIAN AUCOIN, DEREK MORRIS, PETTERI NOKELAINEN","8471232, 8459053, 8464966, 8471229",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,5.0,0,0,1,1,MATHIEU SCHNEIDER,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,RON HAINSEY,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8468085,8468695,8471234,8471735,,8467391,8465210,8467353,8468493,8471697,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,39,1,REG,195,3:15,3:15,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"JIM SLATER, CHRIS THORBURN, ERIC BOULTON","8470289, 8469501, 8460720",3.0,"BRYAN LITTLE, NICLAS BERGFORS, NIK ANTROPOV","8473412, 8471697, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,4.0,0,0,1,1,MATHIEU SCHNEIDER,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,ERIC BOULTON,PAVEL KUBINA,RON HAINSEY,CHRIS THORBURN,JIM SLATER,,ONDREJ PAVELEC,8451224,8468085,8468695,8471234,8471735,,8467391,8460720,8465210,8468493,8469501,8470289,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,40,1,REG,201,3:21,3:21,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,JOHNNY ODUYA,8469665,1.0,PAVEL KUBINA,8465210,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,36.0,6.0,0,0,1,1,MATHIEU SCHNEIDER,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,ERIC BOULTON,RON HAINSEY,CHRIS THORBURN,JOHNNY ODUYA,JIM SLATER,,ONDREJ PAVELEC,8451224,8468085,8468695,8471234,8471735,,8467391,8460720,8468493,8469501,8469665,8470289,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,41,1,REG,237,3:57,3:57,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,5.0,"ZBYNEK MICHALEK, TAYLOR PYATT, LEE STEMPNIAK, VERNON FIDDLER, ED JOVANOVSKI","8469760, 8467881, 8470740, 8469759, 8460492",5.0,"KEITH YANDLE, MATTHEW LOMBARDI, RADIM VRBATA, MATHIEU SCHNEIDER, WOJTEK WOLSKI","8471735, 8468695, 8468085, 8451224, 8471234",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,36.0,0,0,1,1,ED JOVANOVSKI,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,LEE STEMPNIAK,,JASON LABARBERA,ERIC BOULTON,RON HAINSEY,CHRIS THORBURN,JOHNNY ODUYA,JIM SLATER,,ONDREJ PAVELEC,8460492,8467881,8469759,8469760,8470740,,8467391,8460720,8468493,8469501,8469665,8470289,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,42,1,REG,242,4:02,4:02,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"COLBY ARMSTRONG, CLARKE MACARTHUR","8469474, 8470667",2.0,"CHRIS THORBURN, ERIC BOULTON","8469501, 8460720",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,5.0,0,0,1,1,ED JOVANOVSKI,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,LEE STEMPNIAK,,JASON LABARBERA,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,JIM SLATER,CLARKE MACARTHUR,,ONDREJ PAVELEC,8460492,8467881,8469759,8469760,8470740,,8467391,8468493,8469474,8469665,8470289,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,43,1,REG,246,4:06,4:06,5v5,5v5,,503.0,hit,"PHX #55 JOVANOVSKI HIT ATL #23 SLATER, Def. Zone",,,,,PHX,away,,,,,,,,ED JOVANOVSKI,JIM SLATER,,8460492.0,8470289.0,,D,C,,,,D,52.0,-38.0,-52.0,38.0,5,5,5,53.03772242470448,15.083059822329894,6.0,4.0,0,0,1,1,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,JIM SLATER,COLBY ARMSTRONG,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8469760.0,8460492.0,,8467391.0,8470289.0,8469474.0,8470667.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,44,1,REG,252,4:12,4:12,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,KEITH YANDLE,8471735,1.0,ED JOVANOVSKI,8460492,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,6.0,0,0,1,1,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,JIM SLATER,CLARKE MACARTHUR,,ONDREJ PAVELEC,8467881,8469759,8469760,8470740,8471735,,8467391,8468493,8469474,8469665,8470289,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,45,1,REG,254,4:14,4:14,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,MARTY REASONER,8464967,1.0,JIM SLATER,8470289,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,2.0,0,0,1,1,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,MARTY REASONER,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,CLARKE MACARTHUR,,ONDREJ PAVELEC,8467881,8469759,8469760,8470740,8471735,,8467391,8464967,8468493,8469474,8469665,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,46,1,REG,257,4:17,4:17,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"MARK POPOVIC, CHRIS CHELIOS","8469488, 8446053",2.0,"RON HAINSEY, JOHNNY ODUYA","8468493, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,3.0,0,0,1,1,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8467881,8469759,8469760,8470740,8471735,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,47,1,REG,262,4:22,4:22,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,DEREK MORRIS,8464966,1.0,ZBYNEK MICHALEK,8469760,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,5.0,0,0,1,1,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8464966,8467881,8469759,8470740,8471735,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,48,1,REG,265,4:25,4:25,5v5,5v5,,,stoppage,GOALIE STOPPED,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,3.0,0,0,1,1,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8471735.0,8464966.0,,8467391.0,8464967.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,49,1,REG,265,4:25,4:25,5v5,5v5,,502.0,faceoff,ATL won Def. Zone - PHX #38 FIDDLER vs ATL #19 REASONER,,,,,ATL,home,,,,,,,,MARTY REASONER,VERNON FIDDLER,,8464967.0,8469759.0,,C,L,,,,D,-68.0,23.0,-68.0,23.0,5,5,5,158.67577004697347,47.60256220249981,17.0,0.0,0,0,1,1,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8471735.0,8464966.0,,8467391.0,8464967.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,50,1,REG,282,4:42,4:42,5v5,5v5,,499.0,change,PHX CHANGE: line-change,,,,,PHX,away,5.0,"MARTIN HANZAL, SHANE DOAN, MATHIEU SCHNEIDER, ADRIAN AUCOIN, DANIEL WINNIK","8471691, 8462038, 8451224, 8459053, 8471476",5.0,"KEITH YANDLE, TAYLOR PYATT, LEE STEMPNIAK, VERNON FIDDLER, DEREK MORRIS","8471735, 8467881, 8470740, 8469759, 8464966",line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,17.0,0,0,1,1,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,DANIEL WINNIK,MARTIN HANZAL,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8459053,8462038,8471476,8471691,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,51,1,REG,282,4:42,4:42,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,5.0,"BRYAN LITTLE, TODD WHITE, TOBY ENSTROM, RICH PEVERLEY, PAVEL KUBINA","8473412, 8466392, 8470828, 8471514, 8465210",5.0,"MARK POPOVIC, MARTY REASONER, COLBY ARMSTRONG, CHRIS CHELIOS, CLARKE MACARTHUR","8469488, 8464967, 8469474, 8446053, 8470667",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,1,1,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,DANIEL WINNIK,MARTIN HANZAL,,JASON LABARBERA,PAVEL KUBINA,TODD WHITE,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8462038,8471476,8471691,,8467391,8465210,8466392,8470828,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,52,1,REG,282,4:42,4:42,5v5,5v5,,,stoppage,OFFSIDE,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,1,1,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8471735.0,8464966.0,,8467391.0,8464967.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,53,1,REG,282,4:42,4:42,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #11 HANZAL vs ATL #47 PEVERLEY,,,,,ATL,home,,,,,,,,RICH PEVERLEY,MARTIN HANZAL,,8471514.0,8471691.0,,C,C,,,,N,-18.0,-22.0,-18.0,-22.0,5,5,5,109.23827168167757,17.216073587790714,14.0,0.0,0,0,1,1,MARTIN HANZAL,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471691.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8471514.0,8473412.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,54,1,REG,296,4:56,4:56,5v5,5v5,,506.0,shot-on-goal,"ATL ONGOAL - #47 PEVERLEY, Wrist, Off. Zone, 12 ft.",,,,,ATL,home,,,,,,,,RICH PEVERLEY,,,8471514.0,,,C,,,8467391.0,wrist,O,78.0,2.0,78.0,2.0,5,5,5,11.180339887498949,0.6861441978352362,1.0,14.0,0,0,1,2,MARTIN HANZAL,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471691.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8471514.0,8473412.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,55,1,REG,297,4:57,4:57,5v5,5v5,,503.0,hit,"PHX #33 AUCOIN HIT ATL #10 LITTLE, Def. Zone",,,,,PHX,away,,,,,,,,ADRIAN AUCOIN,BRYAN LITTLE,,8459053.0,8473412.0,,D,R,,,,D,82.0,2.0,-82.0,-2.0,5,5,5,7.280109889280518,0.6700955222245337,24.0,1.0,0,0,1,2,MARTIN HANZAL,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471691.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8471514.0,8473412.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,56,1,REG,321,5:21,5:21,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"ZBYNEK MICHALEK, ED JOVANOVSKI","8469760, 8460492",2.0,"MATHIEU SCHNEIDER, ADRIAN AUCOIN","8451224, 8459053",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,15.0,24.0,0,0,1,2,ED JOVANOVSKI,SHANE DOAN,ZBYNEK MICHALEK,DANIEL WINNIK,MARTIN HANZAL,,JASON LABARBERA,PAVEL KUBINA,TODD WHITE,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8462038,8469760,8471476,8471691,,8467391,8465210,8466392,8470828,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,57,1,REG,336,5:36,5:36,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,MATTHEW LOMBARDI,8468695,1.0,MARTIN HANZAL,8471691,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,15.0,0,0,1,2,ED JOVANOVSKI,SHANE DOAN,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,JASON LABARBERA,PAVEL KUBINA,TODD WHITE,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8462038,8468695,8469760,8471476,,8467391,8465210,8466392,8470828,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,58,1,REG,337,5:37,5:37,5v5,5v5,,506.0,shot-on-goal,"ATL ONGOAL - #10 LITTLE, Wrist, Off. Zone, 20 ft.",,,,,ATL,home,,,,,,,,BRYAN LITTLE,,,8473412.0,,,R,,,8467391.0,wrist,O,75.0,-14.0,75.0,-14.0,5,5,5,19.79898987322333,4.8792737830067265,1.0,1.0,0,0,1,3,MATTHEW LOMBARDI,DANIEL WINNIK,SHANE DOAN,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8471476.0,8462038.0,8469760.0,8460492.0,,8467391.0,8466392.0,8471514.0,8473412.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,59,1,REG,338,5:38,5:38,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"NICLAS BERGFORS, NIK ANTROPOV","8471697, 8467353",2.0,"TODD WHITE, RICH PEVERLEY","8466392, 8471514",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,1.0,0,0,1,3,ED JOVANOVSKI,SHANE DOAN,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8462038,8468695,8469760,8471476,,8467391,8465210,8467353,8470828,8471697,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
