season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,30,1,REG,156,2:36,2:36,5v5,5v5,,516.0,stoppage,55.0,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,0.0,,MAX REINHART,DEVIN SETOGUCHI,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JAY HARRISON,,CAM WARD,8475733.0,8471682.0,8474038.0,8471729.0,8469770.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,31,1,REG,156,2:36,2:36,5v5,5v5,,502.0,faceoff,9.0,CGY won Def. Zone - CGY #23 MONAHAN vs CAR #16 LINDHOLM,,,,,CGY,away,,,,,,,,SEAN MONAHAN,ELIAS LINDHOLM,,8477497.0,8477496.0,,C,C,,8470320.0,,D,-69.0,-22.0,69.0,22.0,-69.0,-22.0,5,5,5,29.732137494637012,47.72631099390627,5.0,0.0,0.0,0.0,1.0,0.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,32,1,REG,161,2:41,2:41,5v5,5v5,,503.0,hit,56.0,"CAR #20 NASH HIT CGY #4 RUSSELL, Off. Zone",,,,,CAR,home,,,,,,,,RILEY NASH,KRIS RUSSELL,,8474062.0,8471729.0,,C,D,,8473972.0,,O,-96.0,-3.0,96.0,3.0,-96.0,-3.0,5,5,5,185.02432272541898,0.9290393194220559,5.0,5.0,0.0,0.0,1.0,0.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,33,1,REG,166,2:46,2:46,5v5,5v5,,504.0,giveaway,57.0,"CAR GIVEAWAY - #16 LINDHOLM, Def. Zone",,,,,CAR,home,,,,,,,,ELIAS LINDHOLM,,,8477496.0,,,C,,,8473972.0,,D,84.0,39.0,84.0,39.0,84.0,39.0,5,5,5,39.319206502675,82.69424046668918,10.0,5.0,0.0,0.0,1.0,0.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,34,1,REG,176,2:56,2:56,5v5,5v5,,506.0,shot-on-goal,10.0,"CAR ONGOAL - #4 SEKERA, Snap, Off. Zone, 22 ft.",,,,,CAR,home,,,,,,,,ANDREJ SEKERA,,,8471284.0,,,D,,,8473972.0,snap,O,-73.0,-14.0,73.0,14.0,73.0,14.0,5,5,5,21.2602916254693,41.18592516570965,1.0,10.0,0.0,0.0,1.0,0.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,35,1,REG,177,2:57,2:57,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"JIRI HUDLER, MARK GIORDANO, TJ BRODIE, JOHNNY GAUDREAU, MARKUS GRANLUND","8470201, 8470966, 8474673, 8476346, 8476440",5.0,"DENNIS WIDEMAN, DAVID JONES, CURTIS GLENCROSS, KRIS RUSSELL, SEAN MONAHAN","8469770, 8470877, 8471185, 8471729, 8477497",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,1.0,1.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470201,8470966,8474673,8476346,8476440,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,36,1,REG,177,2:57,2:57,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"JIRI TLUSTY, CHRIS TERRY, VICTOR RASK","8473482, 8474052, 8476437",3.0,"NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8471804, 8474062, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,1.0,1.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,ANDREJ SEKERA,JIRI TLUSTY,CHRIS TERRY,JUSTIN FAULK,VICTOR RASK,,CAM WARD,8470201,8470966,8474673,8476346,8476440,,8473972,8471284,8473482,8474052,8475753,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,37,1,REG,177,2:57,2:57,5v5,5v5,,516.0,stoppage,58.0,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,1.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,38,1,REG,177,2:57,2:57,5v5,5v5,,502.0,faceoff,11.0,CAR won Off. Zone - CGY #60 GRANLUND vs CAR #49 RASK,,,,,CAR,home,,,,,,,,VICTOR RASK,MARKUS GRANLUND,,8476437.0,8476440.0,,C,C,,8473972.0,,O,-69.0,-23.0,69.0,23.0,-69.0,-23.0,5,5,5,159.66527487215245,8.282349417031316,12.0,0.0,0.0,0.0,1.0,1.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JIRI TLUSTY,VICTOR RASK,CHRIS TERRY,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8476440.0,8470201.0,8476346.0,8470966.0,8474673.0,,8473972.0,8473482.0,8476437.0,8474052.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,39,1,REG,189,3:09,3:09,5v5,5v5,,499.0,change,,CGY CHANGE: line-change,,,,,CGY,away,2.0,"DERYK ENGELLAND, LADISLAV SMID","8468674, 8471222",2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",line-change,,,,,,,,,,8470320,,,,,,,,,,5,5,,,4.0,12.0,0.0,0.0,1.0,1.0,,DERYK ENGELLAND,JIRI HUDLER,LADISLAV SMID,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,ANDREJ SEKERA,JIRI TLUSTY,CHRIS TERRY,JUSTIN FAULK,VICTOR RASK,,CAM WARD,8468674,8470201,8471222,8476346,8476440,,8473972,8471284,8473482,8474052,8475753,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,40,1,REG,193,3:13,3:13,5v5,5v5,,503.0,hit,59.0,"CGY #29 ENGELLAND HIT CAR #19 TLUSTY, Def. Zone",,,,,CGY,away,,,,,,,,DERYK ENGELLAND,JIRI TLUSTY,,8468674.0,8473482.0,,D,C,,8470320.0,,D,-60.0,-40.0,60.0,40.0,-60.0,-40.0,5,5,5,49.4064773081425,54.05788812861766,1.0,4.0,0.0,0.0,1.0,1.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,VICTOR RASK,CHRIS TERRY,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8476440.0,8470201.0,8476346.0,8471222.0,8468674.0,,8473972.0,8473482.0,8476437.0,8474052.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,41,1,REG,194,3:14,3:14,5v5,5v5,,506.0,shot-on-goal,12.0,"CAR ONGOAL - #19 TLUSTY, Wrist, Off. Zone, 50 ft.",,,,,CAR,home,,,,,,,,JIRI TLUSTY,,,8473482.0,,,C,,,8473972.0,wrist,O,-55.0,-37.0,55.0,37.0,55.0,37.0,5,5,5,50.24937810560445,47.41950921665634,1.0,1.0,0.0,0.0,1.0,1.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,VICTOR RASK,CHRIS TERRY,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8476440.0,8470201.0,8476346.0,8471222.0,8468674.0,,8473972.0,8473482.0,8476437.0,8474052.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,42,1,REG,195,3:15,3:15,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DAVID JONES, MARK GIORDANO, CURTIS GLENCROSS, TJ BRODIE, SEAN MONAHAN","8470877, 8470966, 8471185, 8474673, 8477497",5.0,"DERYK ENGELLAND, JIRI HUDLER, LADISLAV SMID, JOHNNY GAUDREAU, MARKUS GRANLUND","8468674, 8470201, 8471222, 8476346, 8476440",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,1.0,2.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,JIRI TLUSTY,CHRIS TERRY,JUSTIN FAULK,VICTOR RASK,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8471284,8473482,8474052,8475753,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,43,1,REG,195,3:15,3:15,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"RON HAINSEY, JOHN-MICHAEL LILES, NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8468493, 8468639, 8471804, 8474062, 8477496",5.0,"ANDREJ SEKERA, JIRI TLUSTY, CHRIS TERRY, JUSTIN FAULK, VICTOR RASK","8471284, 8473482, 8474052, 8475753, 8476437",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,44,1,REG,195,3:15,3:15,5v5,5v5,,516.0,stoppage,60.0,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,VICTOR RASK,CHRIS TERRY,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8470201.0,8476346.0,8471222.0,8468674.0,,8473972.0,8473482.0,8476437.0,8474052.0,8468639.0,8468493.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,45,1,REG,195,3:15,3:15,5v5,5v5,,502.0,faceoff,13.0,CGY won Def. Zone - CGY #23 MONAHAN vs CAR #16 LINDHOLM,,,,,CGY,away,,,,,,,,SEAN MONAHAN,ELIAS LINDHOLM,,8477497.0,8477496.0,,C,C,,8470320.0,,D,-68.0,-22.0,68.0,22.0,-68.0,-22.0,5,5,5,30.4138126514911,46.33221985386964,9.0,0.0,0.0,0.0,1.0,2.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8477497.0,8470877.0,8471185.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,46,1,REG,204,3:24,3:24,5v5,5v5,,499.0,change,,CGY CHANGE: line-change,,,,,CGY,away,1.0,KRIS RUSSELL,8471729,1.0,MARK GIORDANO,8470966,line-change,,,,,,,,,,8470320,,,,,,,,,,5,5,,,1.0,9.0,0.0,0.0,1.0,2.0,,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470877,8471185,8471729,8474673,8477497,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,47,1,REG,205,3:25,3:25,5v5,5v5,,503.0,hit,62.0,"CAR #20 NASH HIT CGY #19 JONES, Def. Zone",,,,,CAR,home,,,,,,,,RILEY NASH,DAVID JONES,,8474062.0,8470877.0,,C,R,,8473972.0,,D,65.0,16.0,65.0,16.0,65.0,16.0,5,5,5,28.844410203711913,33.690067525979785,2.0,1.0,0.0,0.0,1.0,2.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,48,1,REG,207,3:27,3:27,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,4.0,"MARK GIORDANO, DEVIN SETOGUCHI, PAUL BYRON, MAX REINHART","8470966, 8471682, 8474038, 8475733",4.0,"DAVID JONES, CURTIS GLENCROSS, KRIS RUSSELL, SEAN MONAHAN","8470877, 8471185, 8471729, 8477497",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,2.0,0.0,0.0,1.0,2.0,,MARK GIORDANO,DEVIN SETOGUCHI,PAUL BYRON,TJ BRODIE,MAX REINHART,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470966,8471682,8474038,8474673,8475733,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,49,1,REG,207,3:27,3:27,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"TIM GLEASON, JAY HARRISON, ALEXANDER SEMIN, ERIC STAAL, JEFF SKINNER","8469476, 8469531, 8470120, 8470595, 8475784",5.0,"RON HAINSEY, JOHN-MICHAEL LILES, NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8468493, 8468639, 8471804, 8474062, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,,MARK GIORDANO,DEVIN SETOGUCHI,PAUL BYRON,TJ BRODIE,MAX REINHART,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8470966,8471682,8474038,8474673,8475733,,8473972,8469476,8469531,8470120,8470595,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,50,1,REG,207,3:27,3:27,5v5,5v5,,516.0,stoppage,61.0,NET OFF,net-off,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,51,1,REG,207,3:27,3:27,5v5,5v5,,502.0,faceoff,14.0,CGY won Neu. Zone - CGY #59 REINHART vs CAR #12 STAAL,,,,,CGY,away,,,,,,,,MAX REINHART,ERIC STAAL,,8475733.0,8470595.0,,C,C,,8470320.0,,N,21.0,22.0,21.0,22.0,21.0,22.0,5,5,5,112.17842929904127,11.309932474020213,24.0,0.0,0.0,0.0,1.0,2.0,,MAX REINHART,DEVIN SETOGUCHI,PAUL BYRON,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,TIM GLEASON,JAY HARRISON,,CAM WARD,8475733.0,8471682.0,8474038.0,8470966.0,8474673.0,,8473972.0,8470595.0,8475784.0,8470120.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,52,1,REG,231,3:51,3:51,5v5,5v5,,499.0,change,,CGY CHANGE: line-change,,,,,CGY,away,5.0,"DERYK ENGELLAND, LADISLAV SMID, LANCE BOUMA, BRANDON BOLLIG, JOSH JOORIS","8468674, 8471222, 8474642, 8475650, 8477591",5.0,"MARK GIORDANO, DEVIN SETOGUCHI, PAUL BYRON, TJ BRODIE, MAX REINHART","8470966, 8471682, 8474038, 8474673, 8475733",line-change,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,24.0,0.0,0.0,1.0,2.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8468674,8471222,8474642,8475650,8477591,,8473972,8469476,8469531,8470120,8470595,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,53,1,REG,231,3:51,3:51,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"JAY MCCLEMENT, PATRICK DWYER, ZACH BOYCHUK","8469508, 8470302, 8474576",3.0,"ALEXANDER SEMIN, ERIC STAAL, JEFF SKINNER","8470120, 8470595, 8475784",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8468674,8471222,8474642,8475650,8477591,,8473972,8469476,8469508,8469531,8470302,8474576,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,54,1,REG,231,3:51,3:51,5v5,5v5,,516.0,stoppage,63.0,HAND PASS,hand-pass,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,2.0,,MAX REINHART,DEVIN SETOGUCHI,PAUL BYRON,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,TIM GLEASON,JAY HARRISON,,CAM WARD,8475733.0,8471682.0,8474038.0,8470966.0,8474673.0,,8473972.0,8470595.0,8475784.0,8470120.0,8469476.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,55,1,REG,231,3:51,3:51,5v5,5v5,,502.0,faceoff,15.0,CAR won Neu. Zone - CGY #86 JOORIS vs CAR #18 MCCLEMENT,,,,,CAR,home,,,,,,,,JAY MCCLEMENT,JOSH JOORIS,,8469508.0,8477591.0,,C,R,,8473972.0,,N,21.0,-22.0,21.0,-22.0,21.0,-22.0,5,5,5,71.47027354082255,17.92791976200724,7.0,0.0,0.0,0.0,1.0,2.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469476.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,56,1,REG,238,3:58,3:58,5v5,5v5,,503.0,hit,64.0,"CAR #39 DWYER HIT CGY #15 SMID, Neu. Zone",,,,,CAR,home,,,,,,,,PATRICK DWYER,LADISLAV SMID,,8470302.0,8471222.0,,R,D,,8473972.0,,N,2.0,35.0,2.0,35.0,2.0,35.0,5,5,5,93.77632963600144,21.914866327191724,6.0,7.0,0.0,0.0,1.0,2.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469476.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,57,1,REG,244,4:04,4:04,5v5,5v5,,506.0,shot-on-goal,16.0,"CGY ONGOAL - #17 BOUMA, Wrist, Off. Zone, 5 ft.",,,,,CGY,away,,,,,,,,LANCE BOUMA,,,8474642.0,,,L,,,8470320.0,wrist,O,87.0,-5.0,87.0,-5.0,-87.0,5.0,5,5,5,5.385164807134504,68.19859051364818,1.0,6.0,0.0,0.0,1.0,2.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,58,1,REG,245,4:05,4:05,5v5,5v5,,506.0,shot-on-goal,17.0,"CGY ONGOAL - #17 BOUMA, Wrist, Off. Zone, 8 ft.",,,,,CGY,away,,,,,,,,LANCE BOUMA,,,8474642.0,,,L,,,8470320.0,wrist,O,82.0,-2.0,82.0,-2.0,-82.0,2.0,5,5,5,7.280109889280518,15.945395900922854,11.0,1.0,0.0,0.0,2.0,2.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
