season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,29,1,REG,157,2:37,2:37,4v5,5v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"STEVE BEGIN, MAXIM LAPIERRE","8464994, 8470654",2.0,"TOM KOSTOPOULOS, TOMAS PLEKANEC","8466398, 8469521",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,30.0,9.0,0.0,0.0,2.0,0.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,STEVE BEGIN,ANDREI MARKOV,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8458525,8459457,8460542,8470610,8471233,,8466339,8464994,8467496,8470324,8470654,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,30,1,REG,187,3:07,3:07,4v5,5v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROMAN HAMRLIK, FRANCIS BOUILLON","8458938, 8465914",2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,0.0,30.0,0.0,0.0,2.0,0.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,,CAREY PRICE,8458525,8459457,8460542,8470610,8471233,,8466339,8458938,8464994,8465914,8470654,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,31,1,REG,187,3:07,3:07,5v4,5v4,,,giveaway,"N.J GIVEAWAY - #12 ROLSTON, Def. Zone",,,,,NJD,away,,,,,,,,BRIAN ROLSTON,,,8458525.0,,,R,,,,,D,,,,,,,5,5,4,,,1.0,0.0,0.0,0.0,2.0,0.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,STEVE BEGIN,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8470654.0,8464994.0,8458938.0,8465914.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,32,1,REG,188,3:08,3:08,5v4,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,DAINIUS ZUBRUS,8464977,1.0,TRAVIS ZAJAC,8471233,on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,1.0,1.0,0.0,0.0,2.0,0.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,DAINIUS ZUBRUS,ZACH PARISE,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,,CAREY PRICE,8458525,8459457,8460542,8464977,8470610,,8466339,8458938,8464994,8465914,8470654,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,33,1,REG,189,3:09,3:09,4v5,5v4,,506.0,shot-on-goal,"MTL ONGOAL - #22 BEGIN, Backhand, Off. Zone, 23 ft.",,,,,MTL,home,,,,,,,,STEVE BEGIN,,,8464994.0,,,L,,,8466339.0,backhand,O,-77.0,19.0,77.0,-19.0,77.0,-19.0,4,5,4,22.47220505424423,57.724355685422374,3.0,1.0,0.0,0.0,2.0,0.0,DAINIUS ZUBRUS,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,STEVE BEGIN,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8464977.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8470654.0,8464994.0,8458938.0,8465914.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,34,1,REG,192,3:12,3:12,5v4,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,BRIAN GIONTA,8467407,1.0,PATRIK ELIAS,8460542,on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,23.0,3.0,0.0,0.0,2.0,1.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,DAINIUS ZUBRUS,BRIAN GIONTA,ZACH PARISE,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,,CAREY PRICE,8458525,8459457,8464977,8467407,8470610,,8466339,8458938,8464994,8465914,8470654,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,35,1,REG,215,3:35,3:35,5v4,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"PAUL MARTIN, DAVID CLARKSON","8468542, 8470920",2.0,"ZACH PARISE, JAMIE LANGENBRUNNER","8470610, 8459457",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,1.0,23.0,0.0,0.0,2.0,1.0,BRIAN ROLSTON,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,DAVID CLARKSON,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,,CAREY PRICE,8458525,8464977,8467407,8468542,8470920,,8466339,8458938,8464994,8465914,8470654,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,36,1,REG,216,3:36,3:36,4v5,5v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROBERT LANG, ALEX KOVALEV","8456966, 8458529",2.0,"STEVE BEGIN, MAXIM LAPIERRE","8464994, 8470654",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,4.0,1.0,0.0,0.0,2.0,1.0,BRIAN ROLSTON,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,DAVID CLARKSON,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8458525,8464977,8467407,8468542,8470920,,8466339,8456966,8458529,8458938,8465914,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,37,1,REG,220,3:40,3:40,5v4,5v4,,,missed-shot,"N.J #23 CLARKSON, Slap, Wide of Net, Off. Zone, 52 ft.",,,,,NJD,away,,,,,,,,DAVID CLARKSON,,,8470920.0,,,R,,,,slap,O,48.0,-32.0,48.0,-32.0,-48.0,32.0,5,5,4,52.009614495783374,37.971603761050396,10.0,4.0,0.0,0.0,2.0,1.0,DAINIUS ZUBRUS,BRIAN ROLSTON,BRIAN GIONTA,DAVID CLARKSON,PAUL MARTIN,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8464977.0,8458525.0,8467407.0,8470920.0,8468542.0,,8466339.0,8456966.0,8458529.0,8458938.0,8465914.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,38,1,REG,230,3:50,3:50,4v5,5v4,,,blocked-shot,"MTL #27 KOVALEV BLOCKED BY  N.J #7 MARTIN, Wrist, Def. Zone",,,,,MTL,home,,,,,,,,ALEX KOVALEV,PAUL MARTIN,,8458529.0,8468542.0,,R,D,,,wrist,D,,,,,,,4,5,4,,,10.0,10.0,0.0,0.0,3.0,1.0,DAINIUS ZUBRUS,BRIAN ROLSTON,BRIAN GIONTA,DAVID CLARKSON,PAUL MARTIN,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8464977.0,8458525.0,8467407.0,8470920.0,8468542.0,,8466339.0,8456966.0,8458529.0,8458938.0,8465914.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,39,1,REG,240,4:00,4:00,5v4,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,JOHNNY ODUYA,8469665,1.0,BRIAN ROLSTON,8458525,on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,8.0,10.0,0.0,0.0,3.0,1.0,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,JOHNNY ODUYA,DAVID CLARKSON,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8464977,8467407,8468542,8469665,8470920,,8466339,8456966,8458529,8458938,8465914,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,40,1,REG,248,4:08,4:08,4v5,5v4,,,hit,"MTL #51 BOUILLON HIT N.J #23 CLARKSON, Def. Zone",,,,,MTL,home,,,,,,,,FRANCIS BOUILLON,DAVID CLARKSON,,8465914.0,8470920.0,,D,R,,,,D,97.0,30.0,97.0,30.0,97.0,30.0,4,5,4,31.04834939252005,75.06858282186245,3.0,8.0,0.0,0.0,3.0,1.0,DAINIUS ZUBRUS,BRIAN GIONTA,DAVID CLARKSON,PAUL MARTIN,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8464977.0,8467407.0,8470920.0,8468542.0,8469665.0,,8466339.0,8456966.0,8458529.0,8458938.0,8465914.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,41,1,REG,251,4:11,4:11,5v4,5v4,,,blocked-shot,"N.J #7 MARTIN BLOCKED BY  MTL #20 LANG, Slap, Def. Zone",,,,,NJD,away,,,,,,,,PAUL MARTIN,ROBERT LANG,,8468542.0,8456966.0,,D,C,,,slap,D,,,,,,,5,5,4,,,1.0,3.0,0.0,0.0,3.0,1.0,DAINIUS ZUBRUS,BRIAN GIONTA,DAVID CLARKSON,PAUL MARTIN,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,,,CAREY PRICE,8464977.0,8467407.0,8470920.0,8468542.0,8469665.0,,8466339.0,8456966.0,8458529.0,8458938.0,8465914.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,42,1,REG,252,4:12,4:12,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ALEX TANGUAY,8467338,,,,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,19.0,1.0,0.0,0.0,3.0,1.0,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,JOHNNY ODUYA,DAVID CLARKSON,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,ALEX TANGUAY,,CAREY PRICE,8464977,8467407,8468542,8469665,8470920,,8466339,8456966,8458529,8458938,8465914,8467338,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,43,1,REG,271,4:31,4:31,5v5,5v5,,,hit,"N.J #23 CLARKSON HIT MTL #27 KOVALEV, Off. Zone",,,,,NJD,away,,,,,,,,DAVID CLARKSON,ALEX KOVALEV,,8470920.0,8458529.0,,R,R,,,,O,96.0,-37.0,96.0,-37.0,96.0,-37.0,5,5,5,188.66372200293304,11.309932474020213,1.0,19.0,0.0,0.0,3.0,1.0,DAINIUS ZUBRUS,BRIAN GIONTA,DAVID CLARKSON,PAUL MARTIN,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ALEX TANGUAY,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8464977.0,8467407.0,8470920.0,8468542.0,8469665.0,,8466339.0,8456966.0,8458529.0,8467338.0,8458938.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,44,1,REG,272,4:32,4:32,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"COLIN WHITE, JOHN MADDEN","8465005, 8466371",2.0,"PAUL MARTIN, DAINIUS ZUBRUS","8468542, 8464977",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,1.0,0.0,0.0,3.0,1.0,COLIN WHITE,JOHN MADDEN,BRIAN GIONTA,JOHNNY ODUYA,DAVID CLARKSON,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,ALEX TANGUAY,,CAREY PRICE,8465005,8466371,8467407,8469665,8470920,,8466339,8456966,8458529,8458938,8465914,8467338,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,45,1,REG,276,4:36,4:36,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"JAMIE LANGENBRUNNER, JAY PANDOLFO, MIKE MOTTAU, JAY LEACH","8459457, 8459454, 8466309, 8467436",4.0,"COLIN WHITE, BRIAN GIONTA, DAVID CLARKSON, JOHNNY ODUYA","8465005, 8467407, 8470920, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,0.0,0.0,3.0,1.0,JAY PANDOLFO,JAMIE LANGENBRUNNER,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,ALEX TANGUAY,,CAREY PRICE,8459454,8459457,8466309,8466371,8467436,,8466339,8456966,8458529,8458938,8465914,8467338,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,46,1,REG,276,4:36,4:36,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,5.0,"SAKU KOIVU, JOSH GORGES, MATT D'AGOSTINI, ANDREI KOSTITSYN, ANDREI MARKOV","8459442, 8470324, 8471851, 8470603, 8467496",5.0,"ALEX TANGUAY, ROBERT LANG, ALEX KOVALEV, ROMAN HAMRLIK, FRANCIS BOUILLON","8467338, 8456966, 8458529, 8458938, 8465914",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,3.0,1.0,JAY PANDOLFO,JAMIE LANGENBRUNNER,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8459454,8459457,8466309,8466371,8467436,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,47,1,REG,276,4:36,4:36,5v5,5v5,,,stoppage,OFFSIDE,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,3.0,1.0,JOHN MADDEN,BRIAN GIONTA,DAVID CLARKSON,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ALEX TANGUAY,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8467407.0,8470920.0,8465005.0,8469665.0,,8466339.0,8456966.0,8458529.0,8467338.0,8458938.0,8465914.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,48,1,REG,276,4:36,4:36,5v5,5v5,,,faceoff,MTL won Neu. Zone - N.J #11 MADDEN vs MTL #11 KOIVU,,,,,MTL,home,,,,,,,,SAKU KOIVU,,,8459442.0,,,C,,,,,N,20.0,21.0,20.0,21.0,20.0,21.0,5,5,5,72.12489168102785,16.927513064147043,8.0,0.0,0.0,0.0,3.0,1.0,JOHN MADDEN,JAMIE LANGENBRUNNER,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459457.0,8459454.0,8466309.0,8467436.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,49,1,REG,284,4:44,4:44,5v5,5v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,away,1.0,DAVID CLARKSON,8470920,1.0,JAMIE LANGENBRUNNER,8459457,line-change,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,8.0,0.0,0.0,3.0,1.0,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,DAVID CLARKSON,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8459454,8466309,8466371,8467436,8470920,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,50,1,REG,285,4:45,4:45,5v5,5v5,,,hit,"MTL #46 KOSTITSYN HIT N.J #28 LEACH, Neu. Zone",,,,,MTL,home,,,,,,,,ANDREI KOSTITSYN,JAY LEACH,,8470603.0,8467436.0,,L,D,,,,N,2.0,-40.0,2.0,-40.0,2.0,-40.0,5,5,5,95.75489543621255,24.691558163478064,14.0,1.0,0.0,0.0,3.0,1.0,JOHN MADDEN,DAVID CLARKSON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8470920.0,8459454.0,8466309.0,8467436.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,51,1,REG,299,4:59,4:59,5v5,5v5,,,hit,"N.J #23 CLARKSON HIT MTL #46 KOSTITSYN, Def. Zone",,,,,NJD,away,,,,,,,,DAVID CLARKSON,ANDREI KOSTITSYN,,8470920.0,8470603.0,,R,L,,,,D,-58.0,-24.0,58.0,24.0,-58.0,-24.0,5,5,5,39.20459156782532,37.74680538727467,4.0,14.0,0.0,0.0,3.0,1.0,JOHN MADDEN,DAVID CLARKSON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8470920.0,8459454.0,8466309.0,8467436.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,52,1,REG,303,5:03,5:03,5v5,5v5,,,hit,"MTL #46 KOSTITSYN HIT N.J #23 CLARKSON, Off. Zone",,,,,MTL,home,,,,,,,,ANDREI KOSTITSYN,DAVID CLARKSON,,8470603.0,8470920.0,,L,R,,,,O,-54.0,-42.0,54.0,42.0,-54.0,-42.0,5,5,5,149.04026301640775,16.367845605986737,18.0,4.0,0.0,0.0,3.0,1.0,JOHN MADDEN,DAVID CLARKSON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8470920.0,8459454.0,8466309.0,8467436.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,53,1,REG,321,5:21,5:21,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,PIERRE-LUC LETOURNEAU-LEBLOND,8471428,1.0,JAY PANDOLFO,8459454,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,18.0,0.0,0.0,3.0,1.0,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,DAVID CLARKSON,PIERRE-LUC LETOURNEAU-LEBLOND,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8466309,8466371,8467436,8470920,8471428,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,54,1,REG,324,5:24,5:24,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"PAUL MARTIN, BRIAN ROLSTON, BOBBY HOLIK, BRYCE SALVADOR","8468542, 8458525, 8447958, 8460626",4.0,"JOHN MADDEN, DAVID CLARKSON, MIKE MOTTAU, JAY LEACH","8466371, 8470920, 8466309, 8467436",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,3.0,0.0,0.0,3.0,1.0,BOBBY HOLIK,BRIAN ROLSTON,BRYCE SALVADOR,PAUL MARTIN,PIERRE-LUC LETOURNEAU-LEBLOND,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8447958,8458525,8460626,8468542,8471428,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,55,1,REG,326,5:26,5:26,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"GEORGES LARAQUE, STEVE BEGIN, MAXIM LAPIERRE","8462060, 8464994, 8470654",3.0,"SAKU KOIVU, MATT D'AGOSTINI, ANDREI KOSTITSYN","8459442, 8471851, 8470603",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,8.0,2.0,0.0,0.0,3.0,1.0,BOBBY HOLIK,BRIAN ROLSTON,BRYCE SALVADOR,PAUL MARTIN,PIERRE-LUC LETOURNEAU-LEBLOND,,SCOTT CLEMMENSEN,GEORGES LARAQUE,STEVE BEGIN,ANDREI MARKOV,JOSH GORGES,MAXIM LAPIERRE,,CAREY PRICE,8447958,8458525,8460626,8468542,8471428,,8466339,8462060,8464994,8467496,8470324,8470654,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,56,1,REG,334,5:34,5:34,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROMAN HAMRLIK, PATRICE BRISEBOIS","8458938, 8445739",2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,10.0,8.0,0.0,0.0,3.0,1.0,BOBBY HOLIK,BRIAN ROLSTON,BRYCE SALVADOR,PAUL MARTIN,PIERRE-LUC LETOURNEAU-LEBLOND,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,GEORGES LARAQUE,STEVE BEGIN,MAXIM LAPIERRE,,CAREY PRICE,8447958,8458525,8460626,8468542,8471428,,8466339,8445739,8458938,8462060,8464994,8470654,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,57,1,REG,344,5:44,5:44,5v5,5v5,,,takeaway,"MTL TAKEAWAY - #71 BRISEBOIS, Off. Zone",,,,,MTL,home,,,,,,,,PATRICE BRISEBOIS,,,8445739.0,,,D,,,,,O,,,,,,,5,5,5,,,11.0,10.0,0.0,0.0,3.0,1.0,BOBBY HOLIK,BRIAN ROLSTON,PIERRE-LUC LETOURNEAU-LEBLOND,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,GEORGES LARAQUE,STEVE BEGIN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8447958.0,8458525.0,8471428.0,8468542.0,8460626.0,,8466339.0,8470654.0,8462060.0,8464994.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
