season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,30,1,REG,233,3:53,3:53,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MIKE WEBER,8473426,1.0,DREW STAFFORD,8471226,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,6.0,0,0,2,1,JORDAN LEOPOLD,DEREK ROY,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,RYAN CARTER,JACOB JOSEFSON,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469485,8471388,8471804,8473426,,8468011,8467412,8468501,8473646,8475185,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,31,1,REG,240,4:00,4:00,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,ROBYN REGEHR,8467344,1.0,JORDAN LEOPOLD,8467917,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,7.0,0,0,2,1,ROBYN REGEHR,DEREK ROY,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,RYAN CARTER,JACOB JOSEFSON,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8471388,8471804,8473426,,8468011,8467412,8468501,8473646,8475185,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,32,1,REG,246,4:06,4:06,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MATT ELLIS,8470018,1.0,DEREK ROY,8469485,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,6.0,0,0,2,1,ROBYN REGEHR,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,RYAN CARTER,JACOB JOSEFSON,ADAM LARSSON,,MARTIN BRODEUR,8467344,8470018,8471388,8471804,8473426,,8468011,8467412,8468501,8473646,8475185,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,33,1,REG,246,4:06,4:06,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,KURTIS FOSTER,8468520,1.0,ADAM LARSSON,8476457,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,0.0,0,0,2,1,ROBYN REGEHR,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,RYAN CARTER,JACOB JOSEFSON,,MARTIN BRODEUR,8467344,8470018,8471388,8471804,8473426,,8468011,8467412,8468501,8468520,8473646,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,34,1,REG,254,4:14,4:14,5v5,5v5,,504.0,giveaway,"N.J GIVEAWAY - #12 PONIKAROVSKY, Neu. Zone",,,,,NJD,home,,,,,,,,ALEXEI PONIKAROVSKY,,,8467412.0,,,L,,,,,N,-18.0,14.0,-18.0,14.0,5,5,5,107.91200118615167,11.154659738928299,2.0,8.0,0,0,2,1,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,JACOB JOSEFSON,RYAN CARTER,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8473426.0,8467344.0,,8468011.0,8475185.0,8473646.0,8467412.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,35,1,REG,256,4:16,4:16,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"PETR SYKORA, PATRIK ELIAS","8460465, 8460542",2.0,"RYAN CARTER, JACOB JOSEFSON","8473646, 8475185",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,2.0,0,0,2,1,ROBYN REGEHR,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,,MARTIN BRODEUR,8467344,8470018,8471388,8471804,8473426,,8468011,8460465,8460542,8467412,8468501,8468520,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,36,1,REG,258,4:18,4:18,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"JORDAN LEOPOLD, JASON POMINVILLE, CHRISTIAN EHRHOFF, THOMAS VANEK","8467917, 8469506, 8469555, 8470598",4.0,"ROBYN REGEHR, PATRICK KALETA, NATHAN GERBE, MIKE WEBER","8467344, 8471388, 8471804, 8473426",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,2.0,0,0,2,1,JORDAN LEOPOLD,JASON POMINVILLE,CHRISTIAN EHRHOFF,MATT ELLIS,THOMAS VANEK,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,,MARTIN BRODEUR,8467917,8469506,8469555,8470018,8470598,,8468011,8460465,8460542,8467412,8468501,8468520,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,37,1,REG,265,4:25,4:25,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,DAINIUS ZUBRUS,8464977,1.0,ALEXEI PONIKAROVSKY,8467412,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,7.0,0,0,2,1,JORDAN LEOPOLD,JASON POMINVILLE,CHRISTIAN EHRHOFF,MATT ELLIS,THOMAS VANEK,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAINIUS ZUBRUS,ANTON VOLCHENKOV,KURTIS FOSTER,,MARTIN BRODEUR,8467917,8469506,8469555,8470018,8470598,,8468011,8460465,8460542,8464977,8468501,8468520,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,38,1,REG,271,4:31,4:31,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,MARK FAYNE,8471816,1.0,ANTON VOLCHENKOV,8468501,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,6.0,0,0,2,1,JORDAN LEOPOLD,JASON POMINVILLE,CHRISTIAN EHRHOFF,MATT ELLIS,THOMAS VANEK,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAINIUS ZUBRUS,KURTIS FOSTER,MARK FAYNE,,MARTIN BRODEUR,8467917,8469506,8469555,8470018,8470598,,8468011,8460465,8460542,8464977,8468520,8471816,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,39,1,REG,280,4:40,4:40,5v5,5v5,,525.0,takeaway,"N.J TAKEAWAY - #8 ZUBRUS, Off. Zone",,,,,NJD,home,,,,,,,,DAINIUS ZUBRUS,,,8464977.0,,,C,,,,,O,78.0,38.0,78.0,38.0,5,5,5,39.56008088970496,12.819094165243769,12.0,9.0,0,0,2,1,JASON POMINVILLE,THOMAS VANEK,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,KURTIS FOSTER,MARK FAYNE,,MARTIN BRODEUR,8469506.0,8470598.0,8470018.0,8467917.0,8469555.0,,8468011.0,8464977.0,8460465.0,8460542.0,8468520.0,8471816.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,40,1,REG,292,4:52,4:52,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,BRYCE SALVADOR,8460626,1.0,KURTIS FOSTER,8468520,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,12.0,0,0,2,1,JORDAN LEOPOLD,JASON POMINVILLE,CHRISTIAN EHRHOFF,MATT ELLIS,THOMAS VANEK,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MARK FAYNE,,MARTIN BRODEUR,8467917,8469506,8469555,8470018,8470598,,8468011,8460465,8460542,8460626,8464977,8471816,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,41,1,REG,297,4:57,4:57,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,BRAD BOYES,8468504,1.0,MATT ELLIS,8470018,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,5.0,0,0,2,1,JORDAN LEOPOLD,BRAD BOYES,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MARK FAYNE,,MARTIN BRODEUR,8467917,8468504,8469506,8469555,8470598,,8468011,8460465,8460542,8460626,8464977,8471816,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,42,1,REG,297,4:57,4:57,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"ZACH PARISE, DAVID CLARKSON, ADAM HENRIQUE","8470610, 8470920, 8474641",3.0,"PETR SYKORA, PATRIK ELIAS, DAINIUS ZUBRUS","8460465, 8460542, 8464977",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,10.0,0.0,0,0,2,1,JORDAN LEOPOLD,BRAD BOYES,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,BRYCE SALVADOR,ZACH PARISE,DAVID CLARKSON,MARK FAYNE,ADAM HENRIQUE,,MARTIN BRODEUR,8467917,8468504,8469506,8469555,8470598,,8468011,8460626,8470610,8470920,8471816,8474641,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,43,1,REG,307,5:07,5:07,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"DREW STAFFORD, ANDREJ SEKERA, VILLE LEINO, TYLER MYERS","8471226, 8471284, 8474551, 8474574",4.0,"JORDAN LEOPOLD, JASON POMINVILLE, CHRISTIAN EHRHOFF, THOMAS VANEK","8467917, 8469506, 8469555, 8470598",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,10.0,0,0,2,1,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,ZACH PARISE,DAVID CLARKSON,MARK FAYNE,ADAM HENRIQUE,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8460626,8470610,8470920,8471816,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,44,1,REG,314,5:14,5:14,5v5,5v5,,504.0,giveaway,"N.J GIVEAWAY - #29 FAYNE, Def. Zone",,,,,NJD,home,,,,,,,,MARK FAYNE,,,8471816.0,,,D,,,,,D,-79.0,-17.0,-79.0,-17.0,5,5,5,168.8579284487406,59.53445508054013,6.0,7.0,0,0,2,1,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,DAVID CLARKSON,ZACH PARISE,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470920.0,8470610.0,8460626.0,8471816.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,45,1,REG,320,5:20,5:20,5v5,5v5,,507.0,missed-shot,"BUF #57 MYERS, Slap, Wide of Net, Off. Zone, 59 ft.",wide-of-net,,,,BUF,away,,,,,,,,TYLER MYERS,,,8474574.0,,,D,,,8455710.0,slap,O,-33.0,17.0,-33.0,17.0,5,5,5,58.52349955359813,7.932758314172064,11.0,6.0,0,0,3,1,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,DAVID CLARKSON,ZACH PARISE,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470920.0,8470610.0,8460626.0,8471816.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,46,1,REG,331,5:31,5:31,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,LUKE ADAM,8474609,1.0,BRAD BOYES,8468504,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,10.0,11.0,0,0,3,1,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,LUKE ADAM,,RYAN MILLER,BRYCE SALVADOR,ZACH PARISE,DAVID CLARKSON,MARK FAYNE,ADAM HENRIQUE,,MARTIN BRODEUR,8471226,8471284,8474551,8474574,8474609,,8468011,8460626,8470610,8470920,8471816,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,47,1,REG,341,5:41,5:41,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MARC-ANDRE GRAGNANI,8471752,1.0,VILLE LEINO,8474551,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,10.0,0,0,3,1,DREW STAFFORD,ANDREJ SEKERA,MARC-ANDRE GRAGNANI,TYLER MYERS,LUKE ADAM,,RYAN MILLER,BRYCE SALVADOR,ZACH PARISE,DAVID CLARKSON,MARK FAYNE,ADAM HENRIQUE,,MARTIN BRODEUR,8471226,8471284,8471752,8474574,8474609,,8468011,8460626,8470610,8470920,8471816,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,48,1,REG,346,5:46,5:46,5v5,5v5,,504.0,giveaway,"N.J GIVEAWAY - #23 CLARKSON, Off. Zone",,,,,NJD,home,,,,,,,,DAVID CLARKSON,,,8470920.0,,,R,,,,,O,42.0,-39.0,42.0,-39.0,5,5,5,61.07372593840988,16.57879077547314,1.0,5.0,0,0,3,1,LUKE ADAM,DREW STAFFORD,MARC-ANDRE GRAGNANI,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,DAVID CLARKSON,ZACH PARISE,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8474609.0,8471226.0,8471752.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470920.0,8470610.0,8460626.0,8471816.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,49,1,REG,347,5:47,5:47,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"RYAN CARTER, MATT TAORMINA, ADAM LARSSON","8473646, 8475060, 8476457",3.0,"BRYCE SALVADOR, MARK FAYNE, ADAM HENRIQUE","8460626, 8471816, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,10.0,1.0,0,0,3,1,DREW STAFFORD,ANDREJ SEKERA,MARC-ANDRE GRAGNANI,TYLER MYERS,LUKE ADAM,,RYAN MILLER,ZACH PARISE,DAVID CLARKSON,RYAN CARTER,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8471226,8471284,8471752,8474574,8474609,,8468011,8470610,8470920,8473646,8475060,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,50,1,REG,357,5:57,5:57,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"ROBYN REGEHR, CODY MCCORMICK, MIKE WEBER","8467344, 8469591, 8473426",3.0,"DREW STAFFORD, ANDREJ SEKERA, TYLER MYERS","8471226, 8471284, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,10.0,0,0,3,1,ROBYN REGEHR,CODY MCCORMICK,MARC-ANDRE GRAGNANI,MIKE WEBER,LUKE ADAM,,RYAN MILLER,ZACH PARISE,DAVID CLARKSON,RYAN CARTER,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469591,8471752,8473426,8474609,,8468011,8470610,8470920,8473646,8475060,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,51,1,REG,361,6:01,6:01,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"ERIC BOULTON, ILYA KOVALCHUK","8460720, 8469454",2.0,"ZACH PARISE, DAVID CLARKSON","8470610, 8470920",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,25.0,4.0,0,0,3,1,ROBYN REGEHR,CODY MCCORMICK,MARC-ANDRE GRAGNANI,MIKE WEBER,LUKE ADAM,,RYAN MILLER,ERIC BOULTON,ILYA KOVALCHUK,RYAN CARTER,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469591,8471752,8473426,8474609,,8468011,8460720,8469454,8473646,8475060,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,52,1,REG,386,6:26,6:26,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8467917, 8469555, 8470018, 8471388, 8471804",5.0,"ROBYN REGEHR, CODY MCCORMICK, MARC-ANDRE GRAGNANI, MIKE WEBER, LUKE ADAM","8467344, 8469591, 8471752, 8473426, 8474609",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,11.0,25.0,0,0,3,1,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ERIC BOULTON,ILYA KOVALCHUK,RYAN CARTER,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460720,8469454,8473646,8475060,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,53,1,REG,397,6:37,6:37,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"ANTON VOLCHENKOV, KURTIS FOSTER","8468501, 8468520",2.0,"MATT TAORMINA, ADAM LARSSON","8475060, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,11.0,0,0,3,1,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ERIC BOULTON,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,RYAN CARTER,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460720,8468501,8468520,8469454,8473646,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,54,1,REG,400,6:40,6:40,5v5,5v5,,507.0,missed-shot,"N.J #20 CARTER, Tip-In, Over Net, Off. Zone, 16 ft.",over-net,,,,NJD,home,,,,,,,,RYAN CARTER,,,8473646.0,,,C,,,8468011.0,tip-in,O,74.0,1.0,74.0,1.0,5,5,5,15.033296378372908,0.35150343987335203,15.0,3.0,0,0,3,2,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,RYAN CARTER,ILYA KOVALCHUK,ERIC BOULTON,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8467917.0,8469555.0,,8468011.0,8473646.0,8469454.0,8460720.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,55,1,REG,415,6:55,6:55,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"ALEXEI PONIKAROVSKY, JACOB JOSEFSON","8467412, 8475185",2.0,"ERIC BOULTON, RYAN CARTER","8460720, 8473646",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,15.0,0,0,3,2,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,JACOB JOSEFSON,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8467412,8468501,8468520,8469454,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,56,1,REG,421,7:01,7:01,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"DEREK ROY, JASON POMINVILLE, THOMAS VANEK, ANDREJ SEKERA, TYLER MYERS","8469485, 8469506, 8470598, 8471284, 8474574",5.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8467917, 8469555, 8470018, 8471388, 8471804",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,6.0,0,0,3,2,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,JACOB JOSEFSON,,MARTIN BRODEUR,8469485,8469506,8470598,8471284,8474574,,8468011,8467412,8468501,8468520,8469454,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,57,1,REG,422,7:02,7:02,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,DAVID CLARKSON,8470920,1.0,ILYA KOVALCHUK,8469454,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,1.0,0,0,3,2,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,DAVID CLARKSON,JACOB JOSEFSON,,MARTIN BRODEUR,8469485,8469506,8470598,8471284,8474574,,8468011,8467412,8468501,8468520,8470920,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,58,1,REG,429,7:09,7:09,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"BRYCE SALVADOR, MARK FAYNE","8460626, 8471816",2.0,"ANTON VOLCHENKOV, KURTIS FOSTER","8468501, 8468520",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,7.0,0,0,3,2,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,DAVID CLARKSON,MARK FAYNE,JACOB JOSEFSON,,MARTIN BRODEUR,8469485,8469506,8470598,8471284,8474574,,8468011,8460626,8467412,8470920,8471816,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,59,1,REG,438,7:18,7:18,5v5,5v5,,503.0,hit,"BUF #44 SEKERA HIT N.J #23 CLARKSON, Def. Zone",,,,,BUF,away,,,,,,,,ANDREJ SEKERA,DAVID CLARKSON,,8471284.0,8470920.0,,D,R,,,,D,98.0,-16.0,98.0,-16.0,5,5,5,187.6832437912346,60.64224645720873,19.0,9.0,0,0,3,2,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8460626.0,8471816.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,60,1,REG,457,7:37,7:37,5v5,5v5,,503.0,hit,"BUF #57 MYERS HIT N.J #12 PONIKAROVSKY, Def. Zone",,,,,BUF,away,,,,,,,,TYLER MYERS,ALEXEI PONIKAROVSKY,,8474574.0,8467412.0,,D,L,,,,D,79.0,39.0,79.0,39.0,5,5,5,172.46738822165773,75.6186054089094,3.0,19.0,0,0,3,2,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8460626.0,8471816.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
