season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,95,1,REG,511,8:31,8:31,5v4,5v4,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,2.0,"ANDREW BRUNETTE, ANTTI MIETTINEN","8459596, 8468704",2.0,"OWEN NOLAN, ERIC BELANGER","8449895, 8465050",on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,4,,,12.0,11.0,0.0,0.0,1.0,8.0,,ANDREW BRUNETTE,GREG ZANON,ANTTI MIETTINEN,MIKKO KOIVU,MAREK ZIDLICKY,,NIKLAS BACKSTROM,ED JOVANOVSKI,ZBYNEK MICHALEK,LAURI KORPIKOSKI,MARTIN HANZAL,,,ILYA BRYZGALOV,8459596,8468636,8468704,8469459,8469623,,8473404,8460492,8469760,8471232,8471691,,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ED JOVANOVSKI;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8460492;8469760;8471232;8471691;nan;nan,8459596;8468636;8468704;8469459;8469623;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,ED JOVANOVSKI;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan;nan,8459596;8468636;8468704;8469459;8469623;nan,8460492;8469760;8471232;8471691;nan;nan,4v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,95,1,REG,497,8:17,8:17,5v5,5v5,,506.0,shot-on-goal,85.0,"L.A ONGOAL - #48 LOKTIONOV, Wrist, Off. Zone, 19 ft.",,,,,LAK,home,,,,,,,,ANDREI LOKTIONOV,,,8474681.0,,,C,,,8460712.0,wrist,O,-79.0,16.0,79.0,-16.0,79.0,-16.0,5,5,5,18.867962264113206,57.9946167919165,6.0,60.0,1.0,0.0,8.0,7.0,,MATT HENDRICKS,JAY BEAGLE,MATHIEU PERREAULT,JOHN ERSKINE,DMITRY ORLOV,,TOMAS VOKOUN,TREVOR LEWIS,ANDREI LOKTIONOV,BRAD RICHARDSON,ALEC MARTINEZ,WILLIE MITCHELL,,JONATHAN BERNIER,8468611.0,8474291.0,8473618.0,8467365.0,8475200.0,,8460712.0,8473453.0,8474681.0,8470755.0,8474166.0,8465185.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,94,0.05271337926387787,-68.0,L,WSH,missed-shot,-42.0,24.0,O,-1.0,0.0,127.4401820463232,51.34019174590991,2.1240030341053866,0.8556698624318319,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8474681.020112012LAK,WSH,16.0,79.0,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ALEC MARTINEZ;WILLIE MITCHELL;nan,MATT HENDRICKS;JAY BEAGLE;MATHIEU PERREAULT;JOHN ERSKINE;DMITRY ORLOV;nan,8473453.0;8474681.0;8470755.0;8474166.0;8465185.0;nan,8468611.0;8474291.0;8473618.0;8467365.0;8475200.0;nan,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ALEC MARTINEZ;WILLIE MITCHELL;nan,MATT HENDRICKS;JAY BEAGLE;MATHIEU PERREAULT;JOHN ERSKINE;DMITRY ORLOV;nan,8473453.0;8474681.0;8470755.0;8474166.0;8465185.0;nan,8468611.0;8474291.0;8473618.0;8467365.0;8475200.0;nan,5v5,21.085351705551147,D
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,95,1,REG,546,9:06,9:06,5v4,4v5,,508.0,blocked-shot,74.0,"PHI #53 GOSTISBEHERE BLOCKED BY  N.J #19 ZAJAC, Snap, Def. Zone",,,,,PHI,home,,,,,,,,SHAYNE GOSTISBEHERE,TRAVIS ZAJAC,,8476906.0,8471233.0,,D,C,,8471239.0,,D,-50.0,-4.0,50.0,4.0,-50.0,-4.0,5,4,5,139.05754204644924,1.6483445048961345,5.0,15.0,1.0,0.0,8.0,2.0,,ADAM HENRIQUE,TRAVIS ZAJAC,ADAM LARSSON,ANDY GREENE,,,CORY SCHNEIDER,BRAYDEN SCHENN,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8474641.0,8471233.0,8476457.0,8472382.0,,,8471239.0,8475170.0,8474190.0,8473512.0,8474161.0,8476906.0,,8473607.0,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8476906.020152016PHI,NJD,4.0,50.0,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,ADAM HENRIQUE;TRAVIS ZAJAC;ADAM LARSSON;ANDY GREENE;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,8474641.0;8471233.0;8476457.0;8472382.0;nan;nan,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,ADAM HENRIQUE;TRAVIS ZAJAC;ADAM LARSSON;ANDY GREENE;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,8474641.0;8471233.0;8476457.0;8472382.0;nan;nan,4v5,20.0,v
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,96,1,REG,523,8:43,8:43,5v4,5v4,,503.0,hit,27.0,"MIN #6 ZANON HIT PHX #4 MICHALEK, Off. Zone",,,,,MIN,away,,,,,,,,GREG ZANON,ZBYNEK MICHALEK,,8468636.0,8469760.0,,D,D,,8468524.0,,O,-97.0,-19.0,97.0,19.0,-97.0,-19.0,5,5,4,20.615528128088304,67.16634582208245,2.0,12.0,0.0,0.0,1.0,8.0,,MIKKO KOIVU,ANTTI MIETTINEN,ANDREW BRUNETTE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MARTIN HANZAL,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,ILYA BRYZGALOV,8469459.0,8468704.0,8459596.0,8469623.0,8468636.0,,8473404.0,8471691.0,8471232.0,8469760.0,8460492.0,,,8468524.0,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468636.020092010MIN,PHX,19.0,97.0,MARTIN HANZAL;LAURI KORPIKOSKI;ZBYNEK MICHALEK;ED JOVANOVSKI;nan;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,8471691.0;8471232.0;8469760.0;8460492.0;nan;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,MARTIN HANZAL;LAURI KORPIKOSKI;ZBYNEK MICHALEK;ED JOVANOVSKI;nan;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,8471691.0;8471232.0;8469760.0;8460492.0;nan;nan,4v5,20.0,P
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,96,1,REG,503,8:23,8:23,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,1.0,TRENT HUNTER,8467466,1.0,TREVOR LEWIS,8473453,on-the-fly,,,,,,,,,,8460712,,,,,,,,,,5,5,,,6.0,6.0,1.0,0.0,8.0,8.0,,JOHN ERSKINE,MATT HENDRICKS,MATHIEU PERREAULT,JAY BEAGLE,DMITRY ORLOV,,TOMAS VOKOUN,WILLIE MITCHELL,TRENT HUNTER,BRAD RICHARDSON,ALEC MARTINEZ,ANDREI LOKTIONOV,,JONATHAN BERNIER,8467365,8468611,8473618,8474291,8475200,,8460712,8465185,8467466,8470755,8474166,8474681,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,WILLIE MITCHELL;TRENT HUNTER;BRAD RICHARDSON;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,JOHN ERSKINE;MATT HENDRICKS;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,8465185;8467466;8470755;8474166;8474681;nan,8467365;8468611;8473618;8474291;8475200;nan,WILLIE MITCHELL;TRENT HUNTER;BRAD RICHARDSON;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,JOHN ERSKINE;MATT HENDRICKS;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,8465185;8467466;8470755;8474166;8474681;nan,8467365;8468611;8473618;8474291;8475200;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,96,1,REG,551,9:11,9:11,4v5,4v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"LEE STEMPNIAK, STEPHEN GIONTA","8470740, 8472410",2.0,"TRAVIS ZAJAC, ADAM HENRIQUE","8471233, 8474641",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,4,5,,,26.0,5.0,1.0,0.0,8.0,2.0,,LEE STEMPNIAK,ANDY GREENE,STEPHEN GIONTA,ADAM LARSSON,,,CORY SCHNEIDER,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,BRAYDEN SCHENN,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8470740,8472382,8472410,8476457,,,8471239,8473512,8474161,8474190,8475170,8476906,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;BRAYDEN SCHENN;SHAYNE GOSTISBEHERE;nan,LEE STEMPNIAK;ANDY GREENE;STEPHEN GIONTA;ADAM LARSSON;nan;nan,8473512;8474161;8474190;8475170;8476906;nan,8470740;8472382;8472410;8476457;nan;nan,LEE STEMPNIAK;ANDY GREENE;STEPHEN GIONTA;ADAM LARSSON;nan;nan,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;BRAYDEN SCHENN;SHAYNE GOSTISBEHERE;nan,8470740;8472382;8472410;8476457;nan;nan,8473512;8474161;8474190;8475170;8476906;nan,5v4,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,97,1,REG,525,8:45,8:45,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,1.0,SHANE DOAN,8462038,,,,on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,12.0,2.0,0.0,0.0,1.0,8.0,,ANDREW BRUNETTE,GREG ZANON,ANTTI MIETTINEN,MIKKO KOIVU,MAREK ZIDLICKY,,NIKLAS BACKSTROM,ED JOVANOVSKI,SHANE DOAN,ZBYNEK MICHALEK,LAURI KORPIKOSKI,MARTIN HANZAL,,ILYA BRYZGALOV,8459596,8468636,8468704,8469459,8469623,,8473404,8460492,8462038,8469760,8471232,8471691,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ED JOVANOVSKI;SHANE DOAN;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8460492;8462038;8469760;8471232;8471691;nan,8459596;8468636;8468704;8469459;8469623;nan,ED JOVANOVSKI;SHANE DOAN;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8460492;8462038;8469760;8471232;8471691;nan,8459596;8468636;8468704;8469459;8469623;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,97,1,REG,509,8:29,8:29,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,1.0,JEFF HALPERN,8467831,1.0,MATHIEU PERREAULT,8473618,on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,1.0,6.0,1.0,0.0,8.0,8.0,,JOHN ERSKINE,JEFF HALPERN,MATT HENDRICKS,JAY BEAGLE,DMITRY ORLOV,,TOMAS VOKOUN,WILLIE MITCHELL,TRENT HUNTER,BRAD RICHARDSON,ALEC MARTINEZ,ANDREI LOKTIONOV,,JONATHAN BERNIER,8467365,8467831,8468611,8474291,8475200,,8460712,8465185,8467466,8470755,8474166,8474681,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,WILLIE MITCHELL;TRENT HUNTER;BRAD RICHARDSON;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,JOHN ERSKINE;JEFF HALPERN;MATT HENDRICKS;JAY BEAGLE;DMITRY ORLOV;nan,8465185;8467466;8470755;8474166;8474681;nan,8467365;8467831;8468611;8474291;8475200;nan,JOHN ERSKINE;JEFF HALPERN;MATT HENDRICKS;JAY BEAGLE;DMITRY ORLOV;nan,WILLIE MITCHELL;TRENT HUNTER;BRAD RICHARDSON;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,8467365;8467831;8468611;8474291;8475200;nan,8465185;8467466;8470755;8474166;8474681;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,97,1,REG,577,9:37,9:37,4v5,4v5,,504.0,giveaway,27.0,"N.J GIVEAWAY - #6 GREENE, Def. Zone",,,,,NJD,away,,,,,,,,ANDY GREENE,,,8472382.0,,,D,,,8473607.0,,D,-93.0,19.0,93.0,-19.0,-93.0,19.0,4,4,5,19.4164878389476,78.11134196037202,9.0,26.0,1.0,0.0,8.0,2.0,,STEPHEN GIONTA,LEE STEMPNIAK,ADAM LARSSON,ANDY GREENE,,,CORY SCHNEIDER,BRAYDEN SCHENN,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8472410.0,8470740.0,8476457.0,8472382.0,,,8471239.0,8475170.0,8474190.0,8473512.0,8474161.0,8476906.0,,8473607.0,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8472382.020152016NJD,PHI,-19.0,93.0,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,STEPHEN GIONTA;LEE STEMPNIAK;ADAM LARSSON;ANDY GREENE;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,8472410.0;8470740.0;8476457.0;8472382.0;nan;nan,STEPHEN GIONTA;LEE STEMPNIAK;ADAM LARSSON;ANDY GREENE;nan;nan,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,8472410.0;8470740.0;8476457.0;8472382.0;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,5v4,20.0,1
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,98,1,REG,537,8:57,8:57,5v5,5v5,,507.0,missed-shot,78.0,"MIN #20 MIETTINEN, Wrist, Wide of Net, Off. Zone, 14 ft.",wide-of-net,,,,MIN,away,,,,,,,,ANTTI MIETTINEN,,,8468704.0,,,R,,,8468524.0,wrist,O,-84.0,13.0,84.0,-13.0,-84.0,13.0,5,5,5,13.92838827718412,68.96248897457819,4.0,14.0,0.0,0.0,1.0,8.0,,MIKKO KOIVU,ANTTI MIETTINEN,ANDREW BRUNETTE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MARTIN HANZAL,SHANE DOAN,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,ILYA BRYZGALOV,8469459.0,8468704.0,8459596.0,8469623.0,8468636.0,,8473404.0,8471691.0,8462038.0,8471232.0,8469760.0,8460492.0,,8468524.0,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,97,0.051315680146217346,-56.5,R,MIN,hit,-97.0,-19.0,O,0.0,0.0,34.539832078341085,22.833654177917545,2.467130862738649,1.6309752984226817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8468704.020092010MIN,PHX,-13.0,84.0,MARTIN HANZAL;SHANE DOAN;LAURI KORPIKOSKI;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,8471691.0;8462038.0;8471232.0;8469760.0;8460492.0;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,MARTIN HANZAL;SHANE DOAN;LAURI KORPIKOSKI;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,8471691.0;8462038.0;8471232.0;8469760.0;8460492.0;nan,5v5,20.52627205848694,o
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,98,1,REG,510,8:30,8:30,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,4.0,"MATT GREENE, COLIN FRASER, JACK JOHNSON, KYLE CLIFFORD","8470121, 8470662, 8471677, 8475160",4.0,"WILLIE MITCHELL, BRAD RICHARDSON, ALEC MARTINEZ, ANDREI LOKTIONOV","8465185, 8470755, 8474166, 8474681",on-the-fly,,,,,,,,,,8460712,,,,,,,,,,5,5,,,0.0,1.0,1.0,0.0,8.0,8.0,,JOHN ERSKINE,JEFF HALPERN,MATT HENDRICKS,JAY BEAGLE,DMITRY ORLOV,,TOMAS VOKOUN,TRENT HUNTER,MATT GREENE,COLIN FRASER,JACK JOHNSON,KYLE CLIFFORD,,JONATHAN BERNIER,8467365,8467831,8468611,8474291,8475200,,8460712,8467466,8470121,8470662,8471677,8475160,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,TRENT HUNTER;MATT GREENE;COLIN FRASER;JACK JOHNSON;KYLE CLIFFORD;nan,JOHN ERSKINE;JEFF HALPERN;MATT HENDRICKS;JAY BEAGLE;DMITRY ORLOV;nan,8467466;8470121;8470662;8471677;8475160;nan,8467365;8467831;8468611;8474291;8475200;nan,TRENT HUNTER;MATT GREENE;COLIN FRASER;JACK JOHNSON;KYLE CLIFFORD;nan,JOHN ERSKINE;JEFF HALPERN;MATT HENDRICKS;JAY BEAGLE;DMITRY ORLOV;nan,8467466;8470121;8470662;8471677;8475160;nan,8467365;8467831;8468611;8474291;8475200;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,98,1,REG,586,9:46,9:46,5v4,4v5,,507.0,missed-shot,75.0,"PHI #17 SIMMONDS, Deflected, Wide of Net, Off. Zone, 13 ft.",wide-of-net,,,,PHI,home,,,,,,,,WAYNE SIMMONDS,,,8474190.0,,,R,,,8471239.0,deflected,O,-77.0,0.0,77.0,-0.0,77.0,-0.0,5,4,5,12.0,0.0,19.0,9.0,1.0,0.0,8.0,2.0,,STEPHEN GIONTA,LEE STEMPNIAK,ADAM LARSSON,ANDY GREENE,,,CORY SCHNEIDER,BRAYDEN SCHENN,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8472410.0,8470740.0,8476457.0,8472382.0,,,8471239.0,8475170.0,8474190.0,8473512.0,8474161.0,8476906.0,,8473607.0,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,97,0.09560760110616684,-67.0,R,NJD,giveaway,-93.0,19.0,D,-1.0,1.0,171.05846953600397,13.20108717570558,19.00649661511155,1.4667874639672867,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8474190.020152016PHI,NJD,0.0,77.0,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,STEPHEN GIONTA;LEE STEMPNIAK;ADAM LARSSON;ANDY GREENE;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,8472410.0;8470740.0;8476457.0;8472382.0;nan;nan,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,STEPHEN GIONTA;LEE STEMPNIAK;ADAM LARSSON;ANDY GREENE;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,8472410.0;8470740.0;8476457.0;8472382.0;nan;nan,4v5,38.243040442466736,o
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,99,1,REG,541,9:01,9:01,5v5,5v5,,506.0,shot-on-goal,79.0,"MIN ONGOAL - #9 KOIVU, Wrist, Off. Zone, 19 ft.",,,,,MIN,away,,,,,,,,MIKKO KOIVU,,,8469459.0,,,C,,,8468524.0,wrist,O,-77.0,-14.0,77.0,14.0,-77.0,-14.0,5,5,5,18.439088914585774,49.398705354995535,1.0,4.0,0.0,0.0,2.0,8.0,,MIKKO KOIVU,ANTTI MIETTINEN,ANDREW BRUNETTE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MARTIN HANZAL,SHANE DOAN,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,ILYA BRYZGALOV,8469459.0,8468704.0,8459596.0,8469623.0,8468636.0,,8473404.0,8471691.0,8462038.0,8471232.0,8469760.0,8460492.0,,8468524.0,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,98,0.10872012376785278,-56.5,L,MIN,missed-shot,-84.0,13.0,O,0.0,0.0,27.892651361962706,18.22507511135446,6.9731628404906765,4.556268777838615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8469459.020092010MIN,PHX,14.0,77.0,MARTIN HANZAL;SHANE DOAN;LAURI KORPIKOSKI;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,8471691.0;8462038.0;8471232.0;8469760.0;8460492.0;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,MARTIN HANZAL;SHANE DOAN;LAURI KORPIKOSKI;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,8471691.0;8462038.0;8471232.0;8469760.0;8460492.0;nan,5v5,43.48804950714111,D
