Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
KYLE CAPOBIANCO,8478476.0,2021-22,ARI,KYLE CAPOBIANCO20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478476.png,D,L,74,201,1997-08-13,25,CAN,1.0,18.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.5,3.0,0.0,1.0,6.0,0.20055403,0.03342567135890325,0.0,0.0,0.0,14.0,22.0,1.3425226,0.06102375550703569,0.0,0.0,0.0,0.0,9.0,10.0,1.504188,0.15041879415512086,0.0,0.0,0.0,7.0,28.0,13.0,0.6829268292682927,0.6875,0.47160488,0.0,1.0,0.00090076076,0.0,0.0,0.0,0.0,0.2727272727272727,0.14938596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,1.5041879415512085,19.67213114754098,0.6575541906669491,0.0,0.0,0.0,0.0,0.0,16.39344262295082,13.114754098360656,9.83606557377049,19.67213114754098,72.1311475409836,32.78688524590164,4.401713511982902,4.931763742790848,0.0,0.0,45.90163934426229,29.508196721311474,91.80327868852459,42.622950819672134,9.83606557377049,0.0,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.0,9.83606557377049,4.931763742790848,2.0,0.0050442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1447452,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2013-14,MTL,LARS ELLER20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474189.png,C,L,74,208,1989-05-08,25,DNK,1.0,13.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.42857142857142855,3.0,0.2268537,0.07561789949735005,0.0,0.0,0.0,9.0,12.0,1.1418273,0.09515227874120076,0.0,0.0,0.0,2.0,8.0,8.0,1.6855409,0.2106926143169403,1.1865627127485847,0.25,0.25,3.0,16.0,12.0,0.5714285714285714,0.6,0.4038481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.198676,13.0,8.0,5.0,0.6153846153846154,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,7.0,0.3333333333333333,0.2777777777777778,0.3888888888888889,-0.31445908546447754,13.138686131386862,0.9935198474104388,0.0,0.0,0.0,0.0,0.0,8.759124087591243,26.277372262773724,21.8978102189781,30.656934306569347,52.55474452554745,35.03649635036497,5.000703700267486,7.3819310125643325,0.0,8.759124087591243,39.416058394160586,35.03649635036497,70.07299270072994,52.55474452554745,13.138686131386862,17.518248175182485,0.0,0.0,4.379562043795621,4.379562043795621,0.0,0.0,0.0,-1.377193075026909,2.0,0.02651185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00459841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2021-22,WSH,LARS ELLER20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74,208,1989-05-08,33,DNK,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0657948,0.032897401601076126,0.0,0.0,1.0,7.0,8.0,0.55502254,0.06937781721353531,1.8017286363343965,0.14285714285714285,0.125,1.0,4.0,5.0,0.16955727,0.03391145467758179,5.897712200833902,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7659923,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.11854438,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.8304427266120911,9.207161125319693,0.30289167714545795,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,2.5550909664319907,0.7805705680261792,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,-3.8230099946336678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041129027,0.0,0.0,0.0,0.0,1.0,0.024665779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN O'CONNOR,8481186.0,2021-22,COL,LOGAN O'CONNOR20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72,175,1996-08-14,26,USA,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,1.0,5.0,5.0,0.32577434,0.06515486836433411,3.0696094554536826,0.2,0.2,0.0,4.0,6.0,0.38488975,0.06414829194545746,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.45840833,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5082677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.38488975167274475,11.980033277870216,0.9918303735640996,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,1.9513937280499398,2.3054960166753427,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3054960166753427,1.0,0.017311879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1482687,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOUI ERIKSSON,8470626.0,2013-14,BOS,LOUI ERIKSSON20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470626.png,L,L,74,179,1985-07-17,29,SWE,1.0,13.283333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.050725464,0.05072546377778053,0.0,0.0,1.0,13.0,14.0,1.275877,0.09113407135009766,0.7837746121774125,0.07692307692307693,0.07142857142857142,0.0,5.0,9.0,1.811615,0.2012905544704861,0.0,0.0,0.0,2.0,17.0,10.0,0.6296296296296297,0.6086956521739131,0.41324058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03975733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.7,0.1,0.2,1.811614990234375,4.51693851944793,0.2291238012547176,0.0,0.0,0.0,0.0,0.0,4.51693851944793,31.61856963613551,4.51693851944793,9.03387703889586,63.23713927227102,40.65244667503137,5.76305796241521,8.182953531798935,4.51693851944793,0.0,58.72020075282309,22.58469259723965,76.78795483061481,45.1693851944793,0.0,9.03387703889586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182953531798935,1.0,0.049824703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOUI ERIKSSON,8470626.0,2021-22,ARI,LOUI ERIKSSON20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8470626.png,L,L,74,179,1985-07-17,37,SWE,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,2.0,0.36587977,0.18293988704681396,0.0,0.0,0.0,9.0,15.0,0.9911145,0.0660742998123169,0.0,0.0,0.0,0.0,5.0,9.0,1.2138442,0.1348715755674574,0.0,0.0,0.0,3.0,17.0,14.0,0.5483870967741935,0.625,0.44949347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.36915994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.2138441801071167,9.35064935064935,1.7106067360221566,0.0,0.0,0.0,0.0,0.0,9.35064935064935,9.35064935064935,18.7012987012987,14.025974025974026,70.12987012987013,42.07792207792208,4.6337820647598855,5.675115647254052,0.0,0.0,42.07792207792208,23.376623376623375,79.48051948051948,65.45454545454545,4.675324675324675,0.0,4.675324675324675,4.675324675324675,0.0,0.0,0.0,0.0,0.0,5.675115647254052,2.0,0.36548787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN FEHERVARY,8480796.0,2021-22,WSH,MARTIN FEHERVARY20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74,203,1999-10-06,23,SVK,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.034242168,0.0171210840344429,0.0,0.0,1.0,12.0,14.0,1.1529899,0.08235641888209752,0.8673103128831946,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.7768907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.029698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.33111828565597534,8.256880733944955,0.14136674890824413,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,4.76004989869004,1.3670020967448522,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,1.3670020967448522,1.0,0.004901648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029340519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN KAUT,8480822.0,2021-22,COL,MARTIN KAUT20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74,190,1999-10-02,23,CZE,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.11707178,0.029267944395542145,0.0,0.0,0.0,0.0,3.0,5.0,0.3973587,0.07947173714637756,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.22757551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3973586857318878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,0.8566227627963555,2.9075025785260085,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.9075025785260085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATHIEU DANDENAULT,8460540.0,2008-09,MTL,MATHIEU DANDENAULT20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8460540.png,D,R,72,208,1976-02-03,33,CAN,1.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,3.0,0.4,0.0,0.08750393,inf,0.0,0.0,0.0,4.0,9.0,0.5960865,0.06623183356391059,0.0,0.0,0.0,0.0,9.0,11.0,1.2104132,0.11003756523132324,0.0,0.0,0.0,1.0,17.0,16.0,0.5151515151515151,0.45,0.32996768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.5,0.25,0.25,1.2104132175445557,0.0,0.43570422779969653,0.0,0.0,0.0,0.0,0.0,0.0,9.95850622406639,4.979253112033195,4.979253112033195,44.81327800829875,54.77178423236514,2.9680655704988976,6.026953780304841,0.0,0.0,19.91701244813278,44.81327800829875,84.64730290456431,79.66804979253112,9.95850622406639,14.937759336099584,4.979253112033195,4.979253112033195,0.0,0.0,0.0,0.0,9.95850622406639,6.026953780304841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATIAS MACCELLI,8481711.0,2021-22,ARI,MATIAS MACCELLI20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8481711.png,L,L,71,185,2000-10-14,22,FIN,1.0,14.05,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.17219453,0.015654047781770878,0.0,0.0,0.0,15.0,23.0,1.0483366,0.04557985326518183,0.0,0.0,0.0,2.0,12.0,14.0,3.7026262,0.2644733020237514,0.5401571416245008,0.16666666666666666,0.14285714285714285,12.0,31.0,16.0,0.6595744680851063,0.6216216216216216,0.22065772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,1.7026262283325195,46.97508896797152,0.7353502872575645,0.0,0.0,0.0,0.0,0.0,38.43416370106761,12.811387900355871,21.352313167259783,12.811387900355871,98.220640569395,59.7864768683274,4.47688238476519,15.81192695373318,0.0,8.540925266903914,64.05693950177935,51.245551601423486,132.38434163701066,68.32740213523131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271001686829265,6.0,0.055997707,0.0,0.0,0.0,0.0,1.0,0.015510186,0.0,4.0,0.100686625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT BARTKOWSKI,8474749.0,2013-14,BOS,MATT BARTKOWSKI20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8474749.png,D,L,73,201,1988-06-04,26,USA,1.0,21.333333333333332,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.09982048,inf,0.0,0.0,0.0,14.0,17.0,2.0384507,0.11990886576035444,0.0,0.0,0.0,1.0,19.0,27.0,1.3419663,0.049702454496313025,0.7451752114130396,0.05263157894736842,0.037037037037037035,1.0,19.0,32.0,0.37254901960784315,0.38636363636363635,0.60301757,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.048968796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.34196627140045166,0.0,0.280745099298656,0.0,0.0,5.625,0.0,5.625,0.0,14.0625,19.6875,19.6875,47.8125,75.9375,5.733142644166946,3.7742801383137703,0.0,2.8125,39.375,53.4375,53.4375,90.0,5.625,2.8125,5.625,0.0,0.0,0.0,0.0,0.0,5.625,0.9617801383137703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT D'AGOSTINI,8471851.0,2008-09,MTL,MATT D'AGOSTINI20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8471851.png,R,R,72,198,1986-10-23,23,CAN,1.0,12.816666666666666,2.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.5,3.0,0.37896594,0.12632198135058084,5.277519078935831,0.6666666666666666,2.0,6.0,10.0,1.4428928,0.14428927898406982,1.3861043690022243,0.3333333333333333,0.2,1.0,12.0,15.0,1.0670772,0.07113847732543946,0.9371393537379855,0.08333333333333333,0.06666666666666667,6.0,14.0,19.0,0.42424242424242425,0.4,0.57486457,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.2626432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.5,0.5,0.0670771598815918,14.044213263979193,1.77409284601596,9.362808842652797,0.0,0.0,9.362808842652797,9.362808842652797,14.044213263979193,0.0,14.044213263979193,14.044213263979193,46.81404421326398,70.22106631989598,6.754764685860226,4.9954197341660995,9.362808842652797,4.681404421326398,28.088426527958386,56.17685305591677,65.53966189856958,88.94668400520158,4.681404421326398,4.681404421326398,0.0,0.0,0.0,0.0,0.0,0.0,4.681404421326398,0.3140153128397015,3.0,0.37896594,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MAX PACIORETTY,8474157.0,2013-14,MTL,MAX PACIORETTY20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474157.png,L,L,74,217,1988-11-20,26,USA,1.0,15.383333333333333,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,0.25,4.0,0.06635146,0.016587864607572556,0.0,0.0,1.0,11.0,14.0,1.0986696,0.07847640344074794,0.910191704726914,0.09090909090909091,0.07142857142857142,2.0,13.0,15.0,2.1900225,0.14600149790445963,0.9132326397129427,0.15384615384615385,0.13333333333333333,6.0,17.0,18.0,0.4857142857142857,0.4827586206896552,0.33407497,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.060392547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.19002246856689453,15.601300108342361,0.25879225389929017,0.0,3.9003250270855903,0.0,3.9003250270855903,3.9003250270855903,15.601300108342361,27.302275189599136,15.601300108342361,27.302275189599136,54.60455037919827,58.50487540628386,4.285168725258609,8.541799444031225,3.9003250270855903,7.8006500541711805,42.903575297941494,50.70422535211267,66.30552546045504,70.20585048754063,3.9003250270855903,11.700975081256772,0.0,3.9003250270855903,0.0,0.0,0.0,0.0,7.8006500541711805,0.7411493898600436,3.0,0.056057353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010294105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MAXIM LAPIERRE,8470654.0,2008-09,MTL,MAXIM LAPIERRE20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8470654.png,C,R,74,215,1985-03-29,24,CAN,1.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.5679099,0.0709887370467186,0.0,0.0,0.0,0.0,2.0,4.0,0.6721345,0.168033629655838,0.0,0.0,0.0,0.0,16.0,7.0,0.6956521739130435,0.6666666666666666,0.45797548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.4,0.4,0.672134518623352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122448979591836,12.244897959183673,12.244897959183673,48.97959183673469,24.489795918367346,3.476999365553564,4.115109297693992,0.0,0.0,12.244897959183673,12.244897959183673,97.95918367346938,42.857142857142854,30.612244897959183,12.244897959183673,0.0,6.122448979591836,0.0,0.0,0.0,0.0,0.0,4.115109297693992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MAXIME COMTOIS,8480031.0,2021-22,ANA,MAXIME COMTOIS20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480031.png,L,L,74,210,1999-01-08,23,CAN,1.0,13.916666666666666,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,3.0,0.3286636,0.10955452919006348,0.0,0.0,1.0,8.0,9.0,1.3503038,0.1500337521235148,0.740574101083863,0.125,0.1111111111111111,0.0,10.0,18.0,1.6088713,0.08938174115286933,0.0,0.0,0.0,3.0,12.0,25.0,0.32432432432432434,0.3333333333333333,0.45631087,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.24339974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.08333333333333333,0.25,0.6666666666666666,1.608871340751648,12.934131736526947,1.4169927128774678,0.0,4.311377245508982,0.0,4.311377245508982,4.311377245508982,12.934131736526947,4.311377245508982,12.934131736526947,34.49101796407186,38.80239520958084,77.60479041916167,5.82166894467291,6.936451289468184,4.311377245508982,0.0,34.49101796407186,43.11377245508982,51.73652694610779,107.78443113772457,12.934131736526947,12.934131736526947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.936451289468184,2.0,0.31558704,0.0,0.0,0.0,0.0,1.0,0.007234726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL CARCONE,8479619.0,2021-22,ARI,MICHAEL CARCONE20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479619.png,L,L,69,182,1996-05-19,26,CAN,1.0,13.283333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.4,4.0,0.21453089,0.053632721304893494,0.0,0.0,0.0,16.0,26.0,1.1813515,0.0454365977874169,0.0,0.0,0.0,0.0,7.0,10.0,1.3841326,0.13841326236724855,0.0,0.0,0.0,4.0,31.0,12.0,0.7209302325581395,0.7222222222222222,0.460479,0.0,2.0,0.040352184,0.0,0.0,0.0,0.0,0.15384615384615385,0.18159784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.5,0.0,2.0,3.0,3.0,0.25,0.375,0.375,1.3841326236724854,18.06775407779172,0.9690228190595561,0.0,0.0,0.0,0.0,0.0,4.51693851944793,9.03387703889586,13.55081555834379,13.55081555834379,117.44040150564618,45.1693851944793,5.336092287204795,6.2520419638907745,0.0,0.0,72.27101631116687,31.61856963613551,140.02509410288582,54.20326223337516,9.03387703889586,13.55081555834379,4.51693851944793,0.0,4.51693851944793,0.0,4.51693851944793,4.51693851944793,0.0,6.2520419638907745,4.0,0.08300505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKE MOTTAU,8466309.0,2008-09,NJD,MIKE MOTTAU20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8466309.png,D,L,72,195,1978-03-19,31,USA,1.0,15.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.023620076,0.01181003823876381,0.0,0.0,0.0,4.0,6.0,0.40472463,0.0674541046222051,0.0,0.0,0.0,0.0,12.0,13.0,2.2366755,0.17205196160536546,0.0,0.0,0.0,2.0,9.0,18.0,0.3333333333333333,0.3157894736842105,0.15322353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.058360856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.25,0.5,0.25,2.236675500869751,7.725321888412017,0.09123634690890496,0.0,0.0,0.0,0.0,0.0,0.0,7.725321888412017,15.450643776824034,7.725321888412017,23.17596566523605,50.21459227467811,1.5633140127034657,8.639519102072,0.0,0.0,15.450643776824034,46.3519313304721,34.76394849785408,69.52789699570816,7.725321888412017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725321888412017,8.639519102072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.017776994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
