Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
KURTIS MACDERMID,8477073.0,2021-22,COL,847707320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77.0,233.0,1994-03-25 00:00:00,28.0,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.16628489,0.08314244449138641,0.0,0.0,0.0,1.0,7.0,9.0,0.6595991,0.07328879170947605,1.5160723559417713,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.2013417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3404008746147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,1.2763872075436722,5.063021005089603,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612885178279267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2021-22,WSH,847418920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74.0,208.0,1989-05-08 00:00:00,33.0,DNK,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0657948,0.032897401601076126,0.0,0.0,1.0,7.0,8.0,0.55502254,0.06937781721353531,1.8017286363343965,0.14285714285714285,0.125,1.0,4.0,5.0,0.16955727,0.03391145467758179,5.897712200833902,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7659923,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.11854438,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.8304427266120911,9.207161125319693,0.30289167714545795,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,2.5550909664319907,0.7805705680261792,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,-3.8230099946336678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041129027,0.0,0.0,0.0,0.0,1.0,0.024665779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LAWSON CROUSE,8478474.0,2023-24,ARI,847847420232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478474.png,L,L,76.0,214.0,1997-06-23 00:00:00,27.0,CAN,1.0,19.783333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.19604537,0.09802268445491791,0.0,0.0,0.0,6.0,10.0,1.3329606,0.13329606056213378,0.0,0.0,0.0,0.0,10.0,16.0,1.5664732,0.09790457785129547,0.0,0.0,0.0,4.0,15.0,25.0,0.375,0.38461538461538464,0.45973134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14707515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,0.15,0.45,0.4,1.5664732456207275,6.065711878685762,0.5945773614788616,0.0,0.0,0.0,0.0,0.0,3.032855939342881,9.098567818028643,27.29570345408593,24.262847514743047,30.328559393428808,48.525695029486094,4.042677489668758,4.750887686802543,0.0,0.0,18.197135636057286,30.328559393428808,45.492839090143214,75.82139848357203,9.098567818028643,0.0,0.0,3.032855939342881,0.0,0.0,0.0,0.0,0.0,4.750887686802543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022625774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10057824,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LEO KOMAROV,8473463.0,2019-20,NYI,847346320192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8473463.png,R,L,71.0,205.0,1987-01-23 00:00:00,33.0,EST,1.0,10.633333333333333,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,3.0,1.0,0.75,4.0,0.24860138,0.062150344252586365,4.022503865529214,0.25,1.0,10.0,14.0,1.3771175,0.09836553675787789,0.7261544417166093,0.1,0.07142857142857142,1.0,4.0,7.0,0.5111956,0.07302794286182948,1.9561983709089519,0.25,0.14285714285714285,4.0,18.0,8.0,0.6923076923076923,0.6666666666666666,0.7292845,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.180523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.4888043999671936,22.570532915360502,1.402766390653987,5.6426332288401255,0.0,0.0,5.6426332288401255,5.6426332288401255,22.570532915360502,22.570532915360502,16.927899686520377,22.570532915360502,78.99686520376176,39.49843260188088,7.770569047957753,2.88448927918198,5.6426332288401255,5.6426332288401255,56.426332288401255,22.570532915360502,101.56739811912227,45.141065830721004,16.927899686520377,5.6426332288401255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.758143949658146,2.0,0.1285936,0.0,0.0,0.0,0.0,1.0,0.041268516,0.0,0.0,0.0,0.0,1.0,0.07325952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LIAM O'BRIEN,8477070.0,2014-15,WSH,847707020142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8477070.png,C,L,73.0,215.0,1994-07-29 00:00:00,21.0,CAN,1.0,10.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,1.0,0.06726708,0.06726708263158798,0.0,0.0,1.0,5.0,7.0,0.71621656,0.10231665202549525,1.3962257367602853,0.2,0.14285714285714285,0.0,7.0,8.0,0.9459021,0.11823776364326477,0.0,0.0,0.0,1.0,8.0,14.0,0.36363636363636365,0.4666666666666667,0.4309058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09392003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.3,0.6,0.1,0.9459021091461182,5.678233438485805,0.38195819790807056,0.0,0.0,0.0,0.0,0.0,5.678233438485805,17.034700315457414,34.06940063091483,5.678233438485805,39.74763406940063,45.42586750788644,4.066844843915584,5.371052985687737,5.678233438485805,0.0,28.391167192429023,39.74763406940063,45.42586750788644,79.49526813880126,28.391167192429023,5.678233438485805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371052985687737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059367348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LIAM O'BRIEN,8477070.0,2023-24,ARI,847707020232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477070.png,C,L,73.0,215.0,1994-07-29 00:00:00,30.0,CAN,1.0,10.283333333333333,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.625,2.0,0.18316662,0.09158331155776978,0.0,0.0,2.0,9.0,9.0,0.7341598,0.08157331413692898,2.7242024499482755,0.2222222222222222,0.2222222222222222,0.0,3.0,4.0,0.9191661,0.229791522026062,0.0,0.0,0.0,4.0,16.0,8.0,0.6666666666666666,0.6923076923076923,0.44405028,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.24949148,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.919166088104248,11.66936790923825,1.068719356914007,0.0,11.66936790923825,0.0,11.66936790923825,11.66936790923825,11.66936790923825,5.834683954619125,29.173419773095624,0.0,52.512155591572125,23.3387358184765,4.2835905640786045,5.363043625891884,11.66936790923825,0.0,52.512155591572125,17.504051863857377,93.354943273906,46.677471636953,29.173419773095624,17.504051863857377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363043625891884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.029223364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN COOLEY,8483431.0,2023-24,ARI,848343120232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8483431.png,C,L,72.0,191.0,2004-05-04 00:00:00,20.0,USA,1.0,13.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.14285714285714285,0.0,0.042169854,inf,0.0,0.0,0.0,6.0,7.0,0.98862875,0.14123267786843435,0.0,0.0,0.0,3.0,12.0,18.0,2.1810424,0.12116902404361302,1.3754890573904222,0.25,0.16666666666666666,1.0,9.0,24.0,0.2727272727272727,0.28,0.31190264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042654894,8.0,2.0,6.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.3,0.4,0.3,-0.8189575672149658,0.0,0.19413232041136994,0.0,0.0,0.0,0.0,0.0,0.0,13.810741687979538,18.414322250639387,13.810741687979538,32.22506393861893,82.86445012787723,4.551232074532667,10.040604549905527,0.0,13.810741687979538,27.621483375959077,55.24296675191815,41.43222506393862,110.4859335038363,4.603580562659847,27.621483375959077,4.603580562659847,0.0,0.0,0.0,0.0,0.0,0.0,-3.770137138074011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN O'CONNOR,8481186.0,2021-22,COL,848118620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72.0,175.0,1996-08-14 00:00:00,26.0,USA,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,1.0,5.0,5.0,0.32577434,0.06515486836433411,3.0696094554536826,0.2,0.2,0.0,4.0,6.0,0.38488975,0.06414829194545746,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.45840833,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5082677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.38488975167274475,11.980033277870216,0.9918303735640996,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,1.9513937280499398,2.3054960166753427,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3054960166753427,1.0,0.017311879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1482687,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARCO ROSSI,8482079.0,2023-24,MIN,848207920232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482079.png,C,L,69.0,182.0,2001-09-23 00:00:00,23.0,AUT,1.0,13.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,2.0,0.41300467,0.20650233328342438,0.0,0.0,0.0,8.0,10.0,1.5771786,0.15771785974502564,0.0,0.0,0.0,0.0,6.0,14.0,0.8850211,0.06321579217910767,0.0,0.0,0.0,2.0,13.0,20.0,0.3939393939393939,0.4166666666666667,0.64055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26186296,4.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,6.0,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.8850210905075073,8.98876404494382,1.8562007486150507,0.0,0.0,0.0,0.0,0.0,8.98876404494382,13.48314606741573,26.96629213483146,8.98876404494382,44.943820224719104,62.921348314606746,7.0884431346078935,3.977622878685426,0.0,0.0,35.95505617977528,26.96629213483146,58.426966292134836,89.88764044943821,0.0,4.49438202247191,4.49438202247191,4.49438202247191,13.48314606741573,13.48314606741573,0.0,0.0,0.0,3.977622878685426,2.0,0.28654712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARCUS JOHANSSON,8475149.0,2014-15,WSH,847514920142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475149.png,L,L,73.0,203.0,1990-10-06 00:00:00,25.0,SWE,1.0,11.066666666666666,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.22180569,0.11090284585952759,4.5084505823530705,0.5,1.0,2.0,4.0,0.41775614,0.10443903505802155,2.3937409979047723,0.5,0.25,2.0,9.0,12.0,0.6525851,0.05438209076722463,3.0647344431839034,0.2222222222222222,0.16666666666666666,2.0,6.0,17.0,0.2608695652173913,0.25,0.39030182,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.53094536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,-1.3474149107933044,10.843373493975903,1.2025609791996967,5.421686746987952,0.0,0.0,5.421686746987952,5.421686746987952,10.843373493975903,10.843373493975903,10.843373493975903,16.265060240963855,21.686746987951807,65.06024096385542,2.264942928969142,3.538111929433892,5.421686746987952,10.843373493975903,10.843373493975903,48.795180722891565,32.53012048192771,92.16867469879519,0.0,5.421686746987952,0.0,0.0,0.0,0.0,0.0,5.421686746987952,0.0,-7.305261564542012,1.0,0.040541302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18126439,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MAREK ZIDLICKY,8469623.0,2014-15,NJD,846962320142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469623.png,D,R,71.0,190.0,1977-02-03 00:00:00,38.0,CZE,1.0,16.483333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3.0,0.04016768,0.0133892260491848,0.0,0.0,0.0,6.0,10.0,0.9530091,0.09530091285705566,0.0,0.0,0.0,1.0,7.0,9.0,1.0663744,0.11848604679107666,0.937756926830637,0.14285714285714285,0.1111111111111111,3.0,12.0,15.0,0.4444444444444444,0.5263157894736842,0.47193074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.042148262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,7.0,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.06637442111968994,10.920121334681495,0.14621197303457617,0.0,0.0,0.0,0.0,0.0,3.640040444893832,14.560161779575328,21.84024266936299,25.480283114256824,36.400404448938325,32.76036400404449,3.4689917723498525,3.881646022275919,0.0,3.640040444893832,21.84024266936299,25.480283114256824,43.68048533872598,54.600606673407476,3.640040444893832,3.640040444893832,0.0,0.0,0.0,0.0,0.0,0.0,10.920121334681495,0.2416055773820867,1.0,0.019265253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009494298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN FEHERVARY,8480796.0,2021-22,WSH,848079620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74.0,203.0,1999-10-06 00:00:00,23.0,SVK,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.034242168,0.0171210840344429,0.0,0.0,1.0,12.0,14.0,1.1529899,0.08235641888209752,0.8673103128831946,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.7768907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.029698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.33111828565597534,8.256880733944955,0.14136674890824413,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,4.76004989869004,1.3670020967448522,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,1.3670020967448522,1.0,0.004901648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029340519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN HAVLAT,8467899.0,2014-15,NJD,846789920142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467899.png,R,L,74.0,210.0,1981-04-19 00:00:00,34.0,CZE,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.013513315,0.013513314537703991,0.0,0.0,0.0,4.0,4.0,0.32874864,0.08218716084957123,0.0,0.0,0.0,2.0,5.0,5.0,0.2151517,0.043030339479446414,9.295766773837826,0.4,0.4,1.0,6.0,8.0,0.42857142857142855,0.4444444444444444,0.60442805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041105308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.4,0.4,0.2,-1.784848302602768,8.571428571428571,0.11582841032317708,0.0,0.0,0.0,0.0,0.0,8.571428571428571,17.142857142857142,17.142857142857142,8.571428571428571,34.285714285714285,42.85714285714286,2.817845514842442,1.8441574062619892,0.0,17.142857142857142,34.285714285714285,42.85714285714286,51.42857142857142,68.57142857142857,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,-15.298699736595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013513315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN KAUT,8480822.0,2021-22,COL,848082220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74.0,190.0,1999-10-02 00:00:00,23.0,CZE,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.11707178,0.029267944395542145,0.0,0.0,0.0,0.0,3.0,5.0,0.3973587,0.07947173714637756,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.22757551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3973586857318878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,0.8566227627963555,2.9075025785260085,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.9075025785260085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MASON SHAW,8479972.0,2023-24,MIN,847997220232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479972.png,C,L,70.0,184.0,1998-11-03 00:00:00,26.0,CAN,1.0,7.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,2.0,0.038962085,0.01948104240000248,0.0,0.0,0.0,2.0,6.0,0.6411105,0.10685174663861592,0.0,0.0,0.0,0.0,5.0,5.0,0.58784205,0.11756840944290162,0.0,0.0,0.0,4.0,11.0,11.0,0.5,0.5454545454545454,0.5216723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06077281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.75,0.25,0.5878420472145081,15.189873417721516,0.29591456810130345,0.0,0.0,0.0,0.0,0.0,7.594936708860758,0.0,22.784810126582276,7.594936708860758,45.56962025316455,37.974683544303794,4.86919351770908,4.464623143401327,0.0,0.0,15.189873417721516,37.974683544303794,83.54430379746834,83.54430379746834,30.379746835443033,7.594936708860758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464623143401327,2.0,0.01686482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATHEW BARZAL,8478445.0,2019-20,NYI,847844520192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8478445.png,C,R,73.0,190.0,1997-05-26 00:00:00,23.0,CAN,1.0,17.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,4.0,0.124091,0.031022749841213226,0.0,0.0,2.0,7.0,18.0,1.0859632,0.06033129162258572,1.8416829496406038,0.2857142857142857,0.1111111111111111,0.0,4.0,10.0,0.9578563,0.09578562974929809,0.0,0.0,0.0,5.0,24.0,12.0,0.6666666666666666,0.6428571428571429,0.5313401,1.0,2.0,0.029439665,0.0,0.0,1.0,1.0,0.2222222222222222,0.11426814,8.0,3.0,5.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.957856297492981,14.117647058823529,0.43796823305242205,0.0,7.0588235294117645,0.0,7.0588235294117645,7.0588235294117645,3.5294117647058822,17.647058823529413,10.588235294117649,10.588235294117649,63.529411764705884,35.294117647058826,3.832811467787799,3.3806692852693443,7.0588235294117645,0.0,24.705882352941174,14.117647058823529,84.70588235294119,42.352941176470594,7.0588235294117645,3.5294117647058822,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,3.3806692852693443,2.0,0.039626725,0.0,0.0,0.0,0.0,1.0,0.015385345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021631524,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATIAS MACCELLI,8481711.0,2023-24,ARI,848171120232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8481711.png,L,L,71.0,185.0,2000-10-14 00:00:00,24.0,FIN,1.0,19.583333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.053816225,0.05381622537970543,0.0,0.0,0.0,4.0,7.0,1.4211332,0.20301902294158936,0.0,0.0,0.0,0.0,11.0,17.0,1.9995618,0.11762128156774185,0.0,0.0,0.0,3.0,15.0,27.0,0.35714285714285715,0.2916666666666667,0.41545162,0.0,1.0,0.053816225,0.0,0.0,0.0,0.0,0.14285714285714285,0.03786853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8.0,0.25,0.35,0.4,1.9995617866516113,3.063829787234043,0.16488375435484218,0.0,0.0,0.0,0.0,0.0,3.063829787234043,15.319148936170215,21.4468085106383,24.510638297872344,21.4468085106383,52.08510638297872,4.354110109045151,6.126316963358129,0.0,0.0,12.255319148936172,33.70212765957447,45.95744680851064,82.72340425531915,3.063829787234043,0.0,3.063829787234043,0.0,0.0,0.0,0.0,0.0,3.063829787234043,6.126316963358129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053816225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
