player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
KEITH BALLARD,8470054.0,2014-15,MIN,847005420142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470054.png,D,L,71,204,1982-11-26,33,USA,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.10175721533596516,0.020351443067193033,0.0,0.0,0.0,0.0,4.0,8.0,0.773652957752347,0.09670661971904337,0.0,0.0,0.0,1.0,9.0,17.0,0.34615384615384615,0.38461538461538464,0.11623947089509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.773652957752347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352942,11.764705882352942,17.647058823529413,29.411764705882355,47.05882352941177,0.5985718549174421,4.550899751484395,0.0,0.0,23.529411764705884,23.529411764705884,52.94117647058824,100.0,5.882352941176471,5.882352941176471,11.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352942,4.550899751484395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
KRIS LETANG,8471724.0,2010-11,PIT,847172420102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471724.png,D,R,72,199,1987-04-24,24,CAN,1.0,16.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,4.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,0.5489102825522423,0.054891028255224225,1.8217913414745068,0.16666666666666666,0.1,2.0,10.0,16.0,0.9703804873861372,0.06064878046163358,2.0610472139514,0.2,0.125,1.0,14.0,19.0,0.42424242424242425,0.38461538461538464,0.36129376509968886,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,0.4166666666666667,0.3333333333333333,0.25,-1.0296195126138628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.769002961500494,14.215202369200396,10.661401776900297,35.53800592300099,56.860809476801585,1.9507176872537733,3.448538750829313,3.553800592300099,7.107601184600198,21.322803553800593,35.53800592300099,49.753208292201386,67.52221125370187,14.215202369200396,3.553800592300099,7.107601184600198,3.553800592300099,3.553800592300099,3.553800592300099,0.0,0.0,7.107601184600198,0.0,-3.6590624337708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
KURTIS MACDERMID,8477073.0,2021-22,COL,847707320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77,233,1994-03-25,28,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3372533768415451,0.16862668842077255,0.0,0.0,0.0,1.0,7.0,9.0,0.7976267244666815,0.08862519160740906,1.2537192766060237,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.29717093149556345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20237327553331852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,2.588725280660048,6.122507906354058,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5533982770148118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
KYLE BRODZIAK,8470803.0,2014-15,MIN,847080320142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470803.png,C,R,74,205,1984-05-25,31,CAN,1.0,9.566666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,3.0,0.13824262470006943,0.04608087490002314,0.0,0.0,0.0,4.0,5.0,0.3148127906024456,0.06296255812048912,0.0,0.0,0.0,0.0,4.0,4.0,0.043926529586315155,0.010981632396578789,0.0,0.0,0.0,4.0,9.0,7.0,0.5625,0.5555555555555556,0.8775530667694804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.43912645491792,9.0,5.0,4.0,0.5555555555555556,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,5.0,0.2,0.3,0.5,0.043926529586315155,18.815331010452965,0.867026914495209,0.0,0.0,0.0,0.0,0.0,18.815331010452965,12.543554006968641,18.815331010452965,31.358885017421606,31.358885017421606,25.087108013937282,1.9744356205031435,0.27549739810232504,0.0,0.0,25.087108013937282,25.087108013937282,56.44599303135889,43.90243902439024,6.2717770034843205,18.815331010452965,0.0,0.0,6.2717770034843205,6.2717770034843205,0.0,0.0,12.543554006968641,6.2717770034843205,0.27549739810232504,2.0,0.12777147442102432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010471150279045105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
LARS ELLER,8474189.0,2014-15,MTL,847418920142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474189.png,C,L,74,207,1989-05-08,26,DNK,1.0,13.266666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.02043286617845297,0.010216433089226484,0.0,0.0,0.0,6.0,8.0,0.18369090603664517,0.022961363254580647,0.0,0.0,0.0,0.0,5.0,9.0,0.18715506559237838,0.020795007288042042,0.0,0.0,0.0,2.0,15.0,12.0,0.5555555555555556,0.47058823529411764,0.4953293822492987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11123504488772427,8.0,5.0,3.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.5,0.2,0.3,0.18715506559237838,9.045226130653266,0.09240994754074205,0.0,0.0,0.0,0.0,0.0,4.522613065326633,22.613065326633162,9.045226130653266,13.567839195979898,36.18090452261306,40.70351758793969,0.8307628916230183,0.8464299448901534,0.0,0.0,27.135678391959797,22.613065326633162,67.83919597989949,54.27135678391959,0.0,13.567839195979898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8464299448901534,2.0,0.02043286617845297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
LARS ELLER,8474189.0,2021-22,WSH,847418920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74,207,1989-05-08,33,DNK,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.22971998155117035,0.11485999077558517,0.0,0.0,1.0,7.0,8.0,0.9912263771984726,0.12390329714980908,1.008851280598812,0.14285714285714285,0.125,1.0,4.0,5.0,0.2943256786093116,0.05886513572186232,3.3975968550382643,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7710511392521011,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.23175329756703364,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.7056743213906884,9.207161125319693,1.0575344419235464,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,4.563190483266626,1.3549519731374957,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,0.0,-3.248628589522351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09835250675678253,0.0,0.0,0.0,0.0,1.0,0.13136747479438782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
LOGAN O'CONNOR,8481186.0,2021-22,COL,848118620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72,175,1996-08-14,26,USA,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2977050617337227,0.14885253086686134,0.0,0.0,1.0,5.0,5.0,0.5495426263660192,0.10990852527320386,1.8196950555277882,0.2,0.2,0.0,4.0,6.0,0.3084752317517996,0.05141253862529993,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.6404792408068489,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5417324288424501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.3084752317517996,11.980033277870216,1.7832582732802023,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,3.2917694757365545,1.8477717708926429,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8477717708926429,1.0,0.04717952758073807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2505255341529846,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MANNY MALHOTRA,8467334.0,2014-15,MTL,846733420142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467334.png,C,L,74,207,1980-05-18,35,CAN,1.0,7.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.2356701884418726,0.05891754711046815,0.0,0.0,0.0,0.0,4.0,5.0,0.2966098887845874,0.05932197775691748,0.0,0.0,0.0,0.0,4.0,5.0,0.4444444444444444,0.4444444444444444,0.44275598228262464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.2222222222222222,0.0,0.7777777777777778,0.2966098887845874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.941176470588236,0.0,59.294117647058826,33.88235294117647,42.352941176470594,1.996265125625274,2.5124602344106224,0.0,0.0,25.41176470588235,33.88235294117647,33.88235294117647,42.352941176470594,8.470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5124602344106224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MARCO SCANDELLA,8474618.0,2014-15,MIN,847461820142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474618.png,D,L,75,212,1990-02-23,25,CAN,1.0,18.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.10998565051704645,0.027496412629261613,0.0,0.0,0.0,16.0,18.0,1.0137756308540702,0.05632086838078168,0.0,0.0,0.0,0.0,8.0,12.0,0.3331002240302041,0.02775835200251701,0.0,0.0,0.0,4.0,21.0,13.0,0.6176470588235294,0.6,0.7526867655825454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.108491116939147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.3331002240302041,13.296398891966758,0.3656032704167749,0.0,0.0,0.0,0.0,0.0,6.648199445983379,9.972299168975068,6.648199445983379,19.944598337950136,59.83379501385041,39.88919667590027,3.36989129369774,1.1072583624272714,0.0,0.0,53.18559556786703,26.592797783933516,69.80609418282549,43.21329639889197,0.0,3.3240997229916895,3.3240997229916895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072583624272714,1.0,0.011474847793579102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08851221576333046,0.0,0.0,0.0,0.0,1.0,0.00999858696013689,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MARK GIORDANO,8470966.0,2019-20,CGY,847096620192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8470966.png,D,L,72,205,1983-10-03,37,CAN,1.0,19.883333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.010397450998425484,0.010397450998425484,0.0,0.0,0.0,9.0,10.0,0.43473246041685343,0.04347324604168534,0.0,0.0,0.0,0.0,13.0,18.0,1.297535402700305,0.07208530015001695,0.0,0.0,0.0,4.0,18.0,20.0,0.47368421052631576,0.35714285714285715,0.25096145329081315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.023916895896054422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,4.0,5.0,0.4,0.26666666666666666,0.3333333333333333,1.297535402700305,3.0176026823134956,0.03137537602207187,0.0,0.0,0.0,0.0,0.0,3.0176026823134956,18.105616093880972,12.070410729253982,15.088013411567477,30.176026823134954,54.31684828164292,1.3118498386426423,3.915446311585162,0.0,0.0,27.15842414082146,39.228834870075445,54.31684828164292,60.35205364626991,0.0,6.035205364626991,3.0176026823134956,0.0,3.0176026823134956,3.0176026823134956,0.0,0.0,6.035205364626991,6.035205364626991,3.915446311585162,1.0,0.010397450998425484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MARK LETESTU,8473914.0,2010-11,PIT,847391420102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8473914.png,C,R,70,195,1985-02-04,26,CAN,1.0,12.083333333333334,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.16201459616422653,0.05400486538807551,6.172283384802856,0.3333333333333333,1.0,3.0,7.0,0.2586965747177601,0.03695665353110859,3.8655324334734913,0.3333333333333333,0.14285714285714285,0.0,2.0,7.0,0.20316010108217597,0.029022871583167995,0.0,0.0,0.0,3.0,9.0,9.0,0.5,0.5,0.5601230604054763,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.6262726761689276,8.0,5.0,3.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.5,0.375,0.125,0.20316010108217597,14.89655172413793,0.8044862706085731,4.9655172413793105,0.0,0.0,4.9655172413793105,4.9655172413793105,9.931034482758621,19.862068965517242,14.89655172413793,4.9655172413793105,34.75862068965517,34.75862068965517,1.2845623020468087,1.0087949846839082,4.9655172413793105,0.0,14.89655172413793,9.931034482758621,44.68965517241379,44.68965517241379,0.0,9.931034482758621,0.0,4.9655172413793105,0.0,0.0,0.0,0.0,0.0,4.9655172413793105,1.0087949846839082,3.0,0.16201459616422653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MARTIN FEHÉRVÁRY,8480796.0,2021-22,WSH,848079620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74,215,1999-10-06,23,SVK,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.027635231148451567,0.013817615574225783,0.0,0.0,1.0,12.0,14.0,0.874264914309606,0.06244749387925757,1.143818062045513,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.5246290788054466,0.10492581576108932,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.6249686671130782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03160967653640167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.5246290788054466,8.256880733944955,0.11409040382388261,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,3.6093505636635106,2.1658998666279903,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1658998666279903,1.0,0.007702353876084089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019932877272367477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MARTIN KAUT,8480822.0,2021-22,COL,848082220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74,190,1999-10-02,23,CZE,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.2775578210130334,0.06938945525325835,0.0,0.0,0.0,0.0,3.0,5.0,0.3069482520222664,0.06138965040445328,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.4748587462431224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3069482520222664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,2.03091088546122,2.2459628196751202,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.2459628196751202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MARTY REASONER,8464967.0,2010-11,FLA,846496720102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8464967.png,C,L,73,197,1977-02-26,34,USA,1.0,8.883333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.1938764527440071,0.06462548424800237,0.0,0.0,0.0,11.0,15.0,0.7923486782237887,0.05282324521491925,0.0,0.0,0.0,3.0,9.0,13.0,0.6144414665177464,0.047264728193672806,4.882482975965218,0.3333333333333333,0.23076923076923078,3.0,16.0,14.0,0.5333333333333333,0.5357142857142857,0.5632316100489632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24468577795651877,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.6,0.1,0.3,-2.3855585334822536,20.262664165103192,1.3094844838244384,0.0,0.0,0.0,0.0,0.0,13.50844277673546,40.525328330206385,6.75422138836773,20.262664165103192,101.31332082551596,87.80487804878048,5.351698389504014,4.150073695054197,0.0,20.262664165103192,74.29643527204503,60.78799249530958,108.06754221388368,94.55909943714822,6.75422138836773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.112590470048993,3.0,0.1938764527440071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MATT COOKE,8465951.0,2010-11,PIT,846595120102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8465951.png,L,L,71,216,1978-09-07,33,CAN,1.0,10.85,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.1243716049939394,0.0621858024969697,8.040420480613157,0.5,1.0,5.0,8.0,0.47820177115499973,0.05977522139437497,2.0911674952284307,0.2,0.125,0.0,12.0,13.0,0.5622760569676757,0.0432520043821289,0.0,0.0,0.0,3.0,10.0,15.0,0.4,0.38095238095238093,0.4595982328790367,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.260081857692716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.5622760569676757,11.059907834101383,0.6877692442061165,5.529953917050691,0.0,0.0,5.529953917050691,5.529953917050691,5.529953917050691,22.119815668202765,0.0,11.059907834101383,44.23963133640553,71.88940092165899,2.644433757539169,3.109360683692216,5.529953917050691,0.0,27.649769585253456,66.3594470046083,55.29953917050691,82.94930875576037,5.529953917050691,5.529953917050691,0.0,0.0,0.0,0.0,0.0,5.529953917050691,0.0,0.0,3.109360683692216,2.0,0.1243716049939394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MATTIAS JANMARK,8477406.0,2019-20,DAL,847740620192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8477406.png,C,L,74,205,1992-12-08,28,SWE,1.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.3097553253173828,0.1548776626586914,0.0,0.0,0.0,9.0,14.0,0.9072715970687568,0.06480511407633978,0.0,0.0,0.0,0.0,5.0,5.0,0.15681843122001737,0.03136368624400347,0.0,0.0,0.0,2.0,17.0,7.0,0.7083333333333334,0.7368421052631579,0.8526267260748545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3414141105245117,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,0.5,0.0,5.0,2.0,4.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.15681843122001737,9.0,1.3938989639282224,0.0,0.0,0.0,0.0,0.0,4.5,22.5,9.0,18.0,63.0,22.5,4.082722186809405,0.7056829404900781,0.0,0.0,40.49999999999999,22.5,76.5,31.5,0.0,13.499999999999998,9.0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,0.7056829404900781,1.0,0.1389869600534439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1707683652639389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
