Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
KURTIS MACDERMID,8477073.0,2021-22,COL,847707320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77,233,1994-03-25,28,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.16628489,0.08314244449138641,0.0,0.0,0.0,1.0,7.0,9.0,0.6595991,0.07328879170947605,1.5160723559417713,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.2013417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3404008746147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,1.2763872075436722,5.063021005089603,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612885178279267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE CONNOR,8478398.0,2017-18,WPG,847839820172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8478398.png,L,L,73,183,1996-12-09,22,USA,1.0,15.133333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35526308,0.17763154208660126,0.0,0.0,1.0,6.0,15.0,3.9758713,0.2650580883026123,0.25151719418784335,0.16666666666666666,0.06666666666666667,0.0,9.0,10.0,1.632742,0.16327420473098755,0.0,0.0,0.0,2.0,17.0,16.0,0.5151515151515151,0.6,0.7088867,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13333333333333333,0.089354776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,1.6327420473098755,7.929515418502203,1.4085320517880275,0.0,0.0,3.9647577092511015,0.0,3.9647577092511015,0.0,19.823788546255507,15.859030837004406,15.859030837004406,59.47136563876652,39.647577092511014,15.763366484957121,6.473426619290255,3.9647577092511015,0.0,23.78854625550661,35.68281938325992,67.40088105726872,63.436123348017624,0.0,0.0,3.9647577092511015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473426619290255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35526308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE RAU,8476415.0,2017-18,MIN,847641520172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476415.png,C,L,69,171,1992-10-24,26,USA,1.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,1.0,0.040088642,0.04008864238858223,0.0,0.0,0.0,6.0,7.0,0.77878124,0.11125446217400688,0.0,0.0,0.0,1.0,6.0,12.0,2.3068893,0.19224077463150024,0.4334841736518808,0.16666666666666666,0.08333333333333333,1.0,8.0,14.0,0.36363636363636365,0.3684210526315789,0.2523864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05147613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.25,0.0,1.306889295578003,5.797101449275362,0.23239792689033176,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,5.797101449275362,0.0,40.57971014492754,69.56521739130434,4.514673827351004,13.37327127871306,0.0,5.797101449275362,34.78260869565217,34.78260869565217,46.3768115942029,81.15942028985508,11.594202898550725,17.391304347826086,0.0,0.0,0.0,0.0,0.0,5.797101449275362,0.0,5.797101449275362,7.576169829437697,1.0,0.040088642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2021-22,WSH,847418920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74,208,1989-05-08,33,DNK,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0657948,0.032897401601076126,0.0,0.0,1.0,7.0,8.0,0.55502254,0.06937781721353531,1.8017286363343965,0.14285714285714285,0.125,1.0,4.0,5.0,0.16955727,0.03391145467758179,5.897712200833902,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7659923,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.11854438,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.8304427266120911,9.207161125319693,0.30289167714545795,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,2.5550909664319907,0.7805705680261792,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,0.0,-3.8230099946336678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041129027,0.0,0.0,0.0,0.0,1.0,0.024665779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2024-25,WSH,847418920242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,C,L,74,208,1989-05-08,36,DNK,1.0,13.783333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.033326536,0.033326536417007446,0.0,0.0,0.0,13.0,14.0,1.4712348,0.1050881998879569,0.0,0.0,0.0,1.0,8.0,14.0,4.0122876,0.28659197262355257,0.249234375878333,0.125,0.07142857142857142,1.0,15.0,17.0,0.46875,0.5,0.26830104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.022652086,6.0,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.5555555555555556,0.4444444444444444,3.0122876167297363,4.353083434099154,0.14507319359277726,0.0,0.0,0.0,0.0,0.0,4.353083434099154,0.0,21.76541717049577,17.412333736396615,60.94316807738815,60.94316807738815,6.4044078287219195,17.46582275722739,0.0,4.353083434099154,56.590084643288996,34.82466747279323,65.29625151148731,74.00241837968561,0.0,4.353083434099154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353083434099154,13.112739323128237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033326536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
LAWSON CROUSE,8478474.0,2024-25,UTA,847847420242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,L,L,76,214,1997-06-23,28,CAN,1.0,14.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04803237,0.04803236946463585,0.0,0.0,3.0,6.0,9.0,3.8965633,0.4329514768388536,0.7699092188508723,0.5,0.3333333333333333,0.0,13.0,16.0,1.8802829,0.11751767992973328,0.0,0.0,0.0,1.0,12.0,20.0,0.375,0.36,0.674514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.012326854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.8802828788757324,4.026845637583893,0.19341893744148664,0.0,0.0,0.0,0.0,0.0,4.026845637583893,12.080536912751677,4.026845637583893,20.134228187919465,36.241610738255034,64.42953020134229,15.690858892146371,7.571608908224426,12.080536912751677,0.0,24.161073825503355,52.3489932885906,48.32214765100671,80.53691275167786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026845637583893,7.571608908224426,1.0,0.04803237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
LIAM O'BRIEN,8477070.0,2024-25,UTA,847707020242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477070.png,C,L,73,215,1994-07-29,31,CAN,1.0,14.233333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,10.0,0.95198894,0.0951988935470581,0.0,0.0,0.0,7.0,16.0,3.0918658,0.19324161112308502,0.0,0.0,0.0,0.0,8.0,8.0,1.3749561,0.17186951637268066,0.0,0.0,0.0,11.0,19.0,10.0,0.6551724137931034,0.6666666666666666,0.69218475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.3079011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,1.3749561309814453,42.15456674473068,4.013068112053972,0.0,0.0,0.0,0.0,0.0,21.07728337236534,21.07728337236534,21.07728337236534,12.646370023419205,67.44730679156909,33.723653395784545,13.033626230315805,5.7960679994534,0.0,0.0,29.508196721311478,33.723653395784545,80.0936768149883,42.15456674473068,8.430913348946136,4.215456674473068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7960679994534,2.0,0.3290332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12078724,0.0,1.0,0.08114111,0.0,3.0,0.14466381,0.0,0.0,0.0,0.0,2.0,0.27636355,0.0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN O'CONNOR,8481186.0,2021-22,COL,848118620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72,175,1996-08-14,26,USA,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,1.0,5.0,5.0,0.32577434,0.06515486836433411,3.0696094554536826,0.2,0.2,0.0,4.0,6.0,0.38488975,0.06414829194545746,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.45840833,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5082677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.38488975167274475,11.980033277870216,0.9918303735640996,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,1.9513937280499398,2.3054960166753427,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3054960166753427,1.0,0.017311879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1482687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MACKENZIE WEEGAR,8477346.0,2020-21,FLA,847734620202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477346.png,D,R,72,206,1994-01-07,27,CAN,1.0,20.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.6,2.0,0.14298436,0.07149218022823334,0.0,0.0,0.0,12.0,16.0,3.783199,0.2364499419927597,0.0,0.0,0.0,0.0,8.0,12.0,1.3470249,0.11225207646687825,0.0,0.0,0.0,2.0,19.0,14.0,0.5757575757575758,0.5714285714285714,0.7374335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.037794564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,9.0,2.0,0.42105263157894735,0.47368421052631576,0.10526315789473684,1.347024917602539,5.921052631578948,0.4233089618776974,0.0,0.0,0.0,0.0,0.0,5.921052631578948,23.68421052631579,26.644736842105264,5.921052631578948,47.36842105263158,35.526315789473685,11.200260410183354,3.987902716586465,0.0,0.0,35.526315789473685,23.68421052631579,56.25,41.44736842105263,8.881578947368421,5.921052631578948,5.921052631578948,0.0,0.0,0.0,0.0,2.960526315789474,0.0,2.960526315789474,3.987902716586465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.051393766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MARCUS FOLIGNO,8475220.0,2017-18,MIN,847522020172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475220.png,L,L,75,226,1991-08-10,27,USA,1.0,11.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,3.0,0.22363792,0.07454597453276317,0.0,0.0,0.0,8.0,10.0,0.8804933,0.08804932832717896,0.0,0.0,0.0,1.0,9.0,17.0,2.8448362,0.1673433079439051,0.35151408284269636,0.1111111111111111,0.058823529411764705,3.0,12.0,20.0,0.375,0.37037037037037035,0.23635313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25399163,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.8448362350463867,15.789473684210526,1.177041703148892,0.0,0.0,0.0,0.0,0.0,15.789473684210526,15.789473684210526,0.0,0.0,52.63157894736842,89.47368421052632,4.634175175114682,14.972822289717826,0.0,5.263157894736842,42.10526315789473,47.36842105263158,63.1578947368421,105.26315789473684,15.789473684210526,10.526315789473683,0.0,0.0,5.263157894736842,5.263157894736842,0.0,0.0,10.526315789473683,5.263157894736842,9.709664394980983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22363792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MARK SCHEIFELE,8476460.0,2017-18,WPG,847646020172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476460.png,C,R,75,207,1993-03-15,25,CAN,1.0,15.166666666666666,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,5.0,1.5914705,0.318294095993042,0.0,0.0,2.0,10.0,19.0,4.9863396,0.26243892468904195,0.4010958283702039,0.2,0.10526315789473684,0.0,11.0,12.0,1.5961279,0.1330106556415558,0.0,0.0,0.0,5.0,22.0,18.0,0.55,0.6129032258064516,0.7575183,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2631578947368421,0.3191661,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.5961278676986694,19.78021978021978,6.295927173488743,0.0,3.956043956043956,0.0,3.956043956043956,3.956043956043956,15.824175824175825,19.78021978021978,11.868131868131869,11.868131868131869,75.16483516483517,47.472527472527474,19.726178515088428,6.314352004082648,7.912087912087912,0.0,39.56043956043956,43.51648351648352,87.03296703296704,71.20879120879121,7.912087912087912,3.956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956043956043956,6.314352004082648,0.0,0.0,0.0,4.0,0.9503339,0.0,0.0,0.0,0.0,1.0,0.3658715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN FEHÉRVÁRY,8480796.0,2021-22,WSH,848079620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74,203,1999-10-06,23,SVK,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.034242168,0.0171210840344429,0.0,0.0,1.0,12.0,14.0,1.1529899,0.08235641888209752,0.8673103128831946,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.7768907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.029698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.33111828565597534,8.256880733944955,0.14136674890824413,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,4.76004989869004,1.3670020967448522,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3670020967448522,1.0,0.004901648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029340519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN FEHÉRVÁRY,8480796.0,2024-25,WSH,848079620242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,D,L,74,203,1999-10-06,26,SVK,1.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.05945976,0.019819920261700947,0.0,0.0,0.0,8.0,9.0,3.08392,0.34265777799818253,0.0,0.0,0.0,3.0,12.0,16.0,5.770037,0.36062732338905334,0.5199273261879842,0.25,0.1875,6.0,15.0,24.0,0.38461538461538464,0.36,0.3483098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.019280579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,6.0,0.08695652173913043,0.6521739130434783,0.2608695652173913,2.7700371742248535,10.588235294117649,0.20985797924153943,0.0,0.0,0.0,0.0,0.0,10.588235294117649,7.0588235294117645,52.94117647058823,21.176470588235297,31.764705882352942,56.470588235294116,10.884423536412857,20.36483708549948,0.0,10.588235294117649,28.235294117647058,42.352941176470594,52.94117647058823,84.70588235294119,0.0,3.5294117647058822,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,9.776601791381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.043046553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN KAUT,8480822.0,2021-22,COL,848082220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74,190,1999-10-02,23,CZE,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.11707178,0.029267944395542145,0.0,0.0,0.0,0.0,3.0,5.0,0.3973587,0.07947173714637756,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.22757551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3973586857318878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,0.8566227627963555,2.9075025785260085,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.9075025785260085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN NECAS,8480039.0,2020-21,CAR,848003920202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480039.png,C,R,75,195,1999-01-15,22,CZE,1.0,10.416666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.41454357,0.10363589227199554,0.0,0.0,0.0,7.0,7.0,2.0187578,0.2883939743041992,0.0,0.0,0.0,0.0,18.0,19.0,2.867284,0.15090968734339663,0.0,0.0,0.0,4.0,10.0,21.0,0.3225806451612903,0.2692307692307692,0.41316837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.20534587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,2.867284059524536,23.04,2.387770957946777,0.0,0.0,0.0,0.0,0.0,23.04,0.0,17.28,23.04,40.32,109.44,11.628045043945313,16.515556182861328,0.0,0.0,40.32,103.68,57.6,120.96000000000001,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,16.515556182861328,2.0,0.046978764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3675648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MASON MARCHMENT,8478975.0,2020-21,FLA,847897520202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478975.png,L,L,77,212,1995-06-18,26,CAN,1.0,11.933333333333334,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.75,1.0,0.080432646,0.08043264597654343,0.0,0.0,1.0,7.0,7.0,1.4256785,0.20366835594177246,0.7014204155405704,0.14285714285714285,0.14285714285714285,0.0,6.0,9.0,1.621805,0.18020055029127333,0.0,0.0,0.0,1.0,9.0,11.0,0.45,0.4375,0.46782157,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.0564171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.62180495262146,5.027932960893854,0.40440995183736916,0.0,5.027932960893854,0.0,5.027932960893854,5.027932960893854,5.027932960893854,10.055865921787708,20.111731843575416,5.027932960893854,35.19553072625698,45.2513966480447,7.1682158795148965,8.154326577426335,5.027932960893854,0.0,35.19553072625698,30.16759776536313,45.2513966480447,55.3072625698324,15.083798882681565,5.027932960893854,5.027932960893854,0.0,0.0,0.0,0.0,5.027932960893854,0.0,0.0,8.154326577426335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.080432646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MATHEW DUMBA,8476856.0,2017-18,MIN,847685620172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476856.png,D,R,73,185,1994-07-25,24,CAN,1.0,20.716666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.01250391,0.01250390987843275,0.0,0.0,0.0,21.0,24.0,3.0769918,0.12820799152056375,0.0,0.0,0.0,3.0,19.0,27.0,5.5943904,0.20719964415938766,0.5362514571967085,0.15789473684210525,0.1111111111111111,2.0,34.0,30.0,0.53125,0.47058823529411764,0.35484445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.00406368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,3.0,0.6875,0.125,0.1875,2.594390392303467,2.8962188254223658,0.03621405918130161,0.0,0.0,0.0,0.0,0.0,2.8962188254223658,31.85840707964602,5.7924376508447315,8.688656476267095,69.50925181013676,78.19790828640386,8.911641566674747,16.202578770951312,0.0,8.688656476267095,60.82059533386967,55.02815768302494,98.47144006436042,86.88656476267096,5.7924376508447315,2.8962188254223658,2.8962188254223658,0.0,0.0,0.0,0.0,0.0,0.0,2.8962188254223658,7.513922294684217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01250391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
