Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
MARTIN FEHÉRVÁRY,8480796.0,2021-22,WSH,848079620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74,215,1999-10-06,23,SVK,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.026310452725738287,0.013155226362869143,0.0,0.0,1.0,12.0,14.0,0.9211249374784529,0.06579463839131806,1.0856290599812277,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.48529116809368134,0.09705823361873626,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.6549448159964981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.028563392060323788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.48529116809368134,8.256880733944955,0.10862113510625898,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,3.8028093749110443,2.0034956480931796,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0034956480931796,1.0,0.007352154236286879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01895829848945141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN KAUT,8480822.0,2021-22,COL,848082220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74,190,1999-10-02,23,CZE,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.21697489358484745,0.05424372339621186,0.0,0.0,0.0,0.0,3.0,5.0,0.3251512907445431,0.06503025814890862,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.40022950349325986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3251512907445431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,1.5876211725720546,2.3791557859356813,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.3791557859356813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN ST. LOUIS,8466378.0,2009-10,TBL,846637820092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8466378.png,R,L,68,180,1975-06-18,35,CAN,1.0,16.166666666666668,1.0,1.0,0.0,2.0,2.0,6.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,7.0,0.6411799285560846,0.09159713265086923,1.55962461621649,0.14285714285714285,2.0,15.0,19.0,1.0463515489827842,0.05507113415698864,1.9114034876178183,0.13333333333333333,0.10526315789473684,0.0,9.0,10.0,0.48549517802894115,0.04854951780289411,0.0,0.0,0.0,8.0,24.0,12.0,0.6666666666666666,0.6551724137931034,0.6830654337225835,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.3684210526315789,0.6127767758163218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,2.0,0.6190476190476191,0.2857142857142857,0.09523809523809523,0.48549517802894115,25.979381443298966,2.379636848249386,3.7113402061855667,3.7113402061855667,0.0,7.422680412371133,7.422680412371133,22.2680412371134,48.24742268041236,22.2680412371134,7.422680412371133,70.51546391752576,37.113402061855666,3.883366573544353,1.801837774128029,7.422680412371133,0.0,55.6701030927835,33.4020618556701,89.0721649484536,44.5360824742268,3.7113402061855667,7.422680412371133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801837774128029,2.0,0.1881057322025299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.37079074420034885,1.0,1.0,0.08228345215320587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTY REASONER,8464967.0,2010-11,FLA,846496720102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8464967.png,C,L,73,197,1977-02-26,34,USA,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.23021982423961163,0.07673994141320388,0.0,0.0,0.0,5.0,8.0,0.3837712351232767,0.04797140439040959,0.0,0.0,0.0,1.0,4.0,5.0,0.27344260923564434,0.05468852184712887,3.6570745239569855,0.25,0.2,3.0,10.0,11.0,0.47619047619047616,0.6153846153846154,0.5839366264379688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5998881707891927,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,-0.7265573907643557,17.970049916805323,1.3790205778079898,0.0,0.0,0.0,0.0,0.0,11.980033277870216,11.980033277870216,11.980033277870216,17.970049916805323,47.920133111480865,29.95008319467554,2.2987960839331048,1.6379257791153403,0.0,5.990016638935108,29.95008319467554,23.960066555740433,59.90016638935108,65.89018302828619,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990016638935108,-4.352090859819768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10180550813674927,0.0,0.0,0.0,0.0,1.0,0.10800228267908096,0.0,1.0,0.020412033423781395,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT GRZELCYK,8476891.0,2018-19,BOS,847689120182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8476891.png,D,L,70,180,1994-01-05,25,USA,1.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.030273312702775,0.030273312702775,0.0,0.0,1.0,6.0,10.0,0.5863837506622076,0.05863837506622076,1.7053678565797439,0.16666666666666666,0.1,0.0,2.0,3.0,0.11882451176643372,0.03960817058881124,0.0,0.0,0.0,2.0,12.0,5.0,0.7058823529411765,0.7692307692307693,0.8315043681462009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05162713439549974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.7,0.1,0.2,0.11882451176643372,6.0606060606060606,0.1834746224410606,0.0,0.0,0.0,0.0,0.0,0.0,42.42424242424242,6.0606060606060606,12.121212121212121,60.60606060606061,18.181818181818183,3.5538409131042883,0.7201485561602043,6.0606060606060606,0.0,36.36363636363637,12.121212121212121,72.72727272727273,30.303030303030305,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201485561602043,1.0,0.030273312702775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATTIAS OHLUND,8460503.0,2009-10,TBL,846050320092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8460503.png,D,L,76,233,1976-09-09,34,SWE,1.0,16.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,1.0,0.002690498484298587,0.002690498484298587,0.0,0.0,1.0,7.0,9.0,0.4323359567206353,0.04803732852451503,2.3130160340704093,0.14285714285714285,0.1111111111111111,1.0,9.0,13.0,1.385483706369996,0.10657566972076893,0.721769585165333,0.1111111111111111,0.07692307692307693,1.0,11.0,14.0,0.44,0.4090909090909091,0.23783214886430692,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.006223166133824765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,0.5789473684210527,0.3684210526315789,0.05263157894736842,0.38548370636999607,3.7383177570093458,0.010057938259060137,0.0,0.0,0.0,0.0,0.0,3.7383177570093458,41.1214953271028,26.16822429906542,3.7383177570093458,33.64485981308411,48.598130841121495,1.616209184002375,5.179378341570079,3.7383177570093458,3.7383177570093458,26.16822429906542,33.64485981308411,41.1214953271028,52.33644859813084,7.4766355140186915,7.4766355140186915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441060584560733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002690498484298587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL FROLIK,8473564.0,2010-11,FLA,847356420102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8473564.png,R,L,73,186,1988-02-17,23,CZE,1.0,11.266666666666667,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,0.17575369030237198,0.043938422575592995,0.0,0.0,2.0,11.0,13.0,0.6780976289883256,0.052161356076025046,2.949427802872369,0.18181818181818182,0.15384615384615385,0.0,7.0,7.0,0.2711812313646078,0.038740175909229686,0.0,0.0,0.0,4.0,16.0,8.0,0.6666666666666666,0.65,0.7143292211692305,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3076923076923077,0.2591864103176179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.5555555555555556,0.0,0.4444444444444444,0.2711812313646078,21.301775147928993,0.935966398059969,0.0,0.0,5.325443786982248,0.0,5.325443786982248,21.301775147928993,26.62721893491124,0.0,21.301775147928993,69.23076923076923,37.27810650887574,3.611170805263272,1.4441604037168463,10.650887573964496,0.0,58.57988165680473,37.27810650887574,85.20710059171597,42.603550295857985,0.0,10.650887573964496,0.0,10.650887573964496,0.0,0.0,0.0,0.0,0.0,0.0,1.4441604037168463,1.0,0.04346717149019241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13228651881217957,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKE SANTORELLI,8471390.0,2010-11,FLA,847139020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471390.png,C,R,72,189,1985-12-14,26,CAN,1.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.1053972658701241,0.035132421956708036,0.0,0.0,0.0,10.0,11.0,0.32360434671863914,0.02941857697442174,0.0,0.0,0.0,1.0,4.0,7.0,0.23706816555932164,0.03386688079418881,4.218196051927393,0.25,0.14285714285714285,4.0,13.0,8.0,0.6190476190476191,0.6111111111111112,0.5771717707434318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.32569793001502156,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,-0.7629318344406784,14.794520547945206,0.5197673385375984,0.0,0.0,0.0,0.0,0.0,14.794520547945206,24.657534246575345,24.657534246575345,14.794520547945206,54.24657534246576,34.520547945205486,1.595857052311097,1.1691032822103535,0.0,4.931506849315069,49.31506849315069,19.726027397260275,64.10958904109589,39.45205479452055,9.863013698630137,0.0,0.0,4.931506849315069,0.0,0.0,0.0,0.0,0.0,0.0,-3.7624035671047156,3.0,0.1053972658701241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKE WEAVER,8468478.0,2010-11,FLA,846847820102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8468478.png,D,R,70,186,1978-05-02,33,CAN,1.0,11.583333333333334,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,0.4962918641977012,0.05514354046641125,4.029886734559256,0.2222222222222222,0.2222222222222222,1.0,3.0,5.0,0.1562679260969162,0.03125358521938324,6.3992658312993,0.3333333333333333,0.2,1.0,14.0,8.0,0.6363636363636364,0.6428571428571429,0.7605308687095715,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8437320739030838,0.0,0.0,0.0,5.179856115107913,0.0,5.179856115107913,5.179856115107913,0.0,20.719424460431654,20.719424460431654,20.719424460431654,46.61870503597122,25.899280575539567,2.5707204476427687,0.8094453725883428,10.359712230215827,5.179856115107913,46.61870503597122,15.53956834532374,72.5179856115108,41.43884892086331,20.719424460431654,5.179856115107913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359712230215827,-4.370410742519571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL MALTSEV,8479573.0,2021-22,COL,847957320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75,198,1998-03-12,24,RUS,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.07720628939568996,0.02573542979856332,0.0,0.0,0.0,1.0,6.0,8.0,0.7215747768059373,0.09019684710074216,1.3858577546550568,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.09665513200359416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.2784252231940627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.5204918386226289,4.864549057118678,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.8770239765891867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,2021-22,COL,847842020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76,228,1996-10-29,26,FIN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.20536376535892487,0.051340941339731216,0.0,0.0,0.0,5.0,7.0,0.3418044624850154,0.04882920892643077,0.0,0.0,0.0,4.0,11.0,13.0,0.7905494519509375,0.06081149630391827,5.059772023279127,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.3018530321019597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6008223645351849,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.2094505480490625,15.686274509803923,0.8053480994467642,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,1.3404096568039818,3.1001939292193628,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.586080580584557,3.0,0.14056599140167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0647977739572525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,2021-22,COL,847749220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72,200,1995-09-01,27,CAN,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.12433897703886032,0.06216948851943016,0.0,0.0,0.0,5.0,7.0,0.3418044624850154,0.04882920892643077,0.0,0.0,0.0,4.0,11.0,13.0,0.7520455815829337,0.05784966012176413,5.318826541844246,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.3124783550895782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3637722460815189,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.2479544184170663,8.480565371024735,0.5272324114721992,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,1.4493475441060724,3.188885858302192,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,8.480565371024735,-13.772244883747277,1.0,0.10402855277061462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020310424268245697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,2021-22,COL,847517220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72,185,1990-10-06,32,CAN,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.06244663894176483,0.06244663894176483,0.0,0.0,0.0,9.0,10.0,0.5887027522549033,0.058870275225490334,0.0,0.0,0.0,1.0,12.0,18.0,1.2659411318600178,0.0703300628811121,0.7899261465110335,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.31742091152763047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10607499065118345,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.2659411318600178,4.0540540540540535,0.2531620497639115,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,2.38663277941177,5.132193777810882,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,8.108108108108107,0.0,1.0781397237568286,1.0,0.06244663894176483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIC DOWD,8475343.0,2021-22,WSH,847534320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74,195,1990-05-27,32,USA,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.13064835965633392,0.06532417982816696,7.654133604359566,0.5,1.0,8.0,9.0,0.4360186173580587,0.0484465130397843,2.2934800492218423,0.125,0.1111111111111111,0.0,8.0,9.0,0.42995763290673494,0.04777307032297055,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.5034995096282782,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.2996394063353617,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.42995763290673494,10.892586989409985,0.7115493112901696,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,2.37468535928746,2.3416754590987074,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,0.0,16.338880484114977,2.3416754590987074,2.0,0.13064835965633392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK JENSEN,8475324.0,2021-22,WSH,847532420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72,202,1990-09-21,32,USA,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.16965944413095713,0.05655314804365238,5.894160535078246,0.3333333333333333,3.0,12.0,14.0,0.7085493365302682,0.050610666895019155,4.234002976688758,0.25,0.21428571428571427,0.0,9.0,10.0,0.4867876013740897,0.048678760137408975,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.5927611822759226,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.23944619715794416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4867876013740897,11.40443505807814,0.6449567041937124,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.693534964634599,1.8505125289828122,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.0,1.8505125289828122,3.0,0.16965944413095713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICLAS BERGFORS,8471697.0,2010-11,ATL,847169720102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471697.png,R,R,70,194,1987-03-07,24,SWE,1.0,10.933333333333334,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05473390594124794,0.05473390594124794,18.270210809976042,1.0,2.0,2.0,4.0,0.1334508415311575,0.03336271038278937,14.986791968134941,1.0,0.5,0.0,7.0,9.0,0.36413869075477123,0.040459854528307915,0.0,0.0,0.0,1.0,8.0,13.0,0.38095238095238093,0.3076923076923077,0.26819463206567806,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.410142830972474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.36413869075477123,5.48780487804878,0.30036899601904354,5.48780487804878,0.0,0.0,5.48780487804878,5.48780487804878,5.48780487804878,10.97560975609756,21.95121951219512,32.926829268292686,21.95121951219512,49.390243902439025,0.7323521791344009,1.9983220834103301,10.97560975609756,0.0,10.97560975609756,38.41463414634146,43.90243902439024,71.34146341463415,0.0,5.48780487804878,0.0,0.0,5.48780487804878,5.48780487804878,0.0,0.0,10.97560975609756,0.0,1.9983220834103301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05473390594124794,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIK ANTROPOV,8467353.0,2010-11,ATL,846735320102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8467353.png,C,L,78,245,1980-02-18,31,KAZ,1.0,8.683333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03010464645922184,0.03010464645922184,0.0,0.0,0.0,4.0,4.0,0.13784380443394184,0.03446095110848546,0.0,0.0,0.0,1.0,7.0,7.0,0.453658239915967,0.06480831998799529,2.2043025167695274,0.14285714285714285,0.14285714285714285,1.0,5.0,13.0,0.2777777777777778,0.36363636363636365,0.23304028405419844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2183968048679963,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,-0.546341760084033,6.909788867562379,0.20801675096583228,0.0,0.0,0.0,0.0,0.0,6.909788867562379,20.72936660268714,20.72936660268714,6.909788867562379,27.639155470249516,48.368522072936656,0.9524715853400971,3.134682655849292,0.0,6.909788867562379,27.639155470249516,48.368522072936656,34.5489443378119,89.82725527831094,0.0,6.909788867562379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7751062117130876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03010464645922184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
