player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8477073.0,2021-22,COL,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3372533768415451,0.16862668842077255,0.0,0.0,0.0,1.0,7.0,9.0,0.7976267244666815,0.08862519160740906,1.2537192766060237,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.29717093149556345,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20237327553331852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,2.588725280660048,6.122507906354058,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5533982770148118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,KURTIS MACDERMID,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,D,L,77,233,1994-03-25,CAN,2022,28,847707320212022COL,5v5,all
8470803.0,2009-10,MIN,1.0,11.383333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.19251064211130142,0.09625532105565071,0.0,0.0,0.0,5.0,5.0,0.2643392439931631,0.05286784879863262,0.0,0.0,0.0,1.0,3.0,3.0,0.152442067861557,0.050814022620519005,6.559869031087717,0.3333333333333333,0.3333333333333333,3.0,9.0,8.0,0.5294117647058824,0.625,0.6342396755191014,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7282711382661007,16.0,6.0,10.0,0.375,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,10.0,0.25,0.125,0.625,-0.847557932138443,10.54172767203514,1.0146973815529796,0.0,0.0,0.0,0.0,0.0,10.54172767203514,21.08345534407028,10.54172767203514,52.7086383601757,26.35431918008785,15.812591508052709,1.393296161603788,0.803501382579217,0.0,5.27086383601757,26.35431918008785,15.812591508052709,47.43777452415813,42.16691068814056,10.54172767203514,0.0,0.0,0.0,0.0,0.0,0.0,10.54172767203514,0.0,0.0,-4.467362453438353,1.0,0.1269071102142334,0.0,0.0,0.0,0.0,1.0,0.06560353189706802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,KYLE BRODZIAK,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470803.png,C,R,74,205,1984-05-25,CAN,2010,26,847080320092010MIN,5v5,all
8475160.0,2011-12,LAK,1.0,8.75,1.0,1.0,0.0,2.0,2.0,3.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.5,3.0,0.3568171598017216,0.11893905326724052,2.8025557979209474,0.3333333333333333,2.0,6.0,7.0,0.6432172246277332,0.09188817494681903,3.1093694687008964,0.3333333333333333,0.2857142857142857,0.0,2.0,4.0,0.16692774277180433,0.04173193569295108,0.0,0.0,0.0,4.0,9.0,4.0,0.6923076923076923,0.6363636363636364,0.7939532435687144,1.0,0.75,0.0,0.0,0.0,0.5,0.5,1.0,0.42857142857142855,0.5547381912980209,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.16692774277180433,20.571428571428573,2.4467462386403764,6.857142857142857,6.857142857142857,0.0,13.714285714285714,13.714285714285714,20.571428571428573,20.571428571428573,20.571428571428573,48.0,48.0,27.428571428571427,4.410632397447314,1.1446473790066582,13.714285714285714,0.0,41.142857142857146,13.714285714285714,61.71428571428571,27.428571428571427,6.857142857142857,6.857142857142857,0.0,6.857142857142857,6.857142857142857,6.857142857142857,0.0,0.0,13.714285714285714,0.0,1.1446473790066582,1.0,0.13543589413166046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18658410012722015,1.0,1.0,0.03479716554284096,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,KYLE CLIFFORD,https://assets.nhle.com/mugs/nhl/20112012/LAK/8475160.png,L,L,74,217,1991-01-13,CAN,2012,21,847516020112012LAK,5v5,all
8475151.0,2015-16,NJD,1.0,15.133333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.16666666666666666,2.0,0.15014105290174484,0.07507052645087242,0.0,0.0,0.0,4.0,5.0,0.3425751570612192,0.06851503141224384,0.0,0.0,0.0,0.0,6.0,8.0,0.32357334438711405,0.040446668048389256,0.0,0.0,0.0,2.0,11.0,10.0,0.5238095238095238,0.38461538461538464,0.5142624449599388,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.43827186474854096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.2,0.3,0.5,0.32357334438711405,7.929515418502203,0.5952728969672704,0.0,0.0,0.0,0.0,0.0,3.9647577092511015,7.929515418502203,11.894273127753305,19.823788546255507,19.823788546255507,31.718061674008812,1.3582274949563757,1.282889911666972,0.0,0.0,15.859030837004406,23.78854625550661,43.61233480176212,39.647577092511014,3.9647577092511015,19.823788546255507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282889911666972,1.0,0.07305947691202164,0.0,1.0,0.0770815759897232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,KYLE PALMIERI,https://assets.nhle.com/mugs/nhl/20152016/NJD/8475151.png,R,R,71,198,1991-02-01,USA,2016,25,847515120152016NJD,5v5,all
8474189.0,2021-22,WSH,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.22971998155117035,0.11485999077558517,0.0,0.0,1.0,7.0,8.0,0.9912263771984726,0.12390329714980908,1.008851280598812,0.14285714285714285,0.125,1.0,4.0,5.0,0.2943256786093116,0.05886513572186232,3.3975968550382643,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7710511392521011,0.5,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.23175329756703364,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.7056743213906884,9.207161125319693,1.0575344419235464,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,4.563190483266626,1.3549519731374957,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,0.0,-3.248628589522351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09835250675678253,0.0,0.0,0.0,0.0,1.0,0.13136747479438782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,LARS ELLER,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74,205,1989-05-08,DNK,2022,33,847418920212022WSH,5v5,all
8471232.0,2009-10,PHX,1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.45295421592891216,0.07549236932148536,0.0,0.0,0.0,0.0,3.0,4.0,0.39496977627277374,0.09874244406819344,0.0,0.0,0.0,0.0,7.0,7.0,0.5,0.6,0.5341920031685731,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.39496977627277374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228915662650602,0.0,7.228915662650602,43.37349397590361,28.915662650602407,3.274367825992136,2.855203201971858,0.0,0.0,43.37349397590361,21.686746987951803,50.602409638554214,50.602409638554214,14.457831325301203,7.228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228915662650602,2.855203201971858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,LAURI KORPIKOSKI,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471232.png,L,L,73,193,1986-07-28,FIN,2010,24,847123220092010PHX,5v5,all
8470740.0,2015-16,NJD,1.0,14.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.7109720874577761,0.08887151093222201,0.0,0.0,0.0,0.0,8.0,10.0,0.30740562232676893,0.030740562232676894,0.0,0.0,0.0,0.0,13.0,12.0,0.52,0.4444444444444444,0.69814183934583,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.30740562232676893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471131639722863,4.157043879907621,8.314087759815243,33.25635103926097,41.570438799076214,2.955542164951494,1.2778986609426886,0.0,0.0,24.942263279445726,33.25635103926097,54.04157043879907,49.88452655889145,4.157043879907621,8.314087759815243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2778986609426886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,LEE STEMPNIAK,https://assets.nhle.com/mugs/nhl/20152016/NJD/8470740.png,R,R,71,195,1983-02-04,USA,2016,33,847074020152016NJD,5v5,all
8481186.0,2021-22,COL,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2977050617337227,0.14885253086686134,0.0,0.0,1.0,5.0,5.0,0.5495426263660192,0.10990852527320386,1.8196950555277882,0.2,0.2,0.0,4.0,6.0,0.3084752317517996,0.05141253862529993,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.6404792408068489,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5417324288424501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.3084752317517996,11.980033277870216,1.7832582732802023,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,3.2917694757365545,1.8477717708926429,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8477717708926429,1.0,0.04717952758073807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2505255341529846,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,LOGAN O'CONNOR,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72,175,1996-08-14,USA,2022,26,848118620212022COL,5v5,all
8475149.0,2011-12,WSH,1.0,14.816666666666666,2.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,3.0,0.0,0.0,0.0,3.0,0.0,5.0,0.5230264291167259,0.10460528582334519,3.8238985425221252,0.4,2.0,9.0,12.0,0.8009731620550156,0.06674776350458463,2.496962563475539,0.2222222222222222,0.16666666666666666,1.0,6.0,10.0,0.8423237429233268,0.08423237429233268,1.1871919893050265,0.16666666666666666,0.1,5.0,13.0,16.0,0.4482758620689655,0.5454545454545454,0.4874184084619644,0.6666666666666666,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.4166666666666667,0.6529887066063786,18.0,7.0,11.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.4117647058823529,0.29411764705882354,0.29411764705882354,-0.1576762570766732,20.247469066366705,2.117992288886629,8.098987626546682,0.0,0.0,8.098987626546682,8.098987626546682,12.148481439820022,28.346456692913385,20.247469066366705,20.247469066366705,48.59392575928009,40.49493813273341,3.2435358643397705,3.4109847857412556,8.098987626546682,4.049493813273341,36.445444319460066,24.296962879640045,52.643419572553434,64.79190101237346,0.0,12.148481439820022,12.148481439820022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.638509027532085,4.0,0.3401704952120781,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18285593390464783,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MARCUS JOHANSSON,https://assets.nhle.com/mugs/nhl/20112012/WSH/8475149.png,L,L,73,203,1990-10-06,SWE,2012,22,847514920112012WSH,5v5,all
8469623.0,2009-10,MIN,1.0,14.216666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07334040850400925,0.03667020425200462,0.0,0.0,0.0,11.0,13.0,0.7045723993796855,0.05419787687536042,0.0,0.0,0.0,0.0,9.0,14.0,0.835169343277812,0.059654953091272285,0.0,0.0,0.0,3.0,14.0,15.0,0.4827586206896552,0.48148148148148145,0.4575912829145216,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.10409208275626333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,0.47058823529411764,0.5294117647058824,0.835169343277812,8.440797186400937,0.3095257568750683,0.0,0.0,0.0,0.0,0.0,4.220398593200469,0.0,33.76318874560375,37.98358733880422,54.8651817116061,59.08558030480656,2.9735763631499035,3.5247475214538375,0.0,0.0,46.42438452520516,37.98358733880422,59.08558030480656,63.30597889800703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220398593200469,3.5247475214538375,1.0,0.05476666986942291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018573738634586334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MAREK ZIDLICKY,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469623.png,D,R,71,190,1977-02-03,CZE,2010,33,846962320092010MIN,5v5,all
8468309.0,2015-16,PHI,1.0,16.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,1.0,0.0010945569956675172,0.0010945569956675172,0.0,0.0,0.0,7.0,8.0,0.3532081103185192,0.0441510137898149,0.0,0.0,0.0,0.0,7.0,9.0,0.9614478796720505,0.10682754218578339,0.0,0.0,0.0,2.0,11.0,13.0,0.4583333333333333,0.47058823529411764,0.26866960863355044,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003098901083218213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.9614478796720505,3.603603603603604,0.003944349533936999,0.0,0.0,0.0,0.0,0.0,3.603603603603604,10.810810810810812,21.621621621621625,14.414414414414416,28.828828828828833,32.432432432432435,1.2728220191658348,3.4646770438632455,0.0,0.0,25.225225225225227,25.225225225225227,39.63963963963965,46.84684684684685,0.0,7.207207207207208,3.603603603603604,3.603603603603604,0.0,0.0,0.0,0.0,0.0,0.0,3.4646770438632455,1.0,0.0010945569956675172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MARK STREIT,https://assets.nhle.com/mugs/nhl/20152016/PHI/8468309.png,D,L,71,186,1977-12-11,CHE,2016,39,846830920152016PHI,5v5,all
8480796.0,2021-22,WSH,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.027635231148451567,0.013817615574225783,0.0,0.0,1.0,12.0,14.0,0.874264914309606,0.06244749387925757,1.143818062045513,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.5246290788054466,0.10492581576108932,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.6249686671130782,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03160967653640167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.5246290788054466,8.256880733944955,0.11409040382388261,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,3.6093505636635106,2.1658998666279903,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1658998666279903,1.0,0.007702353876084089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019932877272367477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MARTIN FEHÉRVÁRY,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74,199,1999-10-06,SVK,2022,23,848079620212022WSH,5v5,all
8471691.0,2009-10,PHX,1.0,11.033333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,4.0,0.3185792490839958,0.07964481227099895,0.0,0.0,0.0,9.0,13.0,0.7484249882400036,0.057571152941538736,0.0,0.0,0.0,0.0,5.0,8.0,0.346992728067562,0.04337409100844525,0.0,0.0,0.0,4.0,13.0,9.0,0.5909090909090909,0.6190476190476191,0.6832325030882236,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.4256662378859996,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,4.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.346992728067562,21.75226586102719,1.73245513097037,0.0,0.0,0.0,0.0,0.0,16.314199395770395,32.62839879154079,16.314199395770395,21.75226586102719,70.69486404833836,43.50453172205438,4.069984830308177,1.88696951819218,0.0,0.0,48.94259818731118,27.190332326283986,70.69486404833836,48.94259818731118,10.876132930513595,5.438066465256798,0.0,5.438066465256798,0.0,0.0,0.0,5.438066465256798,0.0,0.0,1.88696951819218,3.0,0.2300753891468048,0.0,0.0,0.0,0.0,1.0,0.08850385993719101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MARTIN HANZAL,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471691.png,C,L,78,230,1987-02-20,CZE,2010,23,847169120092010PHX,5v5,all
8467899.0,2009-10,MIN,1.0,9.183333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.10802686214447021,0.10802686214447021,0.0,0.0,0.0,2.0,2.0,0.2088378369808197,0.10441891849040985,0.0,0.0,0.0,0.0,12.0,14.0,0.7558750249445438,0.05399107321032456,0.0,0.0,0.0,1.0,2.0,15.0,0.11764705882352941,0.125,0.21647667945882196,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5172762929659711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.2,0.1,0.7,0.7558750249445438,6.533575317604356,0.705801640145359,0.0,0.0,0.0,0.0,0.0,6.533575317604356,13.067150635208712,6.533575317604356,45.73502722323049,13.067150635208712,91.47005444646098,1.3644577370797657,4.938566406171248,0.0,0.0,13.067150635208712,78.40290381125226,13.067150635208712,98.00362976406532,13.067150635208712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938566406171248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10802686214447021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MARTIN HAVLAT,https://assets.nhle.com/mugs/nhl/20092010/MIN/8467899.png,R,L,74,210,1981-04-19,CZE,2010,29,846789920092010MIN,5v5,all
8480822.0,2021-22,COL,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.2775578210130334,0.06938945525325835,0.0,0.0,0.0,0.0,3.0,5.0,0.3069482520222664,0.06138965040445328,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.4748587462431224,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3069482520222664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,2.03091088546122,2.2459628196751202,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.2459628196751202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MARTIN KAUT,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74,190,1999-10-02,CZE,2022,23,848082220212022COL,5v5,all
8473618.0,2011-12,WSH,1.0,8.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.09066151082515717,0.09066151082515717,0.0,0.0,0.0,1.0,3.0,0.12070683296769857,0.04023561098923286,0.0,0.0,0.0,1.0,5.0,5.0,0.31816695164889097,0.06363339032977819,3.1430039946560417,0.2,0.2,1.0,4.0,6.0,0.4,0.375,0.2750376923815372,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7510884727579457,4.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,-0.681833048351109,7.003891050583658,0.6349833443007117,0.0,0.0,0.0,0.0,0.0,0.0,21.011673151750976,7.003891050583658,14.007782101167315,21.011673151750976,35.01945525291829,0.8454175071667605,2.2284066652451506,0.0,7.003891050583658,7.003891050583658,35.01945525291829,28.01556420233463,42.02334630350195,7.003891050583658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.775484385338507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09066151082515717,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MATHIEU PERREAULT,https://assets.nhle.com/mugs/nhl/20112012/WSH/8473618.png,C,L,70,189,1988-01-05,CAN,2012,24,847361820112012WSH,5v5,all
