Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
LOGAN O'CONNOR,8481186.0,2021-22,COL,848118620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72.0,175.0,1996-08-14 00:00:00,26.0,USA,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,1.0,5.0,5.0,0.32577434,0.06515486836433411,3.0696094554536826,0.2,0.2,0.0,4.0,6.0,0.38488975,0.06414829194545746,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.45840833,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5082677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.38488975167274475,11.980033277870216,0.9918303735640996,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,1.9513937280499398,2.3054960166753427,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3054960166753427,1.0,0.017311879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1482687,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN O'CONNOR,8481186.0,2024-25,COL,848118620242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,R,R,72.0,175.0,1996-08-14 00:00:00,29.0,USA,1.0,11.55,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.012715787,0.012715786695480347,0.0,0.0,0.0,3.0,6.0,1.0852008,0.18086679776509604,0.0,0.0,0.0,1.0,7.0,10.0,1.5534966,0.15534965991973876,0.6437091658370214,0.14285714285714285,0.1,1.0,11.0,12.0,0.4782608695652174,0.375,0.41126382,0.0,0.0,0.0,0.0,0.0,inf,inf,0.16666666666666666,0.011717451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,0.08333333333333333,0.6666666666666666,0.25,0.5534965991973877,5.194805194805195,0.06605603478171608,0.0,0.0,10.38961038961039,0.0,10.38961038961039,0.0,5.194805194805195,41.55844155844156,15.584415584415583,31.168831168831165,51.94805194805195,5.637406683587408,8.070112203622793,0.0,5.194805194805195,15.584415584415583,36.36363636363637,57.14285714285714,62.33766233766233,5.194805194805195,10.38961038961039,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,2.875307008817598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012715787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN STANLEY,8479378.0,2024-25,WPG,847937820242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,D,L,79.0,231.0,1998-05-26 00:00:00,27.0,CAN,1.0,19.333333333333332,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,0.0,0.17101815,inf,0.0,0.0,3.0,11.0,16.0,4.038496,0.2524060010910034,0.7428508006527073,0.2727272727272727,0.1875,2.0,16.0,18.0,4.061361,0.2256311575571696,0.4924457788280335,0.125,0.1111111111111111,1.0,19.0,24.0,0.4418604651162791,0.47058823529411764,0.49858853,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.04234699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,7.0,0.05,0.6,0.35,2.0613608360290527,0.0,0.5307459934004422,0.0,6.206896551724139,0.0,6.206896551724139,6.206896551724139,0.0,3.1034482758620694,37.241379310344826,21.724137931034484,49.65517241379311,55.862068965517246,12.533263502449826,12.604223284228096,9.310344827586206,6.206896551724139,34.13793103448276,49.65517241379311,58.96551724137932,74.48275862068965,9.310344827586206,9.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,3.1034482758620694,6.397326732503958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARK SCHEIFELE,8476460.0,2016-17,WPG,847646020162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476460.png,C,R,75.0,207.0,1993-03-15 00:00:00,24.0,CAN,1.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.3194225,0.15971125662326813,0.0,0.0,1.0,7.0,13.0,2.5612617,0.1970201272230882,0.3904325817228614,0.14285714285714285,0.07692307692307693,0.0,6.0,10.0,3.3560877,0.33560876846313475,0.0,0.0,0.0,4.0,17.0,15.0,0.53125,0.5652173913043478,0.43283936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.12471296,12.0,8.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,0.35714285714285715,0.21428571428571427,0.42857142857142855,3.3560876846313477,6.818181818181818,1.0889403860677371,0.0,0.0,0.0,0.0,0.0,0.0,17.045454545454543,10.227272727272727,20.454545454545453,44.31818181818181,34.090909090909086,8.731573820114136,11.441208015788686,3.409090909090909,0.0,23.863636363636363,20.454545454545453,57.95454545454545,51.13636363636363,0.0,13.636363636363637,0.0,3.409090909090909,0.0,0.0,0.0,0.0,0.0,11.441208015788686,2.0,0.14383256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARK SCHEIFELE,8476460.0,2024-25,WPG,847646020242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,C,R,75.0,207.0,1993-03-15 00:00:00,32.0,CAN,1.0,21.216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07927232,0.03963616117835045,0.0,0.0,2.0,15.0,22.0,4.461614,0.20280064236034046,0.4482682591683399,0.13333333333333333,0.09090909090909091,3.0,20.0,22.0,3.437983,0.15627195618369363,0.8726046546914947,0.15,0.13636363636363635,3.0,25.0,31.0,0.44642857142857145,0.5,0.56479007,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.017767632,11.0,3.0,8.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.43798303604125977,5.65593087195601,0.2241793876544566,0.0,0.0,0.0,0.0,0.0,0.0,14.139827179890025,8.483896307934014,14.139827179890025,62.21523959151611,62.21523959151611,12.617290553761952,9.722497195403406,5.65593087195601,8.483896307934014,42.41948153967007,56.5593087195601,70.69913589945013,87.66692851531816,0.0,0.0,2.827965435978005,0.0,0.0,0.0,0.0,0.0,5.65593087195601,1.2386008874693915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.075472526,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARK STREIT,8468309.0,2008-09,NYI,846830920082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8468309.png,D,L,71.0,186.0,1977-12-11 00:00:00,32.0,CHE,1.0,16.6,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.1669686,0.38898952802022296,0.0,0.0,2.0,14.0,15.0,5.907359,0.39382394154866535,0.3385607609558119,0.14285714285714285,0.13333333333333333,0.0,13.0,15.0,1.3342876,0.08895250956217447,0.0,0.0,0.0,3.0,20.0,21.0,0.4878048780487805,0.5,0.81574804,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.19754489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3342876434326172,10.843373493975902,4.217958737568683,0.0,3.614457831325301,3.614457831325301,3.614457831325301,7.228915662650602,10.843373493975902,18.072289156626503,18.072289156626503,18.072289156626503,54.21686746987951,54.21686746987951,21.351900445409566,4.822726422045604,7.228915662650602,0.0,50.602409638554214,46.98795180722891,72.28915662650601,75.90361445783132,0.0,7.228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822726422045604,2.0,0.6887535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4782151,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARK STUART,8470614.0,2016-17,WPG,847061420162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8470614.png,D,L,74.0,215.0,1984-04-27 00:00:00,33.0,USA,1.0,7.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8362174,0.36724348068237306,0.0,0.0,0.0,0.0,4.0,7.0,1.5879053,0.22684361253465926,0.0,0.0,0.0,0.0,8.0,10.0,0.4444444444444444,0.4166666666666667,0.53625923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,1.5879052877426147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.237986270022883,49.4279176201373,16.475972540045767,41.18993135011442,57.66590389016018,15.126733758084015,13.081141958520398,0.0,0.0,41.18993135011442,32.951945080091534,65.90389016018307,82.37986270022884,8.237986270022883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.237986270022883,13.081141958520398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN FEHÉRVÁRY,8480796.0,2021-22,WSH,848079620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74.0,203.0,1999-10-06 00:00:00,23.0,SVK,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.034242168,0.0171210840344429,0.0,0.0,1.0,12.0,14.0,1.1529899,0.08235641888209752,0.8673103128831946,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.7768907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.029698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.33111828565597534,8.256880733944955,0.14136674890824413,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,4.76004989869004,1.3670020967448522,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,1.3670020967448522,1.0,0.004901648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029340519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN KAUT,8480822.0,2021-22,COL,848082220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74.0,190.0,1999-10-02 00:00:00,23.0,CZE,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.11707178,0.029267944395542145,0.0,0.0,0.0,0.0,3.0,5.0,0.3973587,0.07947173714637756,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.22757551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3973586857318878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,0.8566227627963555,2.9075025785260085,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.9075025785260085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTY REASONER,8464967.0,2008-09,ATL,846496720082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8464967.png,C,L,73.0,197.0,1977-02-26 00:00:00,32.0,USA,1.0,12.383333333333333,1.0,0.0,0.0,1.0,1.0,6.0,0.16666666666666666,0.0,2.0,1.0,3.0,0.0,1.0,6.0,0.30243933,0.05040655533472697,3.3064482498339602,0.16666666666666666,1.0,9.0,9.0,0.70857084,0.07873009310828315,1.4112914988972771,0.1111111111111111,0.1111111111111111,0.0,7.0,8.0,2.806415,0.35080188512802124,0.0,0.0,0.0,7.0,11.0,10.0,0.5238095238095238,0.5294117647058824,0.20158568,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.42683005,10.0,7.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.375,0.25,0.375,2.80641508102417,29.071332436069987,1.4653857270930049,4.8452220726783315,0.0,0.0,4.8452220726783315,4.8452220726783315,29.071332436069987,14.535666218034994,9.690444145356663,14.535666218034994,43.606998654104984,38.76177658142665,3.433183064210463,13.597704295675657,4.8452220726783315,0.0,43.606998654104984,33.91655450874832,53.29744279946164,48.45222072678331,14.535666218034994,0.0,0.0,9.690444145356663,0.0,0.0,0.0,0.0,0.0,13.597704295675657,2.0,0.12932539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022046704,0.0,0.0,0.0,0.0,2.0,0.0850014,0.0,1.0,0.0228963,1.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATHIEU PERREAULT,8473618.0,2016-17,WPG,847361820162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8473618.png,C,L,70.0,189.0,1988-01-05 00:00:00,29.0,CAN,1.0,16.766666666666666,1.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,0.0,0.0,6.0,1.0,0.8571428571428571,3.0,1.0278493,0.3426164388656616,0.9729052535743384,0.3333333333333333,1.0,6.0,10.0,2.9387639,0.2938763856887817,0.34027912710856967,0.16666666666666666,0.1,0.0,7.0,11.0,3.2181823,0.292562029578469,0.0,0.0,0.0,4.0,14.0,16.0,0.4666666666666667,0.47619047619047616,0.4773087,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.34975567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,0.35714285714285715,0.21428571428571427,0.42857142857142855,3.218182325363159,10.735586481113321,3.6781884092933854,3.5785288270377738,0.0,0.0,3.5785288270377738,3.5785288270377738,7.1570576540755475,17.892644135188867,10.735586481113321,21.471172962226643,35.785288270377734,39.36381709741551,10.516451177729763,11.51635822197552,3.5785288270377738,0.0,21.471172962226643,25.049701789264414,50.09940357852883,57.25646123260438,21.471172962226643,3.5785288270377738,3.5785288270377738,0.0,0.0,0.0,0.0,0.0,3.5785288270377738,11.51635822197552,1.0,0.0027541104,0.0,0.0,0.0,0.0,1.0,0.069108576,0.0,0.0,0.0,0.0,1.0,0.09493928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATHIEU SCHNEIDER,8451224.0,2008-09,ATL,845122420082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8451224.png,D,L,71.0,192.0,1969-06-12 00:00:00,40.0,USA,1.0,18.5,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,0.11415767,0.028539417311549187,0.0,0.0,2.0,13.0,19.0,1.5658396,0.08241261306561921,1.2772699951999262,0.15384615384615385,0.10526315789473684,2.0,14.0,16.0,5.6539545,0.35337215662002563,0.35373471751598734,0.14285714285714285,0.125,4.0,24.0,19.0,0.5581395348837209,0.5428571428571428,0.21688148,0.5,1.0,0.054163154,0.0,0.0,1.0,1.0,0.21052631578947367,0.072905086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,0.5625,0.25,0.1875,3.65395450592041,12.972972972972974,0.3702410894471246,0.0,6.486486486486487,0.0,6.486486486486487,6.486486486486487,9.72972972972973,29.18918918918919,12.972972972972974,9.72972972972973,61.62162162162162,51.891891891891895,5.078398859178698,18.33714974893106,6.486486486486487,6.486486486486487,42.16216216216216,45.40540540540541,77.83783783783784,61.62162162162162,3.2432432432432434,0.0,0.0,6.486486486486487,0.0,0.0,0.0,0.0,6.486486486486487,11.850663262444574,1.0,0.047450867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.057154223,0.0,0.0,0.0,0.0,1.0,0.00955258,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MAX PACIORETTY,8474157.0,2016-17,MTL,847415720162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474157.png,L,L,74.0,217.0,1988-11-20 00:00:00,29.0,USA,1.0,14.816666666666666,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,2.0,0.011424024,0.005712011829018593,0.0,0.0,2.0,4.0,9.0,1.2508643,0.13898491859436035,1.5988945021495262,0.5,0.2222222222222222,1.0,11.0,16.0,1.8833487,0.11770929396152496,0.5309691180411723,0.09090909090909091,0.0625,2.0,10.0,20.0,0.3333333333333333,0.36,0.39909995,0.6666666666666666,1.0,0.006416069,0.0,0.0,1.0,1.0,0.2222222222222222,0.009132904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.8833487033843994,8.098987626546682,0.04626151312590986,0.0,8.098987626546682,0.0,8.098987626546682,8.098987626546682,0.0,24.296962879640045,8.098987626546682,12.148481439820022,36.445444319460066,64.79190101237346,5.06536711187545,7.626608922591494,8.098987626546682,4.049493813273341,16.197975253093365,44.54443194600675,40.49493813273341,80.98987626546682,4.049493813273341,8.098987626546682,8.098987626546682,4.049493813273341,0.0,0.0,0.0,0.0,0.0,3.577115109318153,2.0,0.011424024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL MCCARRON,8477446.0,2016-17,MTL,847744620162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8477446.png,R,R,78.0,232.0,1995-03-07 00:00:00,22.0,USA,1.0,8.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.2784269,0.1392134428024292,0.0,0.0,0.0,5.0,9.0,1.2735683,0.14150758584340414,0.0,0.0,0.0,0.0,3.0,3.0,1.7850032,0.5950010617574056,0.0,0.0,0.0,3.0,11.0,6.0,0.6470588235294118,0.75,0.4163932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.21861953,5.0,1.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.4,0.4,0.2,1.7850031852722168,14.87603305785124,2.0709437772262196,0.0,0.0,0.0,0.0,0.0,14.87603305785124,14.87603305785124,14.87603305785124,7.43801652892562,66.94214876033058,22.31404958677686,9.472821862244409,13.276883196239629,0.0,0.0,37.1900826446281,22.31404958677686,81.81818181818183,44.62809917355372,7.43801652892562,14.87603305785124,0.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,13.276883196239629,2.0,0.16768317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKE COMRIE,8467964.0,2008-09,NYI,846796420082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8467964.png,C,L,70.0,185.0,1980-09-11 00:00:00,29.0,CAN,1.0,11.166666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.49661207,0.4966120719909668,0.0,0.0,1.0,7.0,8.0,3.5996032,0.4499503970146179,0.2778084002800402,0.14285714285714285,0.125,1.0,14.0,16.0,1.0094463,0.06309039145708084,0.9906421335571761,0.07142857142857142,0.0625,1.0,11.0,17.0,0.39285714285714285,0.3333333333333333,0.780986,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.13796301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.2857142857142857,0.0,0.7142857142857143,0.009446263313293457,5.373134328358209,2.668363371891762,0.0,5.373134328358209,0.0,5.373134328358209,5.373134328358209,5.373134328358209,10.746268656716419,0.0,26.865671641791046,42.985074626865675,85.97014925373135,19.34115139406119,5.423890370041578,5.373134328358209,5.373134328358209,37.61194029850746,75.22388059701493,59.104477611940304,91.34328358208957,0.0,0.0,0.0,5.373134328358209,0.0,0.0,0.0,0.0,0.0,0.050756041683367836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49661207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL MALTSEV,8479573.0,2021-22,COL,847957320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75.0,198.0,1998-03-12 00:00:00,24.0,RUS,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.026675388,0.008891796072324118,0.0,0.0,0.0,1.0,6.0,8.0,0.77341133,0.09667641669511795,1.292973035959786,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.03334062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.2265886664390564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.17983407786722932,5.214008990298496,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.527564043409369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,2021-22,COL,847842020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76.0,215.0,1996-10-29 00:00:00,26.0,FIN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.116771385,0.02919284626841545,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.0431358,0.08024121247805081,3.8345919533116954,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.13349496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7266108,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.9568642377853394,15.686274509803923,0.4579270002888698,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,0.6302232251447789,4.090728479273179,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.595546030530743,3.0,0.06780926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04896212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
