Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
MARCUS JOHANSSON,8475149.0,20192020,BUF,MARCUS JOHANSSON20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8475149.png,L,L,73,203,1990-10-06,30,SWE,1.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22613706,0.11306852847337723,0.0,0.0,0.0,8.0,13.0,1.1543994,0.08879995346069336,0.0,0.0,0.0,0.0,9.0,15.0,3.1958618,0.21305745442708332,0.0,0.0,0.0,4.0,17.0,16.0,0.5151515151515151,0.4642857142857143,0.26536325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.19589153,8.0,3.0,5.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,3.19586181640625,9.729729729729728,1.1001262229842108,0.0,0.0,0.0,0.0,0.0,4.864864864864864,14.594594594594593,4.864864864864864,24.324324324324323,63.243243243243235,72.97297297297297,5.61599705670331,15.547435863597974,0.0,0.0,38.91891891891891,43.78378378378378,82.7027027027027,77.83783783783782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864864864864864,15.547435863597974,2.0,0.035025757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARK SCHEIFELE,8476460.0,20192020,WPG,MARK SCHEIFELE20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476460.png,C,R,75,207,1993-03-15,27,CAN,1.0,20.116666666666667,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.6666666666666666,0.0,1.0,0.0,6.0,0.8076477,0.13460795084635416,0.0,0.0,1.0,18.0,22.0,2.8399715,0.1290896155617454,0.35211620436505137,0.05555555555555555,0.045454545454545456,0.0,5.0,18.0,3.236754,0.17981966336568198,0.0,0.0,0.0,6.0,24.0,23.0,0.5106382978723404,0.55,0.46735227,1.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.2727272727272727,0.28438583,16.0,9.0,7.0,0.5625,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,8.0,5.0,0.35,0.4,0.25,3.2367539405822754,17.895608947804472,2.4088912496116404,0.0,0.0,0.0,0.0,0.0,17.895608947804472,20.87821043910522,23.860811930405966,14.913007456503728,65.6172328086164,53.68682684341342,8.470503357489838,9.65394713015426,2.9826014913007457,0.0,53.68682684341342,14.913007456503728,71.58243579121789,68.59983429991715,0.0,2.9826014913007457,2.9826014913007457,5.965202982601491,0.0,0.0,0.0,2.9826014913007457,5.965202982601491,9.65394713015426,3.0,0.29778334,0.0,0.0,0.0,0.0,3.0,0.26443735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN FEHERVARY,8480796.0,20212022,WSH,MARTIN FEHERVARY20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74,203,1999-10-06,23,SVK,1.0,15.983333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.08882353,0.04441176354885101,0.0,0.0,1.0,18.0,20.0,2.9228318,0.14614158868789673,0.3421339568627595,0.05555555555555555,0.05,0.0,5.0,6.0,1.4414788,0.2402464747428894,0.0,0.0,0.0,3.0,22.0,8.0,0.7333333333333333,0.7692307692307693,0.6697121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.030389545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,1.4414788484573364,7.5078206465067785,0.33343555531984076,0.0,0.0,0.0,0.0,0.0,3.7539103232533892,15.015641293013557,30.031282586027114,18.769551616266945,75.07820646506778,22.523461939520335,10.972048368642925,5.411182329975403,3.7539103232533892,0.0,67.570385818561,18.769551616266945,82.58602711157457,30.031282586027114,7.5078206465067785,3.7539103232533892,3.7539103232533892,0.0,0.0,0.0,0.0,0.0,0.0,5.411182329975403,1.0,0.004901648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029340519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN KAUT,8480822.0,20212022,COL,MARTIN KAUT20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74,190,1999-10-02,23,CZE,1.0,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.4293054,0.28586108684539796,0.0,0.0,0.0,0.0,3.0,7.0,1.1114364,0.1587766238621303,0.0,0.0,0.0,0.0,9.0,10.0,0.47368421052631576,0.4166666666666667,0.56255436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,1.111436367034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11173184357542,6.70391061452514,13.40782122905028,33.519553072625705,46.92737430167598,9.581935871912782,7.450970058334606,0.0,0.0,20.11173184357542,20.11173184357542,60.33519553072626,67.03910614525141,6.70391061452514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70391061452514,7.450970058334606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN NECAS,8480039.0,20212022,CAR,MARTIN NECAS20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480039.png,C,R,75,195,1999-01-15,23,CZE,1.0,13.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,2.7626176,0.2125090452340933,0.0,0.0,0.0,0.0,3.0,8.0,2.317619,0.2897023856639862,0.0,0.0,0.0,0.0,15.0,14.0,0.5172413793103449,0.6190476190476191,0.5437971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.2,0.4,0.4,2.3176190853118896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899876390605687,17.799752781211374,17.799752781211374,57.849196538936965,35.59950556242275,12.293477524048908,10.313261689892215,0.0,0.0,48.949320148331275,13.349814585908529,66.74907292954265,62.299134734239814,0.0,8.899876390605687,4.449938195302844,4.449938195302844,0.0,0.0,0.0,0.0,0.0,10.313261689892215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MASON APPLETON,8478891.0,20192020,WPG,MASON APPLETON20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478891.png,C,R,74,194,1996-01-15,24,USA,1.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9839213,0.24598032236099243,0.0,0.0,0.0,0.0,7.0,11.0,1.3018887,0.11835351857272061,0.0,0.0,0.0,1.0,5.0,13.0,0.2777777777777778,0.26666666666666666,0.43044755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.25,0.25,0.5,1.3018887042999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741935483870968,7.741935483870968,15.483870967741936,30.967741935483872,85.16129032258065,7.617455144082347,10.079138355870402,0.0,0.0,30.967741935483872,54.193548387096776,38.70967741935484,100.64516129032259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741935483870968,0.0,10.079138355870402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MAX DOMI,8477503.0,20212022,CAR,MAX DOMI20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8477503.png,C,L,70,209,1995-03-02,27,CAN,1.0,10.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2657426,inf,0.0,0.0,0.0,5.0,9.0,2.0753965,0.23059961530897352,0.0,0.0,0.0,0.0,0.0,2.0,2.2602975,1.1301487684249878,0.0,0.0,0.0,0.0,12.0,3.0,0.8,0.8181818181818182,0.47867686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12804425,7.0,3.0,4.0,0.42857142857142855,1.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,1.0,0.375,0.5,0.125,2.2602975368499756,0.0,1.4517046432032028,0.0,0.0,0.0,0.0,0.0,0.0,16.388467374810322,21.85128983308043,5.462822458270107,49.16540212443096,10.925644916540215,11.33752281640477,12.34760414667665,0.0,0.0,27.314112291350533,0.0,65.55386949924129,16.388467374810322,0.0,0.0,0.0,5.462822458270107,5.462822458270107,5.462822458270107,0.0,0.0,5.462822458270107,12.34760414667665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL MCLEOD,8479415.0,20212022,NJD,MICHAEL MCLEOD20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479415.png,C,R,74,190,1998-02-03,24,CAN,1.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.0,0.67159176,inf,0.0,0.0,0.0,0.0,0.0,0.94818807,inf,0.0,0.0,0.0,0.0,5.0,9.0,1.3864866,0.1540540721681383,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.40613282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082896,6.0,4.0,2.0,0.6666666666666666,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.125,0.375,0.5,1.3864866495132446,0.0,5.255935503088909,0.0,0.0,0.0,0.0,0.0,0.0,7.826086956521739,23.478260869565215,31.304347826086957,0.0,70.43478260869564,7.4206022594286045,10.850765083147133,0.0,0.0,0.0,39.130434782608695,0.0,86.08695652173913,15.652173913043478,7.826086956521739,0.0,7.826086956521739,7.826086956521739,7.826086956521739,0.0,0.0,0.0,10.850765083147133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKA ZIBANEJAD,8476459.0,20222023,NYR,MIKA ZIBANEJAD20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476459.png,C,R,74,203,1993-04-18,30,SWE,1.0,10.25,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1653588,0.1653587967157364,0.0,0.0,1.0,4.0,7.0,2.0192654,0.28846648761204313,0.4952295985565942,0.25,0.14285714285714285,1.0,5.0,6.0,1.8523036,0.3087172706921895,0.5398682953272277,0.2,0.16666666666666666,1.0,8.0,9.0,0.47058823529411764,0.5384615384615384,0.5215625,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.08189057,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.25,0.375,0.375,0.8523036241531372,5.853658536585366,0.9679539319945544,0.0,5.853658536585366,0.0,5.853658536585366,5.853658536585366,0.0,11.707317073170731,17.560975609756095,17.560975609756095,40.97560975609756,35.12195121951219,11.820090224103229,10.842752921872023,5.853658536585366,5.853658536585366,23.414634146341463,29.268292682926827,46.829268292682926,52.68292682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853658536585366,4.9890943852866565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1653588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL MALTSEV,8479573.0,20212022,COL,MIKHAIL MALTSEV20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75,198,1998-03-12,24,RUS,1.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.2519605,inf,0.0,0.0,0.0,2.0,4.0,1.1576699,0.28941747546195984,0.0,0.0,0.0,1.0,6.0,10.0,1.5814779,0.15814778804779053,0.632319940951568,0.16666666666666666,0.1,2.0,8.0,11.0,0.42105263157894735,0.2857142857142857,0.42263874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176445,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.5814778804779053,0.0,1.5426152214712023,0.0,0.0,0.0,0.0,0.0,0.0,18.36734693877551,12.244897959183673,18.36734693877551,24.489795918367346,61.224489795918366,7.087774909272485,9.682517635579012,0.0,6.122448979591836,12.244897959183673,36.73469387755102,48.97959183673469,67.3469387755102,6.122448979591836,12.244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,6.122448979591836,3.5600686559871746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL SERGACHEV,8479410.0,20222023,TBL,MIKHAIL SERGACHEV20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479410.png,D,L,75,212,1998-06-25,25,RUS,1.0,18.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.107450604,0.03581686814626058,0.0,0.0,1.0,9.0,14.0,1.697841,0.1212743605886187,0.5889832861775964,0.1111111111111111,0.07142857142857142,1.0,10.0,14.0,2.2611315,0.16150939464569092,0.4422564494484479,0.1,0.07142857142857142,5.0,22.0,19.0,0.5365853658536586,0.5,0.42885903,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.06328661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,1.0,0.7058823529411765,0.23529411764705882,0.058823529411764705,1.2611315250396729,9.703504043126683,0.3475491248693749,0.0,0.0,0.0,0.0,0.0,6.469002695417789,38.81401617250673,12.938005390835578,3.2345013477088944,45.283018867924525,45.283018867924525,5.491669158729902,7.313632965087891,3.2345013477088944,3.2345013477088944,29.11051212938005,32.34501347708895,71.1590296495957,61.455525606468996,3.2345013477088944,0.0,9.703504043126683,0.0,0.0,0.0,0.0,0.0,6.469002695417789,4.079131617378996,1.0,0.0410036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.022469925,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,20212022,COL,MIKKO RANTANEN20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76,215,1996-10-29,26,FIN,1.0,17.033333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.116771385,0.02919284626841545,0.0,0.0,0.0,5.0,7.0,1.203438,0.17191972051348006,0.0,0.0,0.0,4.0,17.0,19.0,2.6795163,0.14102717449790553,1.4928067341560496,0.23529411764705882,0.21052631578947367,4.0,9.0,23.0,0.28125,0.2692307692307692,0.30992845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.09703149,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-1.320483684539795,14.090019569471623,0.4113277752105503,0.0,0.0,0.0,0.0,0.0,7.045009784735812,14.090019569471623,0.0,21.135029354207436,24.65753424657534,66.9275929549902,4.239116396222795,9.438609330388198,0.0,14.090019569471623,17.61252446183953,59.8825831702544,31.702544031311152,81.01761252446182,0.0,14.090019569471623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651410239083426,3.0,0.06780926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04896212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN BASTIAN,8479414.0,20212022,NJD,NATHAN BASTIAN20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479414.png,R,R,76,205,1997-12-06,25,CAN,1.0,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3708268,inf,0.0,0.0,0.0,0.0,2.0,4.0,2.0032513,0.500812828540802,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.40628186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,2.003251314163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.980582524271844,41.94174757281553,20.970873786407765,0.0,27.961165048543688,9.582478884354378,14.003310157257376,0.0,0.0,0.0,13.980582524271844,0.0,34.95145631067961,20.970873786407765,6.990291262135922,0.0,0.0,0.0,0.0,0.0,0.0,6.990291262135922,14.003310157257376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN BEAULIEU,8476470.0,20192020,WPG,NATHAN BEAULIEU20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476470.png,D,L,74,200,1992-12-05,28,CAN,1.0,14.783333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.097155556,0.019431111216545106,0.0,0.0,0.0,15.0,20.0,1.5435779,0.07717889547348022,0.0,0.0,0.0,0.0,8.0,14.0,1.5005704,0.10718360117503575,0.0,0.0,0.0,6.0,22.0,17.0,0.5641025641025641,0.5882352941176471,0.5070639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06294179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.42857142857142855,0.0,0.5714285714285714,1.5005704164505005,20.293122886133034,0.39431792773146773,0.0,0.0,0.0,0.0,0.0,12.17587373167982,12.17587373167982,0.0,16.234498308906424,81.17249154453214,56.82074408117249,6.264803240237402,6.0902519720651656,0.0,0.0,60.8793686583991,32.46899661781285,89.28974069898534,68.9966178128523,0.0,0.0,4.058624577226606,0.0,0.0,0.0,0.0,0.0,0.0,6.0902519720651656,4.0,0.061984275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004899265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,20212022,COL,NATHAN MACKINNON20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72,200,1995-09-01,27,CAN,1.0,15.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.15040562,0.0752028077840805,0.0,0.0,0.0,5.0,7.0,1.1999476,0.17142108508518764,0.0,0.0,0.0,4.0,16.0,19.0,2.7362132,0.14401122143394068,1.46187438515716,0.25,0.21052631578947367,3.0,9.0,23.0,0.28125,0.2692307692307692,0.30485228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.12534349,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-1.263786792755127,7.725321888412017,0.5809658970443988,0.0,0.0,0.0,0.0,0.0,7.725321888412017,15.450643776824034,0.0,23.17596566523605,27.038626609442062,73.39055793991417,4.634990712603786,10.569063890645433,0.0,15.450643776824034,19.313304721030043,61.802575107296136,34.76394849785408,88.8412017167382,11.587982832618025,0.0,3.8626609442060085,0.0,3.8626609442060085,3.8626609442060085,0.0,0.0,7.725321888412017,-4.881579886178602,1.0,0.033865646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022612724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,20212022,COL,NAZEM KADRI20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72,185,1990-10-06,32,CAN,1.0,16.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.044445395,0.04444539546966553,0.0,0.0,0.0,11.0,13.0,1.4708066,0.11313896912794846,0.0,0.0,0.0,1.0,15.0,23.0,1.9561206,0.08504872218422267,0.5112159213325704,0.06666666666666667,0.043478260869565216,2.0,17.0,24.0,0.4146341463414634,0.3611111111111111,0.42919108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.030218381,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.9561206102371216,3.715170278637771,0.16512221227120322,0.0,0.0,0.0,0.0,0.0,3.715170278637771,26.0061919504644,11.145510835913313,14.860681114551085,48.297213622291025,85.44891640866875,5.4642969609783165,7.267321152583734,0.0,3.715170278637771,40.86687306501548,55.72755417956657,63.15789473684212,89.16408668730651,3.715170278637771,0.0,0.0,3.715170278637771,3.715170278637771,3.715170278637771,0.0,0.0,0.0,3.552150873945963,1.0,0.043486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NEAL PIONK,8480145.0,20192020,WPG,NEAL PIONK20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8480145.png,D,R,72,190,1995-07-29,25,USA,1.0,23.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,8.0,0.294975,0.03687187656760216,0.0,0.0,1.0,20.0,26.0,3.904175,0.15016057858100304,0.25613605664678935,0.05,0.038461538461538464,1.0,7.0,19.0,3.046603,0.1603475244421708,0.3282344341171912,0.14285714285714285,0.05263157894736842,8.0,27.0,23.0,0.54,0.5777777777777777,0.5616889,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07555374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.0,0.3684210526315789,0.3157894736842105,0.3157894736842105,2.046602964401245,20.600858369098713,0.7595923069720616,0.0,0.0,0.0,0.0,0.0,10.300429184549357,18.02575107296137,15.450643776824034,15.450643776824034,66.95278969957081,48.92703862660944,10.053669638899775,7.845329522063292,2.575107296137339,2.575107296137339,51.502145922746784,18.02575107296137,69.52789699570815,59.227467811158796,5.150214592274678,2.575107296137339,0.0,2.575107296137339,0.0,0.0,0.0,0.0,2.575107296137339,5.270222225925953,5.0,0.20795912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0870159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
