player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
KEVIN PORTER,8471331.0,2009-10,COL,847133120092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8471331.png,C,L,72,190,1986-03-12,24,USA,1.0,9.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.2122509111650288,0.042450182233005763,0.0,0.0,0.0,0.0,5.0,6.0,0.2579016610980034,0.042983610183000565,0.0,0.0,0.0,0.0,6.0,10.0,0.375,0.45454545454545453,0.45145113243426566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.8,0.2,0.2579016610980034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.040066777963272,6.010016694490818,30.05008347245409,36.06010016694491,1.2756315195227108,1.5499932887359136,0.0,0.0,30.05008347245409,30.05008347245409,36.06010016694491,60.10016694490818,24.040066777963272,12.020033388981636,6.010016694490818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499932887359136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN SHATTENKIRK,8474031.0,2014-15,STL,847403120142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8474031.png,D,R,72,212,1989-01-29,26,USA,1.0,17.833333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0478147454559803,0.015938248485326767,0.0,0.0,0.0,7.0,13.0,0.8125616796314716,0.06250474458703628,0.0,0.0,0.0,1.0,6.0,7.0,0.2972022192552686,0.04245745989360979,3.3647124254516236,0.16666666666666666,0.14285714285714285,7.0,17.0,10.0,0.6296296296296297,0.65,0.732193289443451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.05884445040241887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,-0.7027977807447314,10.093457943925234,0.16087204078647577,0.0,0.0,0.0,0.0,0.0,6.728971962616823,16.82242990654206,13.457943925233646,16.82242990654206,43.73831775700935,23.55140186915888,2.733852380068503,0.9999327002980999,0.0,3.3644859813084116,23.55140186915888,20.186915887850468,57.196261682243,33.64485981308412,3.3644859813084116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3644859813084116,-2.3645532810103114,1.0,0.016559256240725517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018801584839820862,0.0,0.0,0.0,0.0,1.0,0.012453904375433922,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KURTIS MACDERMID,8477073.0,2021-22,COL,847707320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77,233,1994-03-25,28,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.33850985020399094,0.16925492510199547,0.0,0.0,0.0,1.0,7.0,9.0,0.6820932980626822,0.07578814422918691,1.4660750997557863,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.3316762747390054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.31790670193731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,2.598369852312084,5.235684164233808,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4402220191350628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE CUMISKEY,8471879.0,2009-10,COL,847187920092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8471879.png,D,L,71,180,1986-12-02,24,CAN,1.0,17.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,2.0,0.3333333333333333,1.0,0.02067125029861927,0.02067125029861927,0.0,0.0,0.0,6.0,8.0,0.41186793707311153,0.05148349213413894,0.0,0.0,0.0,0.0,8.0,11.0,0.7446830752305686,0.06769846138459715,0.0,0.0,0.0,1.0,11.0,12.0,0.4782608695652174,0.42105263157894735,0.3561173979284588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.05018902526260468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,5.0,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.7446830752305686,3.4318398474737846,0.07094042047190598,0.0,0.0,0.0,0.0,0.0,0.0,17.15919923736892,30.886558627264062,17.15919923736892,27.454718779790277,37.75023832221163,1.4134647983443291,2.555633051315583,0.0,0.0,20.591039084842706,27.454718779790277,37.75023832221163,41.18207816968541,3.4318398474737846,6.863679694947569,3.4318398474737846,3.4318398474737846,0.0,0.0,0.0,0.0,0.0,3.4318398474737846,2.555633051315583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02067125029861927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE QUINCEY,8470724.0,2009-10,COL,847072420092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8470724.png,D,L,74,210,1985-08-12,25,CAN,1.0,19.066666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.5,0.0,3.0,0.0,4.0,0.42080277437344193,0.10520069359336048,0.0,0.0,1.0,13.0,15.0,1.084140261169523,0.07227601741130153,0.9223898750160278,0.07692307692307693,0.06666666666666667,0.0,6.0,11.0,0.37937872018665075,0.034488974562422794,0.0,0.0,0.0,4.0,18.0,20.0,0.47368421052631576,0.5769230769230769,0.7407763582026805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.38814421846071684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,4.0,0.1875,0.5625,0.25,0.37937872018665075,12.587412587412587,1.3242045347416005,0.0,0.0,0.0,0.0,0.0,12.587412587412587,9.44055944055944,28.321678321678323,12.587412587412587,47.20279720279721,34.61538461538462,3.411630192491506,1.1938491194684815,3.1468531468531467,0.0,40.909090909090914,18.88111888111888,56.64335664335665,62.93706293706294,0.0,9.44055944055944,3.1468531468531467,3.1468531468531467,0.0,0.0,0.0,0.0,0.0,12.587412587412587,1.1938491194684815,2.0,0.35748428851366043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0633184858597815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE QUINCEY,8470724.0,2015-16,DET,847072420152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8470724.png,D,L,74,210,1985-08-12,31,CAN,1.0,17.033333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.04300587251782417,0.021502936258912086,0.0,0.0,0.0,11.0,14.0,0.8837487013079226,0.06312490723628018,0.0,0.0,0.0,1.0,12.0,14.0,0.696218763012439,0.04972991164374564,1.4363301495540612,0.08333333333333333,0.07142857142857142,3.0,19.0,17.0,0.5277777777777778,0.5,0.5593461392498204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.048663010711276544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,0.4,0.2,0.4,-0.303781236987561,7.045009784735812,0.15148839634458613,0.0,0.0,0.0,0.0,0.0,7.045009784735812,14.090019569471623,7.045009784735812,14.090019569471623,49.31506849315068,49.31506849315068,3.1130091239809405,2.452433998869648,0.0,3.522504892367906,38.74755381604697,42.27005870841487,66.9275929549902,59.8825831702544,0.0,3.522504892367906,3.522504892367906,0.0,0.0,0.0,0.0,3.522504892367906,0.0,0.0,-1.070070893498258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02231936901807785,0.0,0.0,0.0,0.0,1.0,0.020686503499746323,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2021-22,WSH,847418920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74,207,1989-05-08,33,DNK,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.23892588913440704,0.11946294456720352,0.0,0.0,1.0,7.0,8.0,0.9456922737881541,0.11821153422351927,1.0574264247653264,0.14285714285714285,0.125,1.0,4.0,5.0,0.3321291543543339,0.06642583087086677,3.0108769040285583,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7400817148315197,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.2526465487312728,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.6678708456456661,9.207161125319693,1.0999145791353777,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,4.35357056986874,1.5289833192782634,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,0.0,-3.074597243381583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111312210559845,0.0,0.0,0.0,0.0,1.0,0.12779466807842255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LINDEN VEY,8475223.0,2014-15,VAN,847522320142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475223.png,R,R,72,189,1991-07-17,24,CAN,1.0,11.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.3595610335469246,0.07191220670938492,2.7811689996977793,0.3333333333333333,0.2,0.0,8.0,11.0,0.6003934936597943,0.05458122669634494,0.0,0.0,0.0,0.0,6.0,16.0,0.2727272727272727,0.3125,0.37456048526921093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,0.5833333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,6.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.6003934936597943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34090909090909,10.227272727272728,30.68181818181818,25.56818181818182,56.25000000000001,1.838664376092228,3.070194001669403,5.113636363636364,0.0,15.34090909090909,40.909090909090914,30.68181818181818,81.81818181818183,0.0,5.113636363636364,0.0,0.0,0.0,0.0,0.0,5.113636363636364,0.0,0.0,3.070194001669403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN COUTURE,8474053.0,2009-10,SJS,847405320092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8474053.png,C,L,73,206,1989-03-28,21,CAN,1.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.19746106211096048,0.09873053105548024,0.0,0.0,0.0,5.0,7.0,0.2650043023750186,0.03785775748214552,0.0,0.0,0.0,0.0,3.0,3.0,0.13053075410425663,0.04351025136808554,0.0,0.0,0.0,2.0,8.0,4.0,0.6666666666666666,0.7,0.669989418217103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7451239860684418,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.125,0.5,0.375,0.13053075410425663,11.428571428571427,1.1283489263483455,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,5.7142857142857135,22.857142857142854,17.142857142857142,40.0,17.142857142857142,1.5143102992858206,0.745890023452895,0.0,0.0,28.57142857142857,17.142857142857142,45.71428571428571,22.857142857142854,5.7142857142857135,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745890023452895,1.0,0.0052045369520783424,0.0,0.0,0.0,0.0,1.0,0.19225652515888214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN O'CONNOR,8481186.0,2021-22,COL,848118620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72,175,1996-08-14,26,USA,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2973414398729801,0.14867071993649006,0.0,0.0,1.0,5.0,5.0,0.5964337941259146,0.11928675882518291,1.6766320249601545,0.2,0.2,0.0,4.0,6.0,0.30361411068588495,0.050602351780980825,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.6626689434387708,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.49853218043880265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.30361411068588495,11.980033277870216,1.7810801722840737,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,3.572648350837425,1.8186535748239363,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8186535748239363,1.0,0.04416948929429054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2531719505786896,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LUCA SBISA,8474579.0,2014-15,VAN,847457920142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474579.png,D,L,75,206,1990-01-30,25,ITA,1.0,18.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.21965050417929888,0.031378643454185555,0.0,0.0,0.0,0.0,13.0,20.0,1.039015045389533,0.05195075226947665,0.0,0.0,0.0,0.0,10.0,26.0,0.2777777777777778,0.25925925925925924,0.17451061900799802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.039015045389533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.676056338028168,9.507042253521128,6.338028169014084,22.183098591549296,63.38028169014084,0.6960755414132711,3.292653312854154,0.0,0.0,9.507042253521128,41.197183098591545,31.69014084507042,82.39436619718309,6.338028169014084,9.507042253521128,0.0,3.169014084507042,0.0,0.0,0.0,0.0,0.0,6.338028169014084,3.292653312854154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LUKE GLENDENING,8476822.0,2015-16,DET,847682220152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8476822.png,C,R,71,190,1989-04-28,27,USA,1.0,9.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.653364906553179,0.06533649065531791,0.0,0.0,0.0,0.0,6.0,7.0,0.41358729312196374,0.05908389901742339,0.0,0.0,0.0,0.0,13.0,8.0,0.6190476190476191,0.5882352941176471,0.6123656774428231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.41358729312196374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338028169014084,19.014084507042256,44.36619718309859,63.38028169014084,44.36619718309859,4.141045182379304,2.6213279141532912,0.0,0.0,50.70422535211267,38.02816901408451,82.39436619718309,50.70422535211267,6.338028169014084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6213279141532912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MANNY MALHOTRA,8467334.0,2009-10,SJS,846733420092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467334.png,C,L,74,207,1980-05-18,30,CAN,1.0,13.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,4.0,0.06448555830866098,0.016121389577165246,0.0,0.0,0.0,4.0,7.0,0.2865297570824623,0.040932822440351756,0.0,0.0,0.0,0.0,1.0,1.0,0.061560701578855515,0.061560701578855515,0.0,0.0,0.0,4.0,9.0,4.0,0.6923076923076923,0.875,0.8231474030756116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.225057107384844,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.1,0.6,0.3,0.061560701578855515,18.320610687022903,0.29535370217707324,0.0,0.0,0.0,0.0,0.0,9.160305343511451,4.580152671755726,27.48091603053435,13.740458015267174,32.06106870229008,4.580152671755726,1.3123500324387587,0.281957411811552,0.0,0.0,18.320610687022903,4.580152671755726,41.221374045801525,18.320610687022903,13.740458015267174,13.740458015267174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281957411811552,3.0,0.04979389160871506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014691666699945927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARC-EDOUARD VLASIC,8471709.0,2009-10,SJS,847170920092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471709.png,D,L,73,205,1987-03-30,23,CAN,1.0,20.416666666666668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.01756489835679531,0.01756489835679531,0.0,0.0,1.0,9.0,13.0,0.4088138057850301,0.0314472158296177,2.4461013445466615,0.1111111111111111,0.07692307692307693,1.0,6.0,8.0,0.5406688805669546,0.06758361007086933,1.8495608605240659,0.16666666666666666,0.125,2.0,20.0,11.0,0.6451612903225806,0.6190476190476191,0.4305647819190227,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.07692307692307693,0.04296552148738246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,5.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,-0.4593311194330454,2.9387755102040813,0.05161929313017397,0.0,0.0,2.9387755102040813,0.0,2.9387755102040813,0.0,17.632653061224488,20.571428571428573,14.693877551020408,38.20408163265306,23.51020408163265,1.2014120006743743,1.5889044653396216,2.9387755102040813,2.9387755102040813,26.448979591836732,17.632653061224488,58.775510204081634,32.3265306122449,2.9387755102040813,5.877551020408163,2.9387755102040813,0.0,0.0,0.0,0.0,0.0,0.0,5.877551020408163,-1.3498710448644597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01756489835679531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARCEL GOC,8469473.0,2014-15,STL,846947320142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8469473.png,C,L,73,197,1983-08-24,32,DEU,1.0,9.516666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10173751413822174,0.10173751413822174,0.0,0.0,0.0,4.0,5.0,0.30157557409256697,0.06031511481851339,0.0,0.0,0.0,0.0,1.0,3.0,0.06134096533060074,0.02044698844353358,0.0,0.0,0.0,1.0,8.0,4.0,0.6666666666666666,0.625,0.830977763019293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3373532967460885,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.375,0.25,0.375,0.06134096533060074,6.304728546409806,0.6414274096280179,0.0,0.0,0.0,0.0,0.0,6.304728546409806,18.91418563922942,12.609457092819612,18.91418563922942,31.523642732049034,18.91418563922942,1.9013521308813328,0.38673813518417277,0.0,0.0,25.218914185639225,6.304728546409806,50.43782837127845,25.218914185639225,6.304728546409806,0.0,0.0,0.0,6.304728546409806,6.304728546409806,0.0,0.0,12.609457092819612,0.0,0.38673813518417277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10173751413822174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARTIN FEHÉRVÁRY,8480796.0,2021-22,WSH,848079620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480796.png,D,L,74,215,1999-10-06,23,SVK,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.026310452725738287,0.013155226362869143,0.0,0.0,1.0,12.0,14.0,0.9211249374784529,0.06579463839131806,1.0856290599812277,0.08333333333333333,0.07142857142857142,0.0,4.0,5.0,0.48529116809368134,0.09705823361873626,0.0,0.0,0.0,3.0,16.0,6.0,0.7272727272727273,0.7368421052631579,0.6549448159964981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.028563392060323788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.48529116809368134,8.256880733944955,0.10862113510625898,0.0,0.0,0.0,0.0,0.0,4.128440366972478,16.51376146788991,28.89908256880734,20.642201834862384,57.79816513761468,20.642201834862384,3.8028093749110443,2.0034956480931796,4.128440366972478,0.0,49.54128440366973,16.51376146788991,66.05504587155964,24.770642201834864,8.256880733944955,4.128440366972478,4.128440366972478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0034956480931796,1.0,0.007352154236286879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01895829848945141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
