id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2007020151,2007-10-27,20072008,2,BUF,TBL,/gamecenter/buf-vs-tbl/2007/10/27/2007020151
2007020152,2007-10-27,20072008,2,FLA,NSH,/gamecenter/fla-vs-nsh/2007/10/27/2007020152
2007020153,2007-10-27,20072008,2,ATL,CHI,/gamecenter/atl-vs-chi/2007/10/27/2007020153
2007020154,2007-10-27,20072008,2,WSH,STL,/gamecenter/wsh-vs-stl/2007/10/27/2007020154
2007020155,2007-10-27,20072008,2,DAL,PHX,/gamecenter/dal-vs-phx/2007/10/27/2007020155
2007020156,2007-10-27,20072008,2,EDM,LAK,/gamecenter/edm-vs-lak/2007/10/27/2007020156
2007020157,2007-10-28,20072008,2,MIN,COL,/gamecenter/min-vs-col/2007/10/28/2007020157
2007020158,2007-10-28,20072008,2,EDM,ANA,/gamecenter/edm-vs-ana/2007/10/28/2007020158
2007020159,2007-10-28,20072008,2,DET,VAN,/gamecenter/det-vs-van/2007/10/28/2007020159
2007020160,2007-10-29,20072008,2,TBL,NYR,/gamecenter/tbl-vs-nyr/2007/10/29/2007020160
2007020161,2007-10-29,20072008,2,WSH,TOR,/gamecenter/wsh-vs-tor/2007/10/29/2007020161
2007020162,2007-10-29,20072008,2,SJS,DAL,/gamecenter/sjs-vs-dal/2007/10/29/2007020162
2007020163,2007-10-30,20072008,2,PIT,MIN,/gamecenter/pit-vs-min/2007/10/30/2007020163
2007020164,2007-10-30,20072008,2,ATL,MTL,/gamecenter/atl-vs-mtl/2007/10/30/2007020164
2007020165,2007-10-30,20072008,2,PHX,STL,/gamecenter/phx-vs-stl/2007/10/30/2007020165
2007020166,2007-10-30,20072008,2,NSH,CGY,/gamecenter/nsh-vs-cgy/2007/10/30/2007020166
2007020167,2007-10-30,20072008,2,DET,EDM,/gamecenter/det-vs-edm/2007/10/30/2007020167
2007020168,2007-10-31,20072008,2,TBL,NJD,/gamecenter/tbl-vs-njd/2007/10/31/2007020168
2007020169,2007-10-31,20072008,2,CAR,FLA,/gamecenter/car-vs-fla/2007/10/31/2007020169
2007020170,2007-10-31,20072008,2,CHI,DAL,/gamecenter/chi-vs-dal/2007/10/31/2007020170
2007020171,2007-10-31,20072008,2,CBJ,LAK,/gamecenter/cbj-vs-lak/2007/10/31/2007020171
2007020172,2007-11-01,20072008,2,BUF,BOS,/gamecenter/buf-vs-bos/2007/11/01/2007020172
2007020173,2007-11-01,20072008,2,TBL,NYI,/gamecenter/tbl-vs-nyi/2007/11/01/2007020173
2007020174,2007-11-01,20072008,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2007/11/01/2007020174
2007020175,2007-11-01,20072008,2,PHI,MTL,/gamecenter/phi-vs-mtl/2007/11/01/2007020175
2007020176,2007-11-01,20072008,2,ATL,OTT,/gamecenter/atl-vs-ott/2007/11/01/2007020176
2007020177,2007-11-01,20072008,2,STL,MIN,/gamecenter/stl-vs-min/2007/11/01/2007020177
2007020179,2007-11-01,20072008,2,DET,CGY,/gamecenter/det-vs-cgy/2007/11/01/2007020179
2007020178,2007-11-01,20072008,2,PIT,COL,/gamecenter/pit-vs-col/2007/11/01/2007020178
2007020181,2007-11-01,20072008,2,CBJ,ANA,/gamecenter/cbj-vs-ana/2007/11/01/2007020181
2007020180,2007-11-01,20072008,2,NSH,VAN,/gamecenter/nsh-vs-van/2007/11/01/2007020180
2007020182,2007-11-02,20072008,2,TOR,NJD,/gamecenter/tor-vs-njd/2007/11/02/2007020182
2007020183,2007-11-02,20072008,2,PHI,WSH,/gamecenter/phi-vs-wsh/2007/11/02/2007020183
2007020184,2007-11-02,20072008,2,FLA,BUF,/gamecenter/fla-vs-buf/2007/11/02/2007020184
2007020185,2007-11-02,20072008,2,PHX,DAL,/gamecenter/phx-vs-dal/2007/11/02/2007020185
2007020186,2007-11-02,20072008,2,NSH,EDM,/gamecenter/nsh-vs-edm/2007/11/02/2007020186
2007020187,2007-11-02,20072008,2,LAK,SJS,/gamecenter/lak-vs-sjs/2007/11/02/2007020187
2007020188,2007-11-03,20072008,2,TOR,MTL,/gamecenter/tor-vs-mtl/2007/11/03/2007020188
2007020189,2007-11-03,20072008,2,BOS,OTT,/gamecenter/bos-vs-ott/2007/11/03/2007020189
2007020190,2007-11-03,20072008,2,PIT,NYI,/gamecenter/pit-vs-nyi/2007/11/03/2007020190
2007020191,2007-11-03,20072008,2,NJD,NYR,/gamecenter/njd-vs-nyr/2007/11/03/2007020191
2007020192,2007-11-03,20072008,2,FLA,CAR,/gamecenter/fla-vs-car/2007/11/03/2007020192
2007020193,2007-11-03,20072008,2,ATL,TBL,/gamecenter/atl-vs-tbl/2007/11/03/2007020193
2007020194,2007-11-03,20072008,2,CGY,MIN,/gamecenter/cgy-vs-min/2007/11/03/2007020194
2007020195,2007-11-03,20072008,2,CHI,STL,/gamecenter/chi-vs-stl/2007/11/03/2007020195
2007020196,2007-11-03,20072008,2,ANA,PHX,/gamecenter/ana-vs-phx/2007/11/03/2007020196
2007020197,2007-11-03,20072008,2,VAN,COL,/gamecenter/van-vs-col/2007/11/03/2007020197
2007020198,2007-11-03,20072008,2,SJS,LAK,/gamecenter/sjs-vs-lak/2007/11/03/2007020198
2007020199,2007-11-04,20072008,2,STL,CBJ,/gamecenter/stl-vs-cbj/2007/11/04/2007020199
2007020200,2007-11-04,20072008,2,OTT,BOS,/gamecenter/ott-vs-bos/2007/11/04/2007020200
2007020201,2007-11-04,20072008,2,NSH,CHI,/gamecenter/nsh-vs-chi/2007/11/04/2007020201
2007020202,2007-11-05,20072008,2,PIT,NJD,/gamecenter/pit-vs-njd/2007/11/05/2007020202
2007020203,2007-11-05,20072008,2,PHI,NYR,/gamecenter/phi-vs-nyr/2007/11/05/2007020203
2007020204,2007-11-05,20072008,2,WSH,CAR,/gamecenter/wsh-vs-car/2007/11/05/2007020204
2007020205,2007-11-05,20072008,2,BUF,MTL,/gamecenter/buf-vs-mtl/2007/11/05/2007020205
2007020206,2007-11-05,20072008,2,TBL,FLA,/gamecenter/tbl-vs-fla/2007/11/05/2007020206
2007020207,2007-11-05,20072008,2,EDM,MIN,/gamecenter/edm-vs-min/2007/11/05/2007020207
2007020208,2007-11-05,20072008,2,CGY,COL,/gamecenter/cgy-vs-col/2007/11/05/2007020208
2007020209,2007-11-05,20072008,2,DAL,ANA,/gamecenter/dal-vs-ana/2007/11/05/2007020209
2007020210,2007-11-06,20072008,2,NYR,NYI,/gamecenter/nyr-vs-nyi/2007/11/06/2007020210
2007020211,2007-11-06,20072008,2,WSH,ATL,/gamecenter/wsh-vs-atl/2007/11/06/2007020211
2007020212,2007-11-06,20072008,2,TOR,OTT,/gamecenter/tor-vs-ott/2007/11/06/2007020212
2007020213,2007-11-07,20072008,2,BOS,BUF,/gamecenter/bos-vs-buf/2007/11/07/2007020213
2007020214,2007-11-07,20072008,2,PHI,PIT,/gamecenter/phi-vs-pit/2007/11/07/2007020214
2007020215,2007-11-07,20072008,2,FLA,TBL,/gamecenter/fla-vs-tbl/2007/11/07/2007020215
2007020216,2007-11-07,20072008,2,NSH,DET,/gamecenter/nsh-vs-det/2007/11/07/2007020216
2007020217,2007-11-07,20072008,2,CBJ,CHI,/gamecenter/cbj-vs-chi/2007/11/07/2007020217
2007020218,2007-11-07,20072008,2,EDM,COL,/gamecenter/edm-vs-col/2007/11/07/2007020218
2007020219,2007-11-07,20072008,2,PHX,ANA,/gamecenter/phx-vs-ana/2007/11/07/2007020219
2007020220,2007-11-07,20072008,2,DAL,SJS,/gamecenter/dal-vs-sjs/2007/11/07/2007020220
2007020222,2007-11-08,20072008,2,PHI,NJD,/gamecenter/phi-vs-njd/2007/11/08/2007020222
2007020223,2007-11-08,20072008,2,PIT,NYR,/gamecenter/pit-vs-nyr/2007/11/08/2007020223
2007020224,2007-11-08,20072008,2,TBL,CAR,/gamecenter/tbl-vs-car/2007/11/08/2007020224
2007020221,2007-11-08,20072008,2,MTL,BOS,/gamecenter/mtl-vs-bos/2007/11/08/2007020221
2007020225,2007-11-08,20072008,2,WSH,OTT,/gamecenter/wsh-vs-ott/2007/11/08/2007020225
2007020226,2007-11-08,20072008,2,VAN,CGY,/gamecenter/van-vs-cgy/2007/11/08/2007020226
2007020227,2007-11-08,20072008,2,DAL,PHX,/gamecenter/dal-vs-phx/2007/11/08/2007020227
2007020228,2007-11-09,20072008,2,TOR,BUF,/gamecenter/tor-vs-buf/2007/11/09/2007020228
2007020229,2007-11-09,20072008,2,ATL,FLA,/gamecenter/atl-vs-fla/2007/11/09/2007020229
2007020230,2007-11-09,20072008,2,CBJ,DET,/gamecenter/cbj-vs-det/2007/11/09/2007020230
2007020231,2007-11-09,20072008,2,STL,CHI,/gamecenter/stl-vs-chi/2007/11/09/2007020231
2007020232,2007-11-09,20072008,2,COL,VAN,/gamecenter/col-vs-van/2007/11/09/2007020232
2007020233,2007-11-09,20072008,2,SJS,ANA,/gamecenter/sjs-vs-ana/2007/11/09/2007020233
2007020234,2007-11-10,20072008,2,MTL,OTT,/gamecenter/mtl-vs-ott/2007/11/10/2007020234
2007020235,2007-11-10,20072008,2,BUF,BOS,/gamecenter/buf-vs-bos/2007/11/10/2007020235
2007020236,2007-11-10,20072008,2,NYR,TOR,/gamecenter/nyr-vs-tor/2007/11/10/2007020236
2007020237,2007-11-10,20072008,2,NJD,NYI,/gamecenter/njd-vs-nyi/2007/11/10/2007020237
2007020238,2007-11-10,20072008,2,PIT,PHI,/gamecenter/pit-vs-phi/2007/11/10/2007020238
2007020239,2007-11-10,20072008,2,TBL,WSH,/gamecenter/tbl-vs-wsh/2007/11/10/2007020239
2007020240,2007-11-10,20072008,2,CAR,ATL,/gamecenter/car-vs-atl/2007/11/10/2007020240
2007020241,2007-11-10,20072008,2,CBJ,NSH,/gamecenter/cbj-vs-nsh/2007/11/10/2007020241
2007020242,2007-11-10,20072008,2,EDM,CGY,/gamecenter/edm-vs-cgy/2007/11/10/2007020242
2007020243,2007-11-10,20072008,2,DAL,LAK,/gamecenter/dal-vs-lak/2007/11/10/2007020243
2007020244,2007-11-10,20072008,2,PHX,SJS,/gamecenter/phx-vs-sjs/2007/11/10/2007020244
2007020245,2007-11-11,20072008,2,DET,CHI,/gamecenter/det-vs-chi/2007/11/11/2007020245
2007020246,2007-11-11,20072008,2,MIN,COL,/gamecenter/min-vs-col/2007/11/11/2007020246
2007020247,2007-11-12,20072008,2,NYI,PHI,/gamecenter/nyi-vs-phi/2007/11/12/2007020247
2007020248,2007-11-12,20072008,2,NSH,CBJ,/gamecenter/nsh-vs-cbj/2007/11/12/2007020248
2007020249,2007-11-12,20072008,2,NJD,PIT,/gamecenter/njd-vs-pit/2007/11/12/2007020249
2007020250,2007-11-12,20072008,2,CAR,FLA,/gamecenter/car-vs-fla/2007/11/12/2007020250
2007020251,2007-11-12,20072008,2,PHX,SJS,/gamecenter/phx-vs-sjs/2007/11/12/2007020251
2007020252,2007-11-13,20072008,2,FLA,ATL,/gamecenter/fla-vs-atl/2007/11/13/2007020252
2007020253,2007-11-13,20072008,2,DET,STL,/gamecenter/det-vs-stl/2007/11/13/2007020253
2007020254,2007-11-13,20072008,2,MTL,TOR,/gamecenter/mtl-vs-tor/2007/11/13/2007020254
2007020255,2007-11-13,20072008,2,MIN,CGY,/gamecenter/min-vs-cgy/2007/11/13/2007020255
2007020256,2007-11-13,20072008,2,LAK,ANA,/gamecenter/lak-vs-ana/2007/11/13/2007020256
2007020257,2007-11-14,20072008,2,NYR,NJD,/gamecenter/nyr-vs-njd/2007/11/14/2007020257
2007020258,2007-11-14,20072008,2,CHI,CBJ,/gamecenter/chi-vs-cbj/2007/11/14/2007020258
2007020259,2007-11-14,20072008,2,CAR,TBL,/gamecenter/car-vs-tbl/2007/11/14/2007020259
2007020260,2007-11-14,20072008,2,SJS,DAL,/gamecenter/sjs-vs-dal/2007/11/14/2007020260
2007020261,2007-11-14,20072008,2,EDM,VAN,/gamecenter/edm-vs-van/2007/11/14/2007020261
2007020262,2007-11-15,20072008,2,TOR,BOS,/gamecenter/tor-vs-bos/2007/11/15/2007020262
2007020263,2007-11-15,20072008,2,NYR,PHI,/gamecenter/nyr-vs-phi/2007/11/15/2007020263
2007020264,2007-11-15,20072008,2,BUF,OTT,/gamecenter/buf-vs-ott/2007/11/15/2007020264
2007020265,2007-11-15,20072008,2,NYI,PIT,/gamecenter/nyi-vs-pit/2007/11/15/2007020265
2007020266,2007-11-15,20072008,2,WSH,FLA,/gamecenter/wsh-vs-fla/2007/11/15/2007020266
2007020267,2007-11-15,20072008,2,CHI,NSH,/gamecenter/chi-vs-nsh/2007/11/15/2007020267
2007020268,2007-11-15,20072008,2,MIN,EDM,/gamecenter/min-vs-edm/2007/11/15/2007020268
2007020269,2007-11-15,20072008,2,SJS,PHX,/gamecenter/sjs-vs-phx/2007/11/15/2007020269
2007020270,2007-11-15,20072008,2,ANA,LAK,/gamecenter/ana-vs-lak/2007/11/15/2007020270
2007020271,2007-11-16,20072008,2,NYI,NJD,/gamecenter/nyi-vs-njd/2007/11/16/2007020271
2007020272,2007-11-16,20072008,2,ATL,CAR,/gamecenter/atl-vs-car/2007/11/16/2007020272
2007020273,2007-11-16,20072008,2,MTL,BUF,/gamecenter/mtl-vs-buf/2007/11/16/2007020273
2007020274,2007-11-16,20072008,2,WSH,TBL,/gamecenter/wsh-vs-tbl/2007/11/16/2007020274
2007020275,2007-11-16,20072008,2,CBJ,STL,/gamecenter/cbj-vs-stl/2007/11/16/2007020275
2007020276,2007-11-16,20072008,2,COL,DAL,/gamecenter/col-vs-dal/2007/11/16/2007020276
2007020277,2007-11-16,20072008,2,MIN,VAN,/gamecenter/min-vs-van/2007/11/16/2007020277
2007020278,2007-11-17,20072008,2,PHX,LAK,/gamecenter/phx-vs-lak/2007/11/17/2007020278
2007020279,2007-11-17,20072008,2,OTT,TOR,/gamecenter/ott-vs-tor/2007/11/17/2007020279
2007020280,2007-11-17,20072008,2,BOS,MTL,/gamecenter/bos-vs-mtl/2007/11/17/2007020280
2007020281,2007-11-17,20072008,2,NJD,PHI,/gamecenter/njd-vs-phi/2007/11/17/2007020281
2007020282,2007-11-17,20072008,2,FLA,CAR,/gamecenter/fla-vs-car/2007/11/17/2007020282
2007020283,2007-11-17,20072008,2,CHI,DET,/gamecenter/chi-vs-det/2007/11/17/2007020283
2007020284,2007-11-17,20072008,2,NYR,PIT,/gamecenter/nyr-vs-pit/2007/11/17/2007020284
2007020285,2007-11-17,20072008,2,STL,NSH,/gamecenter/stl-vs-nsh/2007/11/17/2007020285
2007020286,2007-11-17,20072008,2,CGY,EDM,/gamecenter/cgy-vs-edm/2007/11/17/2007020286
2007020287,2007-11-17,20072008,2,ANA,SJS,/gamecenter/ana-vs-sjs/2007/11/17/2007020287
2007020288,2007-11-18,20072008,2,DET,CBJ,/gamecenter/det-vs-cbj/2007/11/18/2007020288
2007020289,2007-11-18,20072008,2,COL,MIN,/gamecenter/col-vs-min/2007/11/18/2007020289
2007020290,2007-11-18,20072008,2,CGY,VAN,/gamecenter/cgy-vs-van/2007/11/18/2007020290
2007020291,2007-11-19,20072008,2,NYI,NYR,/gamecenter/nyi-vs-nyr/2007/11/19/2007020291
2007020292,2007-11-19,20072008,2,FLA,WSH,/gamecenter/fla-vs-wsh/2007/11/19/2007020292
2007020293,2007-11-19,20072008,2,TBL,ATL,/gamecenter/tbl-vs-atl/2007/11/19/2007020293
2007020294,2007-11-19,20072008,2,OTT,MTL,/gamecenter/ott-vs-mtl/2007/11/19/2007020294
2007020295,2007-11-19,20072008,2,NSH,STL,/gamecenter/nsh-vs-stl/2007/11/19/2007020295
2007020296,2007-11-19,20072008,2,LAK,DAL,/gamecenter/lak-vs-dal/2007/11/19/2007020296
2007020297,2007-11-20,20072008,2,BOS,TOR,/gamecenter/bos-vs-tor/2007/11/20/2007020297
2007020299,2007-11-20,20072008,2,VAN,EDM,/gamecenter/van-vs-edm/2007/11/20/2007020299
2007020298,2007-11-20,20072008,2,COL,CGY,/gamecenter/col-vs-cgy/2007/11/20/2007020298
2007020301,2007-11-21,20072008,2,MTL,NYI,/gamecenter/mtl-vs-nyi/2007/11/21/2007020301
2007020302,2007-11-21,20072008,2,ATL,WSH,/gamecenter/atl-vs-wsh/2007/11/21/2007020302
2007020303,2007-11-21,20072008,2,PHI,CAR,/gamecenter/phi-vs-car/2007/11/21/2007020303
2007020304,2007-11-21,20072008,2,FLA,CBJ,/gamecenter/fla-vs-cbj/2007/11/21/2007020304
2007020300,2007-11-21,20072008,2,OTT,BUF,/gamecenter/ott-vs-buf/2007/11/21/2007020300
2007020305,2007-11-21,20072008,2,NJD,PIT,/gamecenter/njd-vs-pit/2007/11/21/2007020305
2007020306,2007-11-21,20072008,2,NYR,TBL,/gamecenter/nyr-vs-tbl/2007/11/21/2007020306
2007020307,2007-11-21,20072008,2,STL,DET,/gamecenter/stl-vs-det/2007/11/21/2007020307
2007020308,2007-11-21,20072008,2,VAN,MIN,/gamecenter/van-vs-min/2007/11/21/2007020308
2007020309,2007-11-21,20072008,2,ANA,DAL,/gamecenter/ana-vs-dal/2007/11/21/2007020309
2007020310,2007-11-21,20072008,2,LAK,PHX,/gamecenter/lak-vs-phx/2007/11/21/2007020310
2007020311,2007-11-22,20072008,2,PIT,OTT,/gamecenter/pit-vs-ott/2007/11/22/2007020311
2007020312,2007-11-22,20072008,2,DET,NSH,/gamecenter/det-vs-nsh/2007/11/22/2007020312
2007020313,2007-11-22,20072008,2,CHI,CGY,/gamecenter/chi-vs-cgy/2007/11/22/2007020313
2007020314,2007-11-22,20072008,2,COL,EDM,/gamecenter/col-vs-edm/2007/11/22/2007020314
2007020315,2007-11-23,20072008,2,NYI,BOS,/gamecenter/nyi-vs-bos/2007/11/23/2007020315
2007020316,2007-11-23,20072008,2,WSH,PHI,/gamecenter/wsh-vs-phi/2007/11/23/2007020316
2007020317,2007-11-23,20072008,2,CBJ,MIN,/gamecenter/cbj-vs-min/2007/11/23/2007020317
2007020318,2007-11-23,20072008,2,PHX,ANA,/gamecenter/phx-vs-ana/2007/11/23/2007020318
2007020319,2007-11-23,20072008,2,TBL,CAR,/gamecenter/tbl-vs-car/2007/11/23/2007020319
2007020320,2007-11-23,20072008,2,MTL,BUF,/gamecenter/mtl-vs-buf/2007/11/23/2007020320
2007020321,2007-11-23,20072008,2,NJD,ATL,/gamecenter/njd-vs-atl/2007/11/23/2007020321
2007020322,2007-11-23,20072008,2,NYR,FLA,/gamecenter/nyr-vs-fla/2007/11/23/2007020322
2007020323,2007-11-23,20072008,2,VAN,STL,/gamecenter/van-vs-stl/2007/11/23/2007020323
2007020324,2007-11-23,20072008,2,TOR,DAL,/gamecenter/tor-vs-dal/2007/11/23/2007020324
2007020325,2007-11-24,20072008,2,BUF,MTL,/gamecenter/buf-vs-mtl/2007/11/24/2007020325
2007020326,2007-11-24,20072008,2,PHI,OTT,/gamecenter/phi-vs-ott/2007/11/24/2007020326
2007020327,2007-11-24,20072008,2,BOS,NYI,/gamecenter/bos-vs-nyi/2007/11/24/2007020327
2007020328,2007-11-24,20072008,2,CAR,WSH,/gamecenter/car-vs-wsh/2007/11/24/2007020328
2007020329,2007-11-24,20072008,2,DET,CBJ,/gamecenter/det-vs-cbj/2007/11/24/2007020329
2007020330,2007-11-24,20072008,2,TOR,PHX,/gamecenter/tor-vs-phx/2007/11/24/2007020330
2007020334,2007-11-24,20072008,2,CGY,COL,/gamecenter/cgy-vs-col/2007/11/24/2007020334
2007020331,2007-11-24,20072008,2,ATL,PIT,/gamecenter/atl-vs-pit/2007/11/24/2007020331
2007020332,2007-11-24,20072008,2,NJD,TBL,/gamecenter/njd-vs-tbl/2007/11/24/2007020332
2007020333,2007-11-24,20072008,2,MIN,NSH,/gamecenter/min-vs-nsh/2007/11/24/2007020333
2007020335,2007-11-24,20072008,2,CHI,EDM,/gamecenter/chi-vs-edm/2007/11/24/2007020335
2007020336,2007-11-24,20072008,2,LAK,SJS,/gamecenter/lak-vs-sjs/2007/11/24/2007020336
2007020337,2007-11-25,20072008,2,DAL,NYR,/gamecenter/dal-vs-nyr/2007/11/25/2007020337
2007020338,2007-11-25,20072008,2,CGY,STL,/gamecenter/cgy-vs-stl/2007/11/25/2007020338
2007020339,2007-11-25,20072008,2,LAK,ANA,/gamecenter/lak-vs-ana/2007/11/25/2007020339
2007020340,2007-11-25,20072008,2,CHI,VAN,/gamecenter/chi-vs-van/2007/11/25/2007020340
2007020341,2007-11-26,20072008,2,DAL,NYI,/gamecenter/dal-vs-nyi/2007/11/26/2007020341
2007020342,2007-11-26,20072008,2,BOS,PHI,/gamecenter/bos-vs-phi/2007/11/26/2007020342
2007020343,2007-11-26,20072008,2,BUF,WSH,/gamecenter/buf-vs-wsh/2007/11/26/2007020343
2007020344,2007-11-26,20072008,2,CBJ,EDM,/gamecenter/cbj-vs-edm/2007/11/26/2007020344
2007020345,2007-11-27,20072008,2,CGY,DET,/gamecenter/cgy-vs-det/2007/11/27/2007020345
2007020346,2007-11-27,20072008,2,MTL,TOR,/gamecenter/mtl-vs-tor/2007/11/27/2007020346
2007020347,2007-11-27,20072008,2,ANA,VAN,/gamecenter/ana-vs-van/2007/11/27/2007020347
2007020348,2007-11-28,20072008,2,STL,BUF,/gamecenter/stl-vs-buf/2007/11/28/2007020348
2007020349,2007-11-28,20072008,2,DAL,NJD,/gamecenter/dal-vs-njd/2007/11/28/2007020349
2007020350,2007-11-28,20072008,2,OTT,NYI,/gamecenter/ott-vs-nyi/2007/11/28/2007020350
2007020351,2007-11-28,20072008,2,FLA,WSH,/gamecenter/fla-vs-wsh/2007/11/28/2007020351
2007020352,2007-11-28,20072008,2,PHI,CAR,/gamecenter/phi-vs-car/2007/11/28/2007020352
2007020353,2007-11-28,20072008,2,PHX,MIN,/gamecenter/phx-vs-min/2007/11/28/2007020353
2007020354,2007-11-28,20072008,2,TBL,CHI,/gamecenter/tbl-vs-chi/2007/11/28/2007020354
2007020355,2007-11-28,20072008,2,EDM,COL,/gamecenter/edm-vs-col/2007/11/28/2007020355
2007020356,2007-11-28,20072008,2,LAK,SJS,/gamecenter/lak-vs-sjs/2007/11/28/2007020356
2007020357,2007-11-29,20072008,2,NYI,NYR,/gamecenter/nyi-vs-nyr/2007/11/29/2007020357
2007020358,2007-11-29,20072008,2,TOR,ATL,/gamecenter/tor-vs-atl/2007/11/29/2007020358
2007020359,2007-11-29,20072008,2,NSH,OTT,/gamecenter/nsh-vs-ott/2007/11/29/2007020359
2007020360,2007-11-29,20072008,2,BOS,FLA,/gamecenter/bos-vs-fla/2007/11/29/2007020360
2007020361,2007-11-29,20072008,2,TBL,DET,/gamecenter/tbl-vs-det/2007/11/29/2007020361
2007020362,2007-11-29,20072008,2,ANA,CGY,/gamecenter/ana-vs-cgy/2007/11/29/2007020362
2007020363,2007-11-29,20072008,2,CBJ,VAN,/gamecenter/cbj-vs-van/2007/11/29/2007020363
2007020364,2007-11-30,20072008,2,MTL,NJD,/gamecenter/mtl-vs-njd/2007/11/30/2007020364
2007020365,2007-11-30,20072008,2,WSH,CAR,/gamecenter/wsh-vs-car/2007/11/30/2007020365
2007020366,2007-11-30,20072008,2,DAL,PIT,/gamecenter/dal-vs-pit/2007/11/30/2007020366
2007020367,2007-11-30,20072008,2,STL,MIN,/gamecenter/stl-vs-min/2007/11/30/2007020367
2007020368,2007-11-30,20072008,2,PHX,CHI,/gamecenter/phx-vs-chi/2007/11/30/2007020368
2007020369,2007-11-30,20072008,2,ANA,EDM,/gamecenter/ana-vs-edm/2007/11/30/2007020369
2007020370,2007-11-30,20072008,2,COL,SJS,/gamecenter/col-vs-sjs/2007/11/30/2007020370
2007020371,2007-12-01,20072008,2,NYR,OTT,/gamecenter/nyr-vs-ott/2007/12/01/2007020371
2007020372,2007-12-01,20072008,2,CAR,BUF,/gamecenter/car-vs-buf/2007/12/01/2007020372
2007020373,2007-12-01,20072008,2,PIT,TOR,/gamecenter/pit-vs-tor/2007/12/01/2007020373
2007020374,2007-12-01,20072008,2,NSH,MTL,/gamecenter/nsh-vs-mtl/2007/12/01/2007020374
2007020375,2007-12-01,20072008,2,ATL,NYI,/gamecenter/atl-vs-nyi/2007/12/01/2007020375
2007020376,2007-12-01,20072008,2,DAL,PHI,/gamecenter/dal-vs-phi/2007/12/01/2007020376
2007020377,2007-12-01,20072008,2,WSH,FLA,/gamecenter/wsh-vs-fla/2007/12/01/2007020377
2007020378,2007-12-01,20072008,2,PHX,DET,/gamecenter/phx-vs-det/2007/12/01/2007020378
2007020379,2007-12-01,20072008,2,BOS,TBL,/gamecenter/bos-vs-tbl/2007/12/01/2007020379
2007020380,2007-12-01,20072008,2,CHI,STL,/gamecenter/chi-vs-stl/2007/12/01/2007020380
2007020381,2007-12-01,20072008,2,CBJ,CGY,/gamecenter/cbj-vs-cgy/2007/12/01/2007020381
2007020382,2007-12-01,20072008,2,COL,LAK,/gamecenter/col-vs-lak/2007/12/01/2007020382
2007020383,2007-12-02,20072008,2,ATL,NJD,/gamecenter/atl-vs-njd/2007/12/02/2007020383
2007020384,2007-12-02,20072008,2,VAN,MIN,/gamecenter/van-vs-min/2007/12/02/2007020384
2007020385,2007-12-02,20072008,2,EDM,ANA,/gamecenter/edm-vs-ana/2007/12/02/2007020385
2007020386,2007-12-03,20072008,2,BOS,NYI,/gamecenter/bos-vs-nyi/2007/12/03/2007020386
2007020387,2007-12-03,20072008,2,CAR,NYR,/gamecenter/car-vs-nyr/2007/12/03/2007020387
2007020388,2007-12-03,20072008,2,DAL,CBJ,/gamecenter/dal-vs-cbj/2007/12/03/2007020388
2007020389,2007-12-03,20072008,2,PHX,PIT,/gamecenter/phx-vs-pit/2007/12/03/2007020389
2007020390,2007-12-03,20072008,2,SJS,COL,/gamecenter/sjs-vs-col/2007/12/03/2007020390
2007020391,2007-12-03,20072008,2,EDM,LAK,/gamecenter/edm-vs-lak/2007/12/03/2007020391
2007020392,2007-12-04,20072008,2,DET,MTL,/gamecenter/det-vs-mtl/2007/12/04/2007020392
2007020393,2007-12-04,20072008,2,NSH,TOR,/gamecenter/nsh-vs-tor/2007/12/04/2007020393
2007020394,2007-12-04,20072008,2,OTT,TBL,/gamecenter/ott-vs-tbl/2007/12/04/2007020394
2007020395,2007-12-04,20072008,2,STL,CGY,/gamecenter/stl-vs-cgy/2007/12/04/2007020395
2007020396,2007-12-05,20072008,2,BOS,NJD,/gamecenter/bos-vs-njd/2007/12/05/2007020396
2007020397,2007-12-05,20072008,2,NYI,ATL,/gamecenter/nyi-vs-atl/2007/12/05/2007020397
2007020398,2007-12-05,20072008,2,COL,CBJ,/gamecenter/col-vs-cbj/2007/12/05/2007020398
2007020399,2007-12-05,20072008,2,OTT,FLA,/gamecenter/ott-vs-fla/2007/12/05/2007020399
2007020400,2007-12-05,20072008,2,PHI,MIN,/gamecenter/phi-vs-min/2007/12/05/2007020400
2007020401,2007-12-05,20072008,2,VAN,CHI,/gamecenter/van-vs-chi/2007/12/05/2007020401
2007020402,2007-12-05,20072008,2,SJS,DAL,/gamecenter/sjs-vs-dal/2007/12/05/2007020402
2007020403,2007-12-05,20072008,2,PIT,EDM,/gamecenter/pit-vs-edm/2007/12/05/2007020403
2007020404,2007-12-05,20072008,2,LAK,PHX,/gamecenter/lak-vs-phx/2007/12/05/2007020404
2007020405,2007-12-05,20072008,2,BUF,ANA,/gamecenter/buf-vs-ana/2007/12/05/2007020405
2007020406,2007-12-06,20072008,2,MTL,BOS,/gamecenter/mtl-vs-bos/2007/12/06/2007020406
2007020407,2007-12-06,20072008,2,TOR,NYR,/gamecenter/tor-vs-nyr/2007/12/06/2007020407
